code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2505,國揚,17.3,17.38986958322173,17.563976521720093,17.21576264472337,技術結構,1.001197494122356,0.48692112876665383,False,17.55,18.15,1.4450867052023142,4.9132947976878505,0.7225433526011571,2.4566473988439252,4.85,11.79,18.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.55,18.15,🔵 偏便宜,17.285212681652162,17.38986958322173,0.08554895227603776,-0.5167927383908588,False,NO,🔴 不追,第一目標風報不足,
2506,太設,8.7,8.624031607625046,8.695281450268784,8.538776920324961,技術結構,0.988571136783698,1.8531388468395151,False,8.78,8.85,0.9195402298850519,1.7241379310344973,0.45977011494252595,0.8620689655172487,5.23,9.99,14.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.78,8.85,🔴 過熱,8.624031607625046,8.6100267629687,0.8808918592991377,1.0449820831947898,False,NO,🔴 不追,等待回到合理價格區,
2509,全坤建,14.45,14.78838656055351,15.042850897357491,14.404626709152957,技術結構,2.5950082507593684,0.3140020127822984,False,14.7,15.0,1.730103806228378,3.806228373702436,0.865051903114189,1.903114186851218,,,,,⚪ 基本面不足,技術目標,14.7,15.0,🔵 偏便宜,14.78838656055351,14.659091045956938,-2.2881912044152464,-1.4263575094896952,False,C,🟠 C 觀察,條件未齊，不急進,
2511,太子,8.45,8.427722663769355,8.492544094384371,8.32861776321679,技術結構,1.1759392721667858,1.4364761749492154,False,8.56,8.62,1.3017751479290185,2.0118343195266286,0.6508875739645092,1.0059171597633143,2.71,7.12,11.52,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.56,8.62,🟢 合理,8.427722663769355,8.393439193831806,0.26433399768142074,0.6738692550457559,False,NO,🔴 不追,第一目標風報不足,
2514,龍邦,11.6,11.854771317624207,11.986021409585659,11.723521225662756,技術結構,1.1071499267668288,,True,11.85,12.05,2.155172413793105,3.8793103448276023,,,34.39,34.39,34.39,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.85,12.05,🔵 偏便宜,11.706533736323124,11.854771317624207,-0.9100365549929657,-2.1491036039256617,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2515,中工,12.0,12.007339449407034,12.149303919044225,11.865374979769843,技術結構,1.1823141190882367,1.1218751685846406,False,12.2,12.4,1.6666666666666607,3.3333333333333437,0.8333333333333304,1.6666666666666718,4.42,7.67,10.92,🟠 C 低一致,🔴 基本面背離,技術目標,12.2,12.4,🔵 偏便宜,11.999746412235474,12.007339449407034,0.002113276029458433,-0.06112469325914027,False,C,🟠 C 觀察,條件未齊，不急進,
2516,新建,14.5,14.345070753155511,14.529892171509001,14.042115513492881,技術結構,2.1119117840251045,3.157824044876683,False,14.85,15.05,2.4137931034482696,3.7931034482758585,0.7643849274516913,1.2011763145669454,9.42,12.19,14.97,🟡 B 中等,✅ 技術×基本面共振,共振目標,14.85,14.97,🟢 合理,14.345070753155511,14.226936931846371,1.0800173070628416,1.9193384314679207,False,NO,🔴 不追,第一目標風報不足,
2520,冠德,36.45,36.55626004831408,37.233938905844944,35.5537699658242,技術結構,2.742321236266923,2.4587929607017855,False,36.85,37.35,1.0973936899862702,2.4691358024691246,0.4463139871984396,1.004206471196496,35.94,37.47,39.0,🟢 A 高一致,✅ 技術×基本面共振,共振目標,36.85,37.35,🔵 偏便宜,36.55626004831408,36.231448823355066,-0.29067538138102256,0.6032084935672088,False,NO,🔴 不追,第一目標風報不足,
2524,京城,34.3,34.986981501604106,35.58162427700345,34.39233872620476,技術結構,1.699611540858647,,True,36.0,36.4,4.956268221574356,6.1224489795918435,,,12.4,30.69,48.98,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.0,36.4,🔵 偏便宜,34.92705031543093,34.986981501604106,-1.7953142614906215,-1.9635346409424104,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2527,宏璟,43.45,43.73429014896377,44.81911137317642,42.649468924751126,技術結構,2.4804820668578973,1.8424190454519602,False,44.7,45.5,2.8768699654775576,4.718066743383198,1.4384349827387788,2.359033371691599,89.68,111.3,132.91,🟡 B 中等,🔵 技術低於基本面,技術目標,44.7,45.5,🔵 偏便宜,43.604755106638756,43.73429014896377,-0.3549041985450585,-0.6500394724493042,False,B,🟡 B 等確認,等支撐或量價確認,
2528,皇普,19.8,20.117079020934305,20.40100765367051,19.8331503881981,技術結構,1.4113810083498863,,True,19.9,20.15,0.5050505050504972,1.7676767676767513,,,10.85,12.42,13.99,🟢 A 高一致,🔴 基本面背離,技術目標,19.9,20.15,🔵 偏便宜,20.079687271929043,20.117079020934305,-1.3928865930100343,-1.5761682926449971,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2530,華建,20.1,19.73909408707441,20.116772617631224,19.256602243710926,技術結構,2.4443464387731435,4.196008737756593,False,20.35,20.7,1.243781094527363,2.985074626865658,0.2964200439659604,0.7114081055183017,7.91,7.91,7.91,🟠 C 低一致,🔴 基本面背離,技術目標,20.35,20.7,🟢 合理,19.73909408707441,19.63428077426774,1.8283813397592663,2.3719698780238607,False,NO,🔴 不追,第一目標風報不足,
2534,宏盛,16.75,17.065758604075754,17.237187012017298,16.89433019613421,技術結構,1.0045167748980266,,True,17.1,17.3,2.0895522388059806,3.2835820895522394,,,21.88,21.88,21.88,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.1,17.3,🔵 偏便宜,16.977756029059957,17.065758604075754,-1.3414966540343687,-1.850246516438725,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2535,達欣工,89.8,89.65268589571487,90.68125716079928,88.62411463063046,技術結構,1.1472843839624125,1.3094491863803326,False,90.8,91.7,1.1135857461024523,2.1158129175946616,0.5567928730512262,1.0579064587973308,48.04,109.71,171.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,90.8,91.7,🟢 合理,89.57512435433655,89.65268589571487,0.251046981273384,0.1643164427404642,False,NO,🔴 不追,第一目標風報不足,
2536,宏普,19.1,19.738955419365105,20.151455766775033,19.326455071955177,技術結構,2.089777998106426,,True,19.75,21.2,3.4031413612565453,10.994764397905744,,,32.51,38.13,43.76,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.75,21.2,🔵 偏便宜,19.380464323616348,19.738955419365105,-1.4471496602616596,-3.237027521417113,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2537,聯上發,11.3,11.434554812966624,11.597947527058333,11.24822561549527,技術結構,1.629527345131609,0.45818039384717046,False,11.5,11.75,1.7699115044247815,3.9823008849557473,0.8849557522123908,1.9911504424778736,7.47,9.65,11.82,🟡 B 中等,✅ 技術×基本面共振,共振目標,11.5,11.75,🔵 偏便宜,11.434554812966624,11.411618329586979,-1.1767385365457406,-0.9781113104491479,False,C,🟠 C 觀察,條件未齊，不急進,
2538,基泰,8.74,8.956961078727248,9.047496770533497,8.866425386921,技術結構,1.010785812403168,,True,8.96,9.15,2.517162471395884,4.691075514874132,,,10.25,10.25,10.25,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.96,9.15,🔵 偏便宜,8.838796216257101,8.956961078727248,-1.1177564663770179,-2.4222621581166615,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2539,櫻花建,35.15,35.577179435417655,36.14503670089007,35.00932216994524,技術結構,1.5961278394855019,0.4002214226308841,False,35.8,36.5,1.849217638691325,3.8406827880512084,0.9246088193456625,1.9203413940256042,17.32,37.24,57.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.8,36.5,🔵 偏便宜,35.2616665910846,35.577179435417655,-0.31667984494196944,-1.20071192319533,False,C,🟠 C 觀察,條件未齊，不急進,
2540,愛山林,49.1,48.464733454621204,49.3808050058079,47.54866190343451,技術結構,1.8901817587513168,3.1595480581781965,False,49.9,54.7,1.6293279022403295,11.405295315682284,0.5156838485247806,3.6097869396734565,,,,,⚪ 基本面不足,技術目標,49.9,54.7,🟢 合理,48.378016500180536,48.464733454621204,1.492379291360102,1.3107810568557365,False,NO,🔴 不追,第一目標風報不足,
2542,興富發,46.5,47.42397755512643,48.09362041226928,46.53812690545546,技術結構,1.8679383201066238,,True,47.0,48.75,1.0752688172043001,4.8387096774193505,,,27.04,46.74,66.44,🟠 C 低一致,🟡 共振但估值分歧,共振目標,47.0,48.75,🔵 偏便宜,47.42397755512643,47.20776976259831,-1.9483341608206084,-1.4992654093967883,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2543,皇昌,37.9,38.70516147132442,39.32391143045267,38.08641151219618,技術結構,1.598623893060514,,True,39.5,40.35,4.221635883905006,6.464379947229548,,,21.04,28.69,36.34,🟡 B 中等,🔴 基本面背離,技術目標,39.5,40.35,🔵 偏便宜,38.689656369457445,38.70516147132442,-2.04100124828408,-2.0802431528956333,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2545,皇翔,33.75,34.402759792994296,34.82061730369725,33.948106425420484,技術結構,1.3215607419565114,,True,35.0,35.3,3.703703703703698,4.592592592592593,,,34.16,38.2,42.25,🟢 A 高一致,✅ 技術×基本面共振,共振目標,35.0,35.3,🔵 偏便宜,34.402759792994296,34.365963936123435,-1.8974053155096704,-1.7923662414019215,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2546,根基,101.0,104.36868305952711,106.37761163095568,101.79088692045258,技術結構,2.469894285821619,,True,107.0,109.5,5.940594059405946,8.415841584158423,,,57.72,148.56,239.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,107.0,109.5,🔵 偏便宜,104.36868305952711,103.79981549188115,-3.227676119670664,-2.69732222414224,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2547,日勝生,9.82,10.060762508384583,10.147012541081988,9.974512475687177,技術結構,0.8572912105372241,,True,10.1,10.2,2.851323828920571,3.8696537678207577,,,0.23,6.59,12.94,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.1,10.2,🔵 偏便宜,9.969461571045777,10.060762508384583,-1.4991940134445825,-2.393084104549059,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2548,華固,94.9,94.77601679671939,95.71887385783302,93.83315973560576,技術結構,0.9948266375616077,1.124173092090879,False,97.2,98.3,2.4236037934667998,3.5827186512118026,1.2118018967333999,1.7913593256059013,65.01,65.39,65.77,🟢 A 高一致,🔴 基本面背離,技術目標,97.2,98.3,🟢 合理,94.5995437000134,94.77601679671939,0.3176086144129675,0.13081706477129362,False,B,🟡 B 等確認,等支撐或量價確認,
2596,綠意,36.05,35.19441937759515,35.78370529623965,33.93034980675746,技術結構,3.591676161142754,5.879750882780957,False,36.45,37.85,1.1095700416088983,4.9930651872399645,0.1887103830977449,0.8491967239398389,,,,,⚪ 基本面不足,技術目標,36.45,37.85,🔴 過熱,35.19441937759515,34.51963572540196,2.4310121818617247,4.433315249244907,False,NO,🔴 不追,等待回到合理價格區,
2597,潤弘,169.0,170.77829977999374,173.24258549427947,167.28303299699454,技術結構,2.046669153810531,1.0159568065121094,False,171.5,173.5,1.4792899408283988,2.6627218934911268,0.7396449704141994,1.3313609467455634,26.85,80.15,133.45,🟠 C 低一致,🔴 基本面背離,技術目標,171.5,173.5,🔵 偏便宜,170.77829977999374,169.74731871128026,-1.0412914183386635,-0.440253617526265,False,NO,🔴 不追,第一目標風報不足,
2601,益航,6.54,6.7340658657747205,6.8733515494066175,6.588556602295118,技術結構,2.1607935885976386,,True,6.65,6.88,1.6819571865443583,5.198776758409784,,,,,,,⚪ 基本面不足,技術目標,6.65,6.88,🔵 偏便宜,6.7340658657747205,6.727842285927015,-2.8818528010104982,-2.7920138128079364,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2603,長榮,234.5,233.50173777245064,239.31423777245064,225.64668950826845,技術結構,3.3640213298271022,3.775398930375927,False,240.0,256.5,2.3454157782516027,9.38166311300639,0.621236542549442,2.484946170197763,324.18,339.51,354.84,🟢 A 高一致,🔵 技術低於基本面,技術目標,240.0,256.5,🟢 合理,233.50173777245064,231.45918950826845,0.4275181148853724,1.3137566489330954,False,NO,🔴 不追,第一目標風報不足,
2605,新興,36.5,36.11847857250206,37.224728654245574,34.2889478077528,技術結構,5.0653594421945956,6.0576772390334295,False,36.75,39.2,0.6849315068493178,7.397260273972606,0.1130683395338188,1.2211380669652385,48.84,81.79,114.74,🟠 C 低一致,🔵 技術低於基本面,技術目標,36.75,39.2,🟢 合理,36.11847857250206,35.39519788949631,1.056305366606436,3.1213333344056515,False,NO,🔴 不追,第一目標風報不足,
2606,裕民,76.5,77.11686680133106,80.191866474357,71.5304672168916,技術結構,7.244069703753888,6.4961212851090275,False,77.7,80.0,1.5686274509803866,4.575163398692816,0.24147139225619607,0.704291560747242,70.85,90.29,109.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,77.7,80.0,🔵 偏便宜,77.11686680133106,74.60546688991754,-0.7999116495749692,2.5394025251231245,False,NO,🔴 不追,第一目標風報不足,
2607,榮運,53.3,53.07872596595849,53.72694078300561,51.57684992709945,技術結構,2.829525410655582,3.232926966042298,False,53.6,55.2,0.5628517823639934,3.564727954971869,0.17409975179644355,1.1026317613774483,74.44,75.98,77.53,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.6,55.2,🟢 合理,53.07872596595849,52.22506474414657,0.4168789472893897,2.0582746256411433,False,NO,🔴 不追,第一目標風報不足,
2608,嘉里大榮,28.9,28.638526561064815,28.83406205055587,28.44299107157376,技術結構,0.6827707740973362,1.581345773101167,False,29.05,29.5,0.519031141868509,2.076124567474058,0.2595155709342545,1.038062283737029,20.39,23.33,26.27,🟢 A 高一致,🔴 基本面背離,技術目標,29.05,29.5,🔴 過熱,28.620893673629666,28.638526561064815,0.975183827427073,0.9130128897436585,False,NO,🔴 不追,等待回到合理價格區,
2609,陽明,59.4,58.32820191485488,60.35320207834191,55.51789466446226,技術結構,4.8180934061622365,6.535530867908649,False,60.5,67.3,1.85185185185186,13.299663299663301,0.28335140469536907,2.0349782700849146,49.86,78.85,107.85,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.5,67.3,🟢 合理,58.32820191485488,57.54289482794929,1.837529788265524,3.2273405389203536,False,NO,🔴 不追,第一目標風報不足,
2610,華航,20.4,20.516702389196755,20.765809613797412,20.2675951645961,技術結構,1.2141679489966488,0.6490433108034316,False,20.65,21.0,1.225490196078427,2.941176470588247,0.6127450980392135,1.4705882352941235,24.08,28.88,33.68,🟢 A 高一致,🔵 技術低於基本面,技術目標,20.65,21.0,🔵 偏便宜,20.4172083818864,20.516702389196755,-0.08428371579763949,-0.5688165036609738,False,NO,🔴 不追,第一目標風報不足,
2611,志信,13.9,14.542787717969892,14.90707339138385,14.178502044555934,技術結構,2.504923268348517,,True,14.2,14.55,2.1582733812949506,4.6762589928057485,,,18.92,21.74,24.55,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.2,14.55,🔵 偏便宜,14.278305836365503,14.542787717969892,-2.6495148703286175,-4.419975938833421,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2612,中航,64.2,63.39686115980397,65.64686177288031,59.12861662468806,技術結構,6.732580220899235,7.899351051887766,False,65.8,71.1,2.492211838006231,10.747663551401864,0.31549576941648244,1.3605755056085798,65.78,72.66,79.54,🟢 A 高一致,✅ 技術×基本面共振,共振目標,65.8,71.1,🟢 合理,63.39686115980397,61.3786172377644,1.266843224574754,4.596686744027356,False,NO,🔴 不追,第一目標風報不足,
2613,中櫃,22.25,22.566779400843416,23.142672462345054,21.874947809823816,技術結構,3.065708131102409,1.6856278210165585,False,22.75,23.3,2.2471910112359605,4.719101123595504,1.1235955056179803,2.359550561797752,14.57,19.27,23.98,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.75,23.3,🔵 偏便宜,22.566779400843416,22.450840871325454,-1.4037421787868265,-0.8945806193921713,False,B,🟡 B 等確認,等支撐或量價確認,
2614,東森,17.95,18.191608015014783,18.36839379060813,18.014822239421434,技術結構,0.9717985097712911,,True,18.25,18.4,1.671309192200554,2.506963788300842,,,20.4,22.86,25.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.25,18.4,🔵 偏便宜,18.12408923598986,18.191608015014783,-0.9605406027474395,-1.3281289637252947,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2615,萬海,112.0,113.04429450983669,118.21393736697955,104.82996022426613,技術結構,7.266474014622452,6.401821228333812,False,117.5,134.5,4.910714285714279,20.089285714285722,0.7670808213106538,3.1380579053617708,153.05,183.45,213.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,117.5,134.5,🔵 偏便宜,113.04429450983669,109.99960308140899,-0.9237923190770325,1.8185492152281268,False,NO,🔴 不追,第一目標風報不足,
2616,山隆,13.35,13.407563381751329,13.503991810128753,13.311134953373905,技術結構,0.7192091928401385,0.29112394476475256,False,13.45,13.6,0.7490636704119868,1.8726591760299671,0.3745318352059934,0.9363295880149836,,,,,⚪ 基本面不足,技術目標,13.45,13.6,🔵 偏便宜,13.376930525861727,13.407563381751329,-0.20132066776950008,-0.4293351454871863,False,NO,🔴 不追,第一目標風報不足,
2617,台航,33.65,32.680320041059446,33.51603455156839,30.92182423568674,技術結構,5.38090142068174,8.107505986072097,False,35.05,37.0,4.160475482912318,9.955423476968805,0.5131634179561024,1.2279267501092508,43.39,50.15,56.91,🟢 A 高一致,🔵 技術低於基本面,技術目標,35.05,37.0,🔴 過熱,32.680320041059446,31.757538746195685,2.9671678787791755,5.959092954050216,False,NO,🔴 不追,等待回到合理價格區,
2618,長榮航,42.35,42.28876677367389,42.91823126374696,41.6458368027499,技術結構,1.5203327502192345,1.6627230159388515,False,42.65,43.5,0.7083825265643329,2.715466351829976,0.35419126328216644,1.357733175914988,38.24,54.14,70.03,🟡 B 中等,✅ 技術×基本面共振,共振目標,42.65,43.5,🟢 合理,42.28876677367389,42.27530129282297,0.14479785294716496,0.17669585997655002,False,NO,🔴 不追,第一目標風報不足,
2630,亞航,48.0,49.91860774879205,51.35967966782455,48.477535829759546,技術結構,2.886843171357026,,True,49.85,50.9,3.8541666666666696,6.041666666666656,,,2.16,7.99,13.81,🟠 C 低一致,🔴 基本面背離,技術目標,49.85,50.9,🔵 偏便宜,49.20140593360912,49.91860774879205,-2.441812201932314,-3.8434720744760287,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2633,台灣高鐵,26.05,26.089953449789714,26.258703429353837,25.921203470225592,技術結構,0.646800615757643,0.4944204597865977,False,26.2,26.35,0.5758157389635254,1.151631477927073,0.2879078694817627,0.5758157389635365,14.52,15.51,16.5,🟢 A 高一致,🔴 基本面背離,技術目標,26.2,26.35,🔵 偏便宜,26.08694136408754,26.089953449789714,-0.14160864461632006,-0.15313729810443322,False,NO,🔴 不追,第一目標風報不足,
2634,漢翔,63.8,65.83417797796879,67.77346455056139,63.89489140537619,技術結構,2.9457139621938873,,True,64.5,67.9,1.0971786833855912,6.42633228840126,,,25.51,30.68,35.86,🟢 A 高一致,🔴 基本面背離,技術目標,64.5,67.9,🔵 偏便宜,65.33004525967283,65.83417797796879,-2.3420238782802527,-3.089850956519158,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2636,台驊控股,71.2,70.02089504317024,71.3441091653975,68.32935298869891,技術結構,2.415767541143875,4.031807600141978,False,72.2,78.9,1.404494382022481,10.81460674157304,0.3483535231128148,2.682322127968659,98.37,105.95,113.52,🟢 A 高一致,🔵 技術低於基本面,技術目標,72.2,78.9,🟢 合理,70.02089504317024,69.65256711092617,1.6839329975756545,2.2216451643619184,False,NO,🔴 不追,第一目標風報不足,
2637,慧洋-KY,101.0,98.8449325482219,102.76100389504983,91.85389714969209,技術結構,7.072730203057412,9.055547376542487,False,104.5,108.0,3.4653465346534684,6.930693069306937,0.382676650075302,0.765353300150604,98.64,113.41,128.19,🟢 A 高一致,✅ 技術×基本面共振,共振目標,104.5,108.0,🟢 合理,98.8449325482219,95.76996849652001,2.1802508193596415,5.461035004590231,False,NO,🔴 不追,第一目標風報不足,
2640,大車隊,154.25,154.85902420645476,156.33223849216904,153.0352851281255,技術結構,1.177676979223299,0.7874974858181468,False,155.5,157.5,0.8103727714748876,2.1069692058346856,0.4051863857374438,1.0534846029173428,,,,,⚪ 基本面不足,技術目標,155.5,157.5,🔵 偏便宜,154.85902420645476,154.5084994138398,-0.3932765362403612,-0.16730433265513822,False,NO,🔴 不追,第一目標風報不足,
2641,正德,17.7,17.97299490886203,18.315852031283296,17.614478595269638,技術結構,1.9947499869129626,0.4831717781376338,False,17.8,18.15,0.5649717514124353,2.5423728813559254,0.28248587570621764,1.2711864406779627,,,,,⚪ 基本面不足,技術目標,17.8,18.15,🔵 偏便宜,17.97299490886203,17.957335717690903,-1.5189171879608332,-1.433039520653312,False,NO,🔴 不追,第一目標風報不足,
2642,宅配通,20.25,20.38010935784599,20.570287990582194,20.189930725109782,技術結構,0.9331580581680763,0.29663839451959323,False,20.5,20.75,1.2345679012345734,2.4691358024691468,0.6172839506172867,1.2345679012345734,,,,,⚪ 基本面不足,技術目標,20.5,20.75,🔵 偏便宜,20.320531590321732,20.38010935784599,-0.3470952027422536,-0.6384134430363009,False,NO,🔴 不追,第一目標風報不足,
2643,捷迅,62.9,62.78773728675199,63.29666565382178,62.02556876628963,技術結構,1.2138811707476125,1.3901927403980412,False,63.5,64.0,0.9538950715421324,1.748807631160565,0.4769475357710662,0.8744038155802825,,,,,⚪ 基本面不足,技術目標,63.5,64.0,🟢 合理,62.78773728675199,62.53449713335942,0.17879719527924554,0.5844819793803024,False,NO,🔴 不追,第一目標風報不足,
2645,長榮航太,173.0,176.93558658916683,181.4088008748811,172.46237230345255,技術結構,2.5281597512097984,0.3107674546517029,False,174.5,178.5,0.8670520231213841,3.1791907514450823,0.43352601156069204,1.5895953757225412,53.04,98.27,143.51,🟠 C 低一致,🔴 基本面背離,技術目標,174.5,178.5,🔵 偏便宜,173.8348841138336,176.93558658916683,-0.4802742085339373,-2.224304711694325,False,NO,🔴 不追,第一目標風報不足,
2646,星宇航空,20.2,20.715158791677027,20.98033719961857,20.449980383735483,技術結構,1.2801176694242289,,True,21.45,21.65,6.188118811881194,7.178217821782185,,,,,,,⚪ 基本面不足,技術目標,21.45,21.65,🔵 偏便宜,20.52434315207829,20.715158791677027,-1.5802851749019298,-2.486868659119379,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2701,萬企,10.35,10.502535364673736,10.590927894842542,10.414142834504931,技術結構,0.8416303978001551,,True,10.5,10.65,1.449275362318847,2.898550724637694,,,6.5,13.47,20.44,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.5,10.65,🔵 偏便宜,10.426348304066314,10.502535364673736,-0.7322631264537582,-1.4523670654497778,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2702,華園,12.7,12.687324141053779,12.837323998002631,12.495643824279107,技術結構,1.5108017627959147,1.609103745833801,False,12.8,12.9,0.7874015748031704,1.5748031496063186,0.3937007874015852,0.7874015748031593,8.4,18.04,27.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.8,12.9,🟢 合理,12.687324141053779,12.64564368122796,0.09990963267978437,0.4298422456164186,False,NO,🔴 不追,第一目標風報不足,
2704,國賓,45.75,45.71315303388232,46.24083111484982,45.185474952914824,技術結構,1.1543244032551978,1.2339345291479265,False,46.1,46.8,0.7650273224043769,2.2950819672131084,0.38251366120218844,1.1475409836065542,43.16,76.74,110.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,46.1,46.8,🟢 合理,45.71280911738566,45.71315303388232,0.08135768361738904,0.08060473555688841,False,NO,🔴 不追,第一目標風報不足,
2705,六福,15.5,15.74360947551768,15.893609536825315,15.593609414210045,技術結構,0.9527679249215028,,True,15.85,16.1,2.2580645161290214,3.8709677419354938,,,31.2,31.2,31.2,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.85,16.1,🔵 偏便宜,15.636307390064243,15.74360947551768,-0.8717364443145748,-1.5473546641036062,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2706,第一店,12.2,12.421919555708067,12.512991280599731,12.330847830816403,技術結構,0.7331533945557994,,True,12.5,12.6,2.459016393442637,3.2786885245901676,,,8.41,16.05,23.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.5,12.6,🔵 偏便宜,12.341583790395498,12.421919555708067,-1.147209246399017,-1.7865158014655824,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2707,晶華,177.5,178.70345103540015,179.9088081782573,177.498093892543,技術結構,0.6745013237703867,0.0010738633560501679,False,180.0,181.0,1.4084507042253502,1.9718309859154903,0.7042253521126751,0.9859154929577452,52.04,178.41,304.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,180.0,181.0,🔵 偏便宜,178.26936092663917,178.70345103540015,-0.43157215723444997,-0.6734346921827283,False,NO,🔴 不追,第一目標風報不足,
2712,遠雄來,14.25,14.436531273732339,14.56510268186789,14.307959865596787,技術結構,0.8905976491007248,,True,14.4,14.6,1.0526315789473717,2.4561403508772006,,,,,,,⚪ 基本面不足,技術目標,14.4,14.6,🔵 偏便宜,14.383232319105666,14.436531273732339,-0.9263030461427624,-1.2920782021352828,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2718,全心投控,40.0,43.21867951744491,44.137429394829645,42.29992964006018,技術結構,2.1258166321668552,,True,42.75,47.85,6.875000000000009,19.625000000000004,,,,,,,⚪ 基本面不足,技術目標,42.75,47.85,🔵 偏便宜,41.52453050113824,43.21867951744491,-3.6713973228341468,-7.447426791801249,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2719,燦星旅,19.65,20.210715689688307,20.443751526589292,19.977679852787322,技術結構,1.1530310973593185,,True,20.4,20.9,3.8167938931297662,6.361323155216292,,,,,,,⚪ 基本面不足,技術目標,20.4,20.9,🔵 偏便宜,19.67670248151694,20.210715689688307,-0.13570607952234637,-2.774348510450775,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2722,夏都,21.45,21.655215999084866,21.97664457051344,21.333787427656294,技術結構,1.484300925200452,0.5417835540499102,False,21.9,22.25,2.0979020979021046,3.7296037296037365,1.0489510489510523,1.8648018648018683,,,,,⚪ 基本面不足,技術目標,21.9,22.25,🔵 偏便宜,21.533280030021785,21.655215999084866,-0.3867503227825808,-0.947651591623655,False,B,🟡 B 等確認,等支撐或量價確認,
2723,美食-KY,77.7,79.63336228190883,81.54586293585693,74.82036693044496,技術結構,6.04394340957934,3.706091466608804,False,80.0,83.8,2.9601029601029616,7.85070785070785,0.7987128722463921,2.1183254437839083,,,,,⚪ 基本面不足,技術目標,80.0,83.8,🔵 偏便宜,79.63336228190883,76.73286758439306,-2.4278295258519433,1.2603887304788453,False,NO,🔴 不追,第一目標風報不足,
2726,雅茗-KY,8.09,8.283181805127727,8.477646199152167,8.088717411103287,技術結構,2.3477016272183713,0.01585400366764538,False,8.7,8.95,7.540173053152022,10.630407911001228,3.770086526576011,5.315203955500614,,,,,⚪ 基本面不足,技術目標,8.7,8.95,🔵 偏便宜,8.142888057684072,8.283181805127727,-0.6494999969226423,-2.332217373378642,False,B,🟡 B 等確認,等支撐或量價確認,
