code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2706,第一店,12.2,12.421919568321146,12.512991272776931,12.33084786386536,技術結構,0.7331532292967036,,True,12.5,12.6,2.459016393442637,3.2786885245901676,,,8.41,16.05,23.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.5,12.6,🔵 偏便宜,12.34158382854247,12.421919568321146,-1.1472095519460712,-1.7865159011904552,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2707,晶華,177.5,178.7034509243577,179.90880806721484,177.49809378150056,技術結構,0.6745013241895071,0.0010739259151788746,False,180.0,181.0,1.4084507042253502,1.9718309859154903,0.7042253521126751,0.9859154929577452,52.04,178.41,304.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,180.0,181.0,🔵 偏便宜,178.26936092663917,178.7034509243577,-0.43157215723444997,-0.6734346304633432,False,NO,🔴 不追,第一目標風報不足,
2718,全心投控,40.0,43.218679506340415,44.13742934285339,42.29992966982744,技術結構,2.12581653814339,,True,42.75,47.85,6.875000000000009,19.625000000000004,,,156.76,156.76,156.76,🟠 C 低一致,🔵 技術低於基本面,技術目標,42.75,47.85,🔵 偏便宜,41.52453050113824,43.218679506340415,-3.6713973228341468,-7.447426768021026,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2722,夏都,21.45,21.655215865350495,21.976644416343188,21.333787314357803,技術結構,1.4843008399976068,0.5417840822480016,False,21.9,22.25,2.0979020979021046,3.7296037296037365,1.0489510489510523,1.8648018648018683,,,,,⚪ 基本面不足,技術目標,21.9,22.25,🔵 偏便宜,21.533279877433895,21.655215865350495,-0.386749616908888,-0.9476509799140498,False,B,🟡 B 等確認,等支撐或量價確認,
2723,美食-KY,77.7,79.6333628922604,81.54586338272146,74.82036730684622,技術結構,6.043943657039691,3.706090982179898,False,80.0,83.8,2.9601029601029616,7.85070785070785,0.7987129766473916,2.1183257206735155,,,,,⚪ 基本面不足,技術目標,80.0,83.8,🔵 偏便宜,79.6333628922604,76.73286779730729,-2.4278302736958746,1.260388449506955,False,NO,🔴 不追,第一目標風報不足,
2727,王品,229.0,231.85404562957171,233.8629742010003,229.84511705814313,技術結構,0.8664625911415866,,True,235.5,238.0,2.8384279475982543,3.9301310043668103,,,90.77,225.99,361.21,🟠 C 低一致,🟡 共振但估值分歧,共振目標,235.5,238.0,🔵 偏便宜,230.71093211825882,231.85404562957171,-0.74159126425003,-1.230966499558761,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2729,瓦城,152.5,156.24585860456503,157.6655014617079,154.82621574742217,技術結構,0.9085955108325563,,True,156.0,158.0,2.2950819672131084,3.60655737704918,,,107.57,107.57,107.57,🟠 C 低一致,🔴 基本面背離,技術目標,156.0,158.0,🔵 偏便宜,154.91563288311013,156.24585860456503,-1.5593215727510379,-2.3974130501885793,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2731,雄獅,141.0,143.58735500266602,144.6855692883803,142.48914071695174,技術結構,0.7648405290938654,,True,145.0,146.5,2.8368794326241176,3.900709219858145,,,84.52,175.42,266.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,145.0,146.5,🔵 偏便宜,142.6850248855907,143.58735500266602,-1.1809402471925967,-1.8019379231673849,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2734,易飛網,14.55,14.843883046307173,14.993882954345722,14.693883138268625,技術結構,1.0105166388781621,,True,15.0,15.15,3.092783505154628,4.123711340206193,,,,,,,⚪ 基本面不足,技術目標,15.0,15.15,🔵 偏便宜,14.756237642974126,14.843883046307173,-1.3976302629710058,-1.9798259349684377,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2739,寒舍,37.25,37.58684851065396,38.04220610310042,36.78515657227114,技術結構,2.132905444721118,1.247901819406332,False,38.2,38.75,2.550335570469797,4.026845637583887,1.2751677852348986,2.0134228187919434,30.42,63.28,96.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.2,38.75,🔵 偏便宜,37.58684851065396,37.2405141647176,-0.8961871612047423,0.025471816099109645,False,B,🟡 B 等確認,等支撐或量價確認,
2740,華軒,31.0,30.970777467245007,31.493098793637046,30.44845614085297,技術結構,1.6864973019952458,1.7791737391839721,False,31.25,32.05,0.8064516129032251,3.387096774193532,0.40322580645161255,1.693548387096766,,,,,⚪ 基本面不足,技術目標,31.25,32.05,🟢 合理,30.908323712040286,30.970777467245007,0.2966071172730844,0.09435517976872365,False,NO,🔴 不追,第一目標風報不足,
2743,山富,52.0,56.88605763420321,57.9682006548331,55.803914613573326,技術結構,1.902299202360682,,True,58.1,59.6,11.730769230769234,14.615384615384608,,,54.13,54.13,54.13,🟠 C 低一致,🔴 基本面背離,技術目標,58.1,59.6,🔵 偏便宜,55.38848381117376,56.88605763420321,-6.117668471889425,-8.589200653738793,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2745,五福,85.4,88.17225951112523,88.9329742873006,87.41154473494987,技術結構,0.8627597618493358,,True,88.5,90.0,3.629976580796246,5.386416861826682,,,65.1,65.1,65.1,🟠 C 低一致,🔴 基本面背離,技術目標,88.5,90.0,🔵 偏便宜,87.18475588654431,88.17225951112523,-2.0470962708972307,-3.144140261910189,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2748,雲品,38.8,38.98761622655135,39.31440251304166,38.54869490930321,技術結構,1.1257967522241858,0.6476935327236832,False,39.1,39.9,0.7731958762886793,2.8350515463917647,0.3865979381443396,1.4175257731958824,30.93,33.8,36.66,🟢 A 高一致,🔴 基本面背離,技術目標,39.1,39.9,🔵 偏便宜,38.98761622655135,38.87548119579351,-0.48122005064671347,-0.1941614443647932,False,NO,🔴 不追,第一目標風報不足,
2752,豆府,178.0,178.95368912855972,179.99833198570258,177.57224727567313,技術結構,0.7719549452228159,0.24031051928475566,False,179.0,180.0,0.561797752808979,1.1235955056179803,0.2808988764044895,0.5617977528089901,111.32,111.32,111.32,🟠 C 低一致,🔴 基本面背離,技術目標,179.0,180.0,🔵 偏便宜,178.95368912855972,178.616890132816,-0.5329251010157132,-0.3453705483044134,False,NO,🔴 不追,第一目標風報不足,
2753,八方雲集,178.0,179.2304242482161,180.4600158903234,178.00083260610882,技術結構,0.6860395757387896,,True,179.5,180.5,0.8426966292134797,1.404494382022481,,,99.2,176.69,254.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,179.5,180.5,🔵 偏便宜,178.9359710240185,179.2304242482161,-0.5230759464752155,-0.6865041208138245,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2762,世界健身-KY,79.9,82.34172731322653,83.49887033385642,81.18458429259664,技術結構,1.405293595831596,,True,82.8,83.6,3.6295369211514217,4.630788485606985,,,45.5,89.34,133.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,82.8,83.6,🔵 偏便宜,81.47363578579578,82.34172731322653,-1.9314662597518684,-2.965358382558858,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2801,彰銀,27.9,26.60702889838968,27.1480999591153,25.126286390023736,技術結構,5.565230578809799,9.941625842208826,False,28.85,30.1,3.405017921146958,7.885304659498216,0.34250111351911755,0.7931604734126931,25.36,26.19,27.03,🟢 A 高一致,🔴 基本面背離,技術目標,28.85,30.1,🔴 過熱,26.60702889838968,25.667357450749357,4.859509517383853,8.698373229634736,False,NO,🔴 不追,等待回到合理價格區,
2812,台中銀,19.5,19.25288582005751,19.485921656958496,18.91012314614549,技術結構,1.7803184266274121,3.025009506946201,False,19.7,20.25,1.025641025641022,3.8461538461538547,0.33905381893375414,1.2714518210015853,23.31,24.03,24.75,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.7,20.25,🔴 過熱,19.25288582005751,19.143158983046476,1.2835176100460144,1.864065472524934,False,NO,🔴 不追,等待回到合理價格區,
2816,旺旺保,39.6,39.00804715309763,39.85983319435739,37.17450639747222,技術結構,4.700416681791786,6.124983844767121,False,40.3,40.95,1.7676767676767513,3.409090909090917,0.28860104981125223,0.5565877389217072,65.33,148.6,231.86,🟠 C 低一致,🔵 技術低於基本面,技術目標,40.3,40.95,🟢 合理,39.00804715309763,38.026292438731986,1.5175146927481231,4.138472252596226,False,NO,🔴 不追,第一目標風報不足,
2820,華票,17.4,16.984826173913007,17.175004663598067,16.599863217834532,技術結構,2.2665110148123824,4.598487253824522,False,18.0,18.45,3.4482758620689724,6.034482758620685,0.7498717886411606,1.3122756301220273,28.32,28.32,28.33,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.0,18.45,🔴 過熱,16.984826173913007,16.790041707519592,2.4443807775004434,3.632857518199195,False,NO,🔴 不追,等待回到合理價格區,
2832,台產,57.0,58.407655281483606,59.093369771556674,57.72194079141054,技術結構,1.1740147533202767,,True,57.4,58.0,0.7017543859649145,1.7543859649122862,,,69.51,81.91,94.32,🟢 A 高一致,🔵 技術低於基本面,技術目標,57.4,58.0,🔵 偏便宜,57.93552843822038,58.407655281483606,-1.6147750153310159,-2.4100527143226413,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2834,臺企銀,18.0,17.51028927567026,17.762074887776585,16.891808257816034,技術結構,3.532100515972495,6.156620789910919,False,18.45,19.05,2.499999999999991,5.833333333333335,0.4060669132159046,0.9474894641704477,19.69,21.15,22.62,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.45,19.05,🔴 過熱,17.51028927567026,17.14359386992236,2.7967026507675685,4.995487740643267,False,NO,🔴 不追,等待回到合理價格區,
2836,高雄銀,12.3,12.2133410728179,12.331198430251765,12.033453405461756,技術結構,1.4728784391070824,2.167045484050767,False,12.4,12.55,0.8130081300812941,2.0325203252032464,0.37516892749365477,0.937922318734142,10.65,15.78,20.91,🟡 B 中等,✅ 技術×基本面共振,共振目標,12.4,12.55,🟢 合理,12.2133410728179,12.151310762895621,0.7095431681259479,1.2236477200336937,False,NO,🔴 不追,第一目標風報不足,
2838,聯邦銀,21.05,20.847490518660702,21.093918885730492,20.404775025707842,技術結構,2.123591290551654,3.065201778110018,False,21.35,21.6,1.4251781472684133,2.6128266033254244,0.4649541043092988,0.8524158579003811,15.31,18.93,22.56,🟡 B 中等,✅ 技術×基本面共振,共振目標,21.35,21.6,🟢 合理,20.847490518660702,20.65120339277763,0.9713854104312025,1.9311059004040398,False,NO,🔴 不追,第一目標風報不足,
2845,遠東銀,13.7,13.556832038687773,13.781167790902478,13.256350300597903,技術結構,2.216459842774261,3.2383189737379268,False,13.8,14.35,0.7299270072992803,4.744525547445266,0.22540306042080227,1.4651198927351976,13.32,16.04,18.77,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.8,14.35,🟢 合理,13.556832038687773,13.480686052812608,1.0560576460906246,1.6268752667942588,False,NO,🔴 不追,第一目標風報不足,
2849,安泰銀,15.65,15.390511077605694,15.706582506177122,14.71373417067765,技術結構,4.397364736722768,5.982529260845687,False,16.2,16.95,3.514376996805102,8.306709265175716,0.5874400013061217,1.3884945485417457,13.72,18.87,24.01,🟡 B 中等,✅ 技術×基本面共振,共振目標,16.2,16.95,🟢 合理,15.390511077605694,15.029805599249078,1.6860318743532998,4.126429957163968,False,NO,🔴 不追,第一目標風報不足,
2850,新產,159.0,159.3541413947149,161.4166413947149,157.2916413947149,技術結構,1.2942870401411508,1.074439374393144,False,160.0,162.0,0.6289308176100628,1.8867924528301883,0.3144654088050314,0.9433962264150941,116.24,195.98,275.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,160.0,162.0,🔵 偏便宜,158.8430068076398,159.3541413947149,0.09883544483033635,-0.22223545093673636,False,NO,🔴 不追,第一目標風報不足,
2851,中再保,47.15,45.84736559841509,47.1491513127008,42.94287039059016,技術結構,6.335140896133269,8.922862374146003,False,47.85,50.9,1.4846235418876086,7.9533404029692445,0.16638422511024106,0.8913440630905674,51.22,145.42,239.63,🟠 C 低一致,🔵 技術低於基本面,技術目標,47.85,50.9,🔴 過熱,45.84736559841509,44.24465610487587,2.8412415513574096,6.56654193048174,False,NO,🔴 不追,等待回到合理價格區,
2852,第一保,28.05,28.121241719356682,28.509634392576636,27.67632387837075,技術結構,1.5821415193045456,1.3321786867353016,False,28.5,30.3,1.6042780748663166,8.02139037433156,0.8021390374331583,4.01069518716578,46.02,50.85,55.68,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.5,30.3,🔵 偏便宜,28.121241719356682,28.064716551590703,-0.2533377440002704,-0.05243791279220256,False,C,🟠 C 觀察,條件未齊，不急進,
2855,統一證,51.9,51.054991841398355,51.9255271469665,48.68888695375466,技術結構,4.634424181270984,6.187115696041113,False,52.3,52.9,0.7707129094412402,1.9267822736030782,0.12456739897952586,0.31141849744881106,54.31,149.31,244.3,🟠 C 低一致,🔵 技術低於基本面,技術目標,52.3,52.9,🟢 合理,51.054991841398355,49.55942225932281,1.655094101722021,4.722770431886736,False,NO,🔴 不追,第一目標風報不足,
2880,華南金,45.85,44.02901190110438,44.91829757451834,41.81616565278245,技術結構,5.025882146281884,8.797893887061177,False,47.35,49.45,3.271537622682663,7.851690294438396,0.37185463528879614,0.8924511246931113,29.0,34.61,40.23,🟢 A 高一致,🔴 基本面背離,技術目標,47.35,49.45,🔴 過熱,44.02901190110438,42.70545132619641,4.135882274591629,7.363342562017738,False,NO,🔴 不追,等待回到合理價格區,
2881,富邦金,148.5,146.79141473859312,150.27355759573598,138.71218592454815,技術結構,5.503883744449563,6.591120589529864,False,155.5,164.0,4.7138047138047146,10.437710437710447,0.7151750070075632,1.5836018012310338,113.72,147.64,181.56,🟡 B 中等,✅ 技術×基本面共振,共振目標,155.5,164.0,🟢 合理,146.79141473859312,142.194328781691,1.1639544890615916,4.434544803815621,False,NO,🔴 不追,第一目標風報不足,
2882,國泰金,110.5,110.55138554339415,113.36924260450778,104.74670083229044,技術結構,5.250666631242918,5.206605581637608,False,117.0,124.0,5.882352941176472,12.217194570135748,1.1297865469053494,2.3464797512649564,94.79,112.96,131.14,🟢 A 高一致,✅ 技術×基本面共振,共振目標,117.0,124.0,🔵 偏便宜,110.55138554339415,107.56455789340407,-0.046481139192933174,2.7290049474334666,False,B,🟡 B 等確認,等支撐或量價確認,
2883,凱基金,37.85,36.3409081354485,37.131086379903024,33.84285767578,技術結構,6.873935154173518,10.586901781294578,False,39.2,41.05,3.566710700132103,8.454425363276075,0.33689844052713613,0.7985740812495058,35.93,40.58,45.23,🟢 A 高一致,✅ 技術×基本面共振,共振目標,39.2,41.05,🔴 過熱,36.3409081354485,34.633035920234526,4.15259811044586,9.288715223160526,False,NO,🔴 不追,等待回到合理價格區,
2884,玉山金,46.3,43.68763237366069,44.753704047462655,40.494996523449146,技術結構,7.3078710764293735,12.53780448499104,False,48.1,50.6,3.88768898488121,9.287257019438444,0.31007733367792967,0.7407402971194985,28.65,35.41,42.17,🟡 B 中等,🔴 基本面背離,技術目標,48.1,50.6,🔴 過熱,43.68763237366069,41.56106819725111,5.979650268056891,11.402333982990175,False,NO,🔴 不追,等待回到合理價格區,
2885,元大金,70.0,68.83485020993906,69.95985004645203,66.1970615595499,技術結構,3.832054028365269,5.432769200643008,False,70.8,72.3,1.1428571428571344,3.285714285714292,0.21036364709214386,0.6047954853899192,51.83,72.25,92.66,🟡 B 中等,✅ 技術×基本面共振,共振目標,70.8,72.3,🔴 過熱,68.83485020993906,67.32206139606286,1.692674258035498,3.97780244455459,False,NO,🔴 不追,等待回到合理價格區,
2886,兆豐金,51.7,49.999087517690924,50.966052171251015,48.23584031688033,技術結構,3.5265587600708024,6.70050228843264,False,53.7,56.0,3.868471953578334,8.317214700193421,0.5773405913548662,1.2412822714129628,38.5,39.1,39.71,🟢 A 高一致,🔴 基本面背離,技術目標,53.7,56.0,🔴 過熱,49.999087517690924,49.20280497044042,3.401887047853136,5.075310302044422,False,NO,🔴 不追,等待回到合理價格區,
2887,台新新光金,42.65,41.432587766991226,42.362051766603216,38.80681083458534,技術結構,6.337467857843541,9.01099452617739,False,43.05,45.25,0.9378663540445364,6.096131301289565,0.10408022680737268,0.6765214742479311,37.42,41.3,45.18,🟢 A 高一致,✅ 技術×基本面共振,共振目標,43.05,45.18,🔴 過熱,41.432587766991226,39.73627483419733,2.938296395714546,7.332658076179532,False,NO,🔴 不追,等待回到合理價格區,
2889,國票金,16.75,16.438983969875853,16.754086564115223,15.821639400294824,技術結構,3.7553693750921693,5.542451341523438,False,17.3,18.05,3.2835820895522394,7.76119402985076,0.5924422042196388,1.4003179372464212,20.7,22.13,23.57,🟢 A 高一致,🔵 技術低於基本面,技術目標,17.3,18.05,🟢 合理,16.438983969875853,16.136741994534194,1.8919419271536508,3.800383036882704,False,NO,🔴 不追,第一目標風報不足,
2890,永豐金,43.7,42.61308899402729,43.41130336148508,40.74320876510353,技術結構,4.388041968010908,6.766112665666982,False,45.05,46.9,3.0892448512585657,7.322654462242562,0.4565760287933423,1.082254290473113,32.99,45.63,58.27,🟡 B 中等,✅ 技術×基本面共振,共振目標,45.05,46.9,🔴 過熱,42.61308899402729,41.54142313256133,2.550650590303505,5.196203463108429,False,NO,🔴 不追,等待回到合理價格區,
2891,中信金,67.1,66.93052829229639,68.06088584387109,65.17410204563414,技術結構,2.624252775940521,2.870190692050449,False,69.5,72.2,3.576751117734722,7.60059612518631,1.2461719451746638,2.6481153834961693,50.66,52.84,55.02,🟢 A 高一致,🔴 基本面背離,技術目標,69.5,72.2,🟢 合理,66.93052829229639,66.30445959720885,0.2532053937531975,1.1998294045739266,False,B,🟡 B 等確認,等支撐或量價確認,
2892,第一金,38.9,37.302137884178805,38.01999498616419,35.40114164126919,技術結構,5.096212578517907,8.994494495451946,False,40.1,41.8,3.084832904884327,7.455012853470433,0.3429690135942791,0.8288417828528385,30.45,32.69,34.94,🟢 A 高一致,🔴 基本面背離,技術目標,40.1,41.8,🔴 過熱,37.302137884178805,36.11899874325458,4.283567126319876,7.699552461333914,False,NO,🔴 不追,等待回到合理價格區,
2897,王道銀行,11.0,10.785946702695362,10.9332680290874,10.456216469595851,技術結構,3.0570356241155237,4.9434866400377135,False,11.25,11.6,2.2727272727272707,5.454545454545445,0.45974176491552776,1.1033802357972657,14.42,17.52,20.62,🟡 B 中等,🔵 技術低於基本面,技術目標,11.25,11.6,🔴 過熱,10.785946702695362,10.603537795987888,1.9845573430392172,3.738961577164579,False,NO,🔴 不追,等待回到合理價格區,
2903,遠百,22.3,22.362533000568302,22.60896149025336,22.08045524527821,技術結構,1.2613855294609262,0.9845056265551198,False,22.6,23.05,1.3452914798206317,3.363228699551568,0.6726457399103158,1.681614349775784,18.25,24.21,30.17,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.6,23.05,🔵 偏便宜,22.362533000568302,22.326883734963268,-0.27963290458514756,-0.12040970554778596,False,NO,🔴 不追,第一目標風報不足,
2904,匯僑,12.55,12.827723540811048,12.924152050931985,12.731295030690111,技術結構,0.7517195846492355,,True,12.85,13.0,2.39043824701195,3.585657370517925,,,2.76,9.13,15.49,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.85,13.0,🔵 偏便宜,12.705461087110999,12.827723540811048,-1.223576901657708,-2.1650259294057728,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2905,三商,18.5,18.091557381614034,18.439771749071834,17.36254455552309,技術結構,4.029574738722164,6.148407807983295,False,18.65,19.5,0.8108108108108025,5.405405405405395,0.13187329730438815,0.879155315362595,53.79,55.29,56.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.65,19.5,🔴 過熱,18.091557381614034,17.71075892298089,2.2576421132270985,4.456280391209089,False,NO,🔴 不追,等待回到合理價格區,
2906,高林,13.9,13.849555068098574,14.031697894587614,13.612072972054188,技術結構,1.7147272592995355,2.0714174672360617,False,14.1,14.25,1.4388489208633004,2.517985611510798,0.6946204440301397,1.2155857770527552,15.34,18.63,21.92,🟡 B 中等,🔵 技術低於基本面,技術目標,14.1,14.25,🟢 合理,13.849555068098574,13.794215798543227,0.3642350360960167,0.7668736157364187,False,NO,🔴 不追,第一目標風報不足,
2908,特力,21.95,22.102047998041108,22.30294114128626,21.821259801163,技術結構,1.270417098465245,0.5865157122414612,False,22.1,22.6,0.6833712984054774,2.9612756264236983,0.3416856492027387,1.4806378132118492,20.47,27.35,34.24,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.1,22.6,🔵 偏便宜,22.102047998041108,22.022152944408152,-0.6879362403637179,-0.3276380133690471,False,NO,🔴 不追,第一目標風報不足,
2911,麗嬰房,6.39,6.532229847683457,6.6640154935089795,6.400444201857934,技術結構,2.0174679841104823,,True,6.6,7.2,3.2863849765258246,12.676056338028175,,,20.07,20.07,20.07,🟠 C 低一致,🔵 技術低於基本面,技術目標,6.6,7.2,🔵 偏便宜,6.425287891541154,6.532229847683457,-0.549203275196597,-2.1773552217225878,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2912,統一超,216.5,218.765142308892,220.72049945174913,216.80978516603486,技術結構,0.8938156793261943,,True,224.0,225.5,3.4642032332563577,4.157043879907629,,,71.78,163.98,256.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,224.0,225.5,🔵 偏便宜,217.29605551943098,218.765142308892,-0.3663460514863326,-1.0354219529607023,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2913,農林,10.9,11.077637512082461,11.190137563172156,10.965137460992766,技術結構,1.0155599600274907,,True,11.1,11.3,1.83486238532109,3.669724770642202,,,,,,,⚪ 基本面不足,技術目標,11.1,11.3,🔵 偏便宜,11.043126911007548,11.077637512082461,-1.2960723186553391,-1.6035685577246106,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2915,潤泰全,56.6,57.152830676946486,57.95104463568672,56.25388906398448,技術結構,1.5728732983379734,0.6115034205221211,False,57.8,62.5,2.1201413427561766,10.424028268551243,1.0600706713780883,5.212014134275622,206.54,243.73,280.92,🟢 A 高一致,🔵 技術低於基本面,技術目標,57.8,62.5,🔵 偏便宜,57.152830676946486,57.052103022724715,-0.9672848578075377,-0.7924388388358516,False,B,🟡 B 等確認,等支撐或量價確認,
2923,鼎固-KY,25.4,26.328586356556926,27.619657846435988,25.037514866677864,技術結構,4.903687088986193,1.427106824102894,False,26.4,28.1,3.937007874015741,10.629921259842522,1.9685039370078705,5.314960629921261,,,,,⚪ 基本面不足,技術目標,26.4,28.1,🔵 偏便宜,26.15629654616633,26.328586356556926,-2.8914511839680967,-3.5269130821589667,False,B,🟡 B 等確認,等支撐或量價確認,
2924,宏太-KY,17.15,17.176547884995177,18.127440711484216,16.218405004507698,技術結構,5.5782039959524035,5.43204079004257,False,17.4,18.25,1.4577259475218707,6.4139941690962265,0.26835695898933903,1.180770619553091,,,,,⚪ 基本面不足,技術目標,17.4,18.25,🔵 偏便宜,17.176547884995177,17.169297830996737,-0.15455890888511625,-0.11239732216595799,False,NO,🔴 不追,第一目標風報不足,
2929,淘帝-KY,5.72,5.737798929728174,5.846548879660273,5.610066068998712,技術結構,2.2261648115214308,1.9219218706518788,False,5.76,5.93,0.6993006993007089,3.6713286713286664,0.34965034965035446,1.8356643356643332,,,,,⚪ 基本面不足,技術目標,5.76,5.93,🔵 偏便宜,5.737798929728174,5.718816018930811,-0.31020483544580424,0.020703255101572893,False,NO,🔴 不追,第一目標風報不足,
2939,永邑-KY,19.7,19.79451062791343,20.134689056290853,19.348153897800614,技術結構,2.2549520849653133,1.7860208233471324,False,19.8,20.05,0.5076142131979822,1.7766497461928932,0.2538071065989911,0.8883248730964466,,,,,⚪ 基本面不足,技術目標,19.8,20.05,🔵 偏便宜,19.79451062791343,19.68833232617804,-0.4774587747582659,0.05926186956142221,False,NO,🔴 不追,第一目標風報不足,
2948,寶陞,37.474999999999994,37.92680265528576,38.67144526719808,37.0697765310698,技術結構,2.259684614085236,1.0813167950105285,False,37.7,38.35,0.6004002668445807,2.334889926617767,0.30020013342229035,1.1674449633088835,56.13,56.13,56.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,37.7,38.35,🔵 偏便宜,37.92680265528576,37.81441914298212,-1.1912489945228755,-0.8975918463767107,False,NO,🔴 不追,第一目標風報不足,
3002,歐格,17.05,17.166751690099044,17.453358628597407,16.88014475160068,技術結構,1.6695467125773338,0.9962184656851553,False,17.55,17.85,2.9325513196480912,4.692082111436946,1.4662756598240456,2.346041055718473,1.01,14.59,28.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.55,17.85,🔵 偏便宜,17.15295054631738,17.166751690099044,-0.6001914716619039,-0.6801035641843645,False,B,🟡 B 等確認,等支撐或量價確認,
3003,健和興,57.0,63.107600260776465,65.19688744644542,61.01831307510752,技術結構,3.310674430711173,,True,62.0,67.2,8.771929824561408,17.894736842105274,,,90.64,102.86,115.08,🟢 A 高一致,🔵 技術低於基本面,技術目標,62.0,67.2,🔵 偏便宜,61.178880160344136,63.107600260776465,-6.830592762390686,-9.678074012541005,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3004,豐達科,118.5,122.04434874796637,124.77649160510923,119.3122058908235,技術結構,2.2386475778448425,,True,125.0,127.0,5.485232067510548,7.1729957805907185,,,96.14,114.8,133.45,🟢 A 高一致,✅ 技術×基本面共振,共振目標,125.0,127.0,🔵 偏便宜,120.69297566751334,122.04434874796637,-1.8169869914837267,-2.9041481922983614,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3005,神基,115.5,115.07404443250454,116.97583014679024,113.17225871821883,技術結構,1.652662617069291,2.015360417126556,False,117.0,119.0,1.298701298701288,3.0303030303030276,0.6444015113450228,1.5036035264717307,117.54,151.16,184.78,🟡 B 中等,✅ 技術×基本面共振,共振目標,117.54,119.0,🟢 合理,114.91293206001095,115.07404443250454,0.5108806550010225,0.37015781412401694,False,NO,🔴 不追,第一目標風報不足,
3006,晶豪科,290.5,292.6001903204321,307.84126174900354,264.44421858675764,技術結構,9.622677176949306,8.969287921942291,False,309.5,345.5,6.540447504302915,18.9328743545611,0.7292047664455605,2.1108559028687313,283.14,1110.34,1937.55,🟠 C 低一致,🟡 共振但估值分歧,共振目標,309.5,345.5,🔵 偏便宜,292.6001903204321,279.6852900153291,-0.7177679269901094,3.866742503360898,False,NO,🔴 不追,第一目標風報不足,
3008,大立光,6660.0,6792.683002286409,7175.183002286409,6021.626570902378,技術結構,11.351279474170866,9.585186623087413,False,7995.0,8890.0,20.04504504504505,33.48348348348349,2.091252453735584,3.4932531624197396,2837.62,3690.26,4542.9,🟡 B 中等,🔴 基本面背離,技術目標,7995.0,8890.0,🔵 偏便宜,6792.683002286409,6404.126570902378,-1.9533224536129268,3.9954461590469004,False,B,🟡 B 等確認,等支撐或量價確認,
3010,華立,124.5,126.46829671535849,128.5575824296442,124.37901100107278,技術結構,1.652023288483162,0.0971799188170418,False,130.0,132.0,4.417670682730934,6.024096385542177,2.208835341365467,3.0120481927710885,141.97,176.06,210.14,🟡 B 中等,🔵 技術低於基本面,技術目標,130.0,132.0,🔵 偏便宜,126.46099765245445,126.46829671535849,-1.5506738748366944,-1.556355835003076,False,B,🟡 B 等確認,等支撐或量價確認,
3011,今皓,9.7,10.414795290817368,10.611938194962745,10.217652386671991,技術結構,1.8929119453667598,,True,10.8,12.1,11.340206185567038,24.742268041237114,,,,,,,⚪ 基本面不足,技術目標,10.8,12.1,🔵 偏便宜,10.06269863495732,10.414795290817368,-3.6043873330094844,-6.8632677921917296,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
