code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2444,兆勁,12.175,11.405393539151488,11.73217926365514,10.927260479045596,技術結構,4.192166262957925,10.248373888742538,False,12.9,13.15,5.954825462012314,8.008213552361386,0.5810507624583712,0.7814130943405679,,,,,⚪ 基本面不足,技術目標,12.9,13.15,🔴 過熱,11.405393539151488,11.25404620354925,6.747741392760109,8.183312737425098,False,NO,🔴 不追,等待回到合理價格區,
2449,京元電子,262.25,265.35077672496385,275.5293481535353,250.08162664632457,技術結構,5.75432650587858,4.639989839342396,False,278.0,288.0,6.005719733079129,9.818875119161108,1.2943389837099926,2.116141513049669,217.1,245.89,274.69,🟢 A 高一致,🔴 基本面背離,技術目標,278.0,288.0,🔵 偏便宜,265.35077672496385,260.260198074896,-1.1685576214377602,0.7645433069759733,False,B,🟡 B 等確認,等支撐或量價確認,
2450,神腦,28.2,28.26325465970353,28.402540026579317,28.123969292827745,技術結構,0.4928143221749072,0.2696124367810438,False,28.45,29.0,0.8865248226950451,2.8368794326241176,0.44326241134752253,1.4184397163120588,28.79,37.13,45.47,🟡 B 中等,✅ 技術×基本面共振,共振目標,28.79,29.0,🔵 偏便宜,28.22817483108915,28.26325465970353,-0.09981102659928354,-0.22380529229606427,False,NO,🔴 不追,第一目標風報不足,
2451,創見,277.25,288.215771497797,295.01934292636844,281.41220006922555,技術結構,2.360582626417253,,True,294.0,300.0,6.04147880973851,8.205590622182136,,,377.68,1826.76,3275.85,🟠 C 低一致,🔵 技術低於基本面,技術目標,294.0,300.0,🔵 偏便宜,286.2268772452819,288.215771497797,-3.136280328275809,-3.8047090347659185,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2453,凌群,52.95,52.180579667502094,52.59307987186088,51.75332700186297,技術結構,0.8187963191700901,2.2600056622040263,False,53.4,54.2,0.8498583569404916,2.3607176581680767,0.37604257863304813,1.0445627184251534,52.59,56.09,59.59,🟢 A 高一致,✅ 技術×基本面共振,共振目標,53.4,54.2,🔴 過熱,52.180579667502094,52.165827206221756,1.4745338924954554,1.5032308232710623,False,NO,🔴 不追,等待回到合理價格區,
2454,聯發科,4597.5,4502.348713827083,4660.920142398511,4126.336400979871,技術結構,8.351470238021493,10.24825663991581,False,4785.0,5155.0,4.078303425774887,12.12615551930396,0.3979509461043699,1.183240813083656,1105.19,1601.77,2098.36,🟡 B 中等,🔴 基本面背離,技術目標,4785.0,5155.0,🟢 合理,4502.348713827083,4284.907829551299,2.1133699813321805,7.295190069034341,False,NO,🔴 不追,第一目標風報不足,
2455,全新,511.5,509.1065395993101,535.1422538850244,447.09224412835243,技術結構,12.181005476725113,12.591936631798156,False,552.0,613.0,7.917888563049846,19.843597262952105,0.6288062586858139,1.575897166829881,46.98,83.21,119.43,🟠 C 低一致,🔴 基本面背離,技術目標,552.0,613.0,🟢 合理,509.1065395993101,473.1279584140667,0.4701295729914623,8.110288327613757,False,NO,🔴 不追,第一目標風報不足,
2457,飛宏,21.9,22.859974686932958,23.32604607463263,22.393903299233287,技術結構,2.0388097278431503,,True,23.0,23.35,5.022831050228316,6.621004566210065,,,,,,,⚪ 基本面不足,技術目標,23.0,23.35,🔵 偏便宜,22.557023860714093,22.859974686932958,-2.912724057797289,-4.199368984785856,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2458,義隆,126.75,136.54798609423685,139.11941466566543,133.97655752280826,技術結構,1.8831684340287123,,True,131.0,139.5,3.3530571992110403,10.059171597633142,,,143.74,240.18,336.62,🟠 C 低一致,🔵 技術低於基本面,技術目標,131.0,139.5,🔵 偏便宜,131.38575915551564,136.54798609423685,-3.528357399852211,-7.1754892726685,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2459,敦吉,65.69999999999999,66.2607080377235,66.78035138532744,65.74106469011957,技術結構,0.7842405597418136,,True,66.7,67.1,1.5220700152207112,2.130898021308991,,,121.55,127.09,132.63,🟢 A 高一致,🔵 技術低於基本面,技術目標,66.7,67.1,🔵 偏便宜,66.18488190869586,66.2607080377235,-0.732617320923501,-0.8462149806855224,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2460,建通,29.85,29.481014824032517,30.30065749725247,28.619669979282246,技術結構,2.9216933334605364,4.121708612119782,False,31.7,33.35,6.1976549413735205,11.725293132328307,1.5036615939199267,2.844765177686354,,,,,⚪ 基本面不足,技術目標,31.7,33.35,🟢 合理,29.481014824032517,29.4393126525022,1.2516026947169134,1.3950303539539188,False,B,🟡 B 等確認,等支撐或量價確認,
2461,光群雷,17.575000000000003,18.095156699682466,18.400513781231975,17.722082688266344,技術結構,2.061734073972782,,True,18.35,18.9,4.409672830725464,7.539118065433836,,,20.31,28.18,36.05,🟡 B 中等,🔵 技術低於基本面,技術目標,18.35,18.9,🔵 偏便宜,18.095156699682466,18.027439769815853,-2.874563112744921,-2.5097283673824244,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2462,良得電,19.125,19.760233655015384,20.156662103828687,19.36380520620208,技術結構,2.006193123696616,,True,20.0,20.5,4.575163398692816,7.189542483660127,,,45.68,45.68,45.68,🟠 C 低一致,🔵 技術低於基本面,技術目標,20.0,20.5,🔵 偏便宜,19.56128239382655,19.760233655015384,-2.230336360586649,-3.2147072049128034,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2464,盟立,187.75,195.76850464130484,206.9381474984477,180.51993967836427,技術結構,7.789079755642833,3.85089764135059,False,205.0,216.5,9.187749667110513,15.31291611185086,2.3858722102746355,3.9764536837910605,26.51,45.97,65.44,🟠 C 低一致,🔴 基本面背離,技術目標,205.0,216.5,🔵 偏便宜,195.76850464130484,191.68958253550713,-4.095911472581704,-2.055188645829198,False,B,🟡 B 等確認,等支撐或量價確認,
2465,麗臺,89.30000000000001,94.6919791805051,99.17055036384599,88.94957873302744,技術結構,6.064294459968254,0.39240903356391327,False,93.0,97.7,4.143337066069419,9.406494960806256,2.0716685330347095,4.703247480403128,42.06,81.75,121.43,🟠 C 低一致,🟡 共振但估值分歧,共振目標,93.0,97.7,🔵 偏便宜,94.6919791805051,93.42814991636833,-5.694230099707509,-4.418529019426809,False,B,🟡 B 等確認,等支撐或量價確認,
2466,冠西電,104.25,101.28678292597557,105.82964104975487,95.49592349953711,技術結構,5.717290310889477,8.397195683897253,False,108.5,126.5,4.076738609112707,21.34292565947242,0.48548810371662515,2.5416730135752745,2.73,12.07,21.42,🟠 C 低一致,🔴 基本面背離,技術目標,108.5,126.5,🟢 合理,101.28678292597557,100.03878162331641,2.925571321768672,4.209585830963447,False,NO,🔴 不追,第一目標風報不足,
2467,志聖,552.0,584.5444064195804,609.4015492767232,553.8202690645192,技術結構,5.256082688952755,,True,563.0,609.0,1.9927536231884035,10.32608695652173,,,317.0,416.15,515.29,🟡 B 中等,🔴 基本面背離,技術目標,563.0,609.0,🔵 偏便宜,584.5444064195804,578.677411921662,-5.567482309670801,-4.610066225511056,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2468,華經,35.8,33.861714912682125,34.56617932101168,33.15725050435257,技術結構,2.080415626161083,7.3819818314174,False,36.3,37.2,1.3966480446927276,3.9106145251396773,0.18919689543919668,0.5297513072297562,18.07,30.72,43.37,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.3,37.2,🔴 過熱,33.65335598866905,33.861714912682125,6.378692253021412,5.724119680045892,False,NO,🔴 不追,等待回到合理價格區,
2472,立隆電,214.25,225.11268120305647,234.3269669173422,215.89839548877075,技術結構,4.093188204699246,,True,235.5,245.5,9.918319719953317,14.585764294049008,,,182.8,234.62,286.43,🟡 B 中等,✅ 技術×基本面共振,共振目標,235.5,245.5,🔵 偏便宜,218.34365028896298,225.11268120305647,-1.8748657373572897,-4.825441705462207,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2474,可成,204.0,206.03461174768688,208.84711174768688,202.01790300015506,技術結構,1.949531058621716,0.9716161763945791,False,206.0,209.0,0.9803921568627416,2.450980392156854,0.4901960784313708,1.225490196078427,142.64,293.07,443.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,206.0,209.0,🔵 偏便宜,206.03461174768688,204.83040300015506,-0.9875096860805566,-0.40541003092906536,False,NO,🔴 不追,第一目標風報不足,
2476,鉅祥,117.75,121.37863715287848,124.61970858144991,118.13756572430705,技術結構,2.6702157023638726,,True,123.0,127.5,4.458598726114649,8.280254777070063,,,131.44,172.95,214.46,🟡 B 中等,🔵 技術低於基本面,技術目標,123.0,127.5,🔵 偏便宜,120.59640147129714,121.37863715287848,-2.3602706520016725,-2.989518780234901,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2478,大毅,118.0,123.8434537408963,129.28095374089628,118.4059537408963,技術結構,4.390623675092483,,True,128.0,136.0,8.47457627118644,15.254237288135597,,,152.59,175.41,198.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,128.0,136.0,🔵 偏便宜,122.10101881908732,123.8434537408963,-3.358709746037125,-4.718419556613707,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2480,敦陽科,157.0,156.7624511966008,158.61066548231508,154.91423691088653,技術結構,1.1789904225192123,1.328511521728325,False,158.0,160.5,0.6369426751592355,2.2292993630573354,0.31847133757961776,1.1146496815286677,108.13,159.32,210.51,🟡 B 中等,✅ 技術×基本面共振,共振目標,158.0,160.5,🟢 合理,156.4758973986346,156.7624511966008,0.3349414255348293,0.1515342491686944,False,NO,🔴 不追,第一目標風報不足,
2481,強茂,150.75,152.2286237324278,160.4786237324278,141.0687849913481,技術結構,7.330972630150902,6.422033173235084,False,152.5,161.0,1.1608623548922115,6.799336650082921,0.18076243513196147,1.0587514057729122,119.32,129.53,139.75,🟢 A 高一致,🔴 基本面背離,技術目標,152.5,161.0,🔵 偏便宜,152.2286237324278,149.3187849913481,-0.9713178088154861,0.958496286140309,False,NO,🔴 不追,第一目標風報不足,
2482,連宇,15.75,15.979131802903616,16.25502459873884,15.703239007068394,技術結構,1.726581889668681,0.2968951932165472,False,16.25,16.7,3.1746031746031855,6.0317460317460325,1.5873015873015928,3.0158730158730163,,,,,⚪ 基本面不足,技術目標,16.25,16.7,🔵 偏便宜,15.846859935631878,15.979131802903616,-0.6112247853853225,-1.4339440072831722,False,B,🟡 B 等確認,等支撐或量價確認,
2483,百容,30.1,34.35717473977388,35.463425148491446,33.25092433105632,技術結構,3.219852671520466,,True,36.75,38.5,22.093023255813947,27.90697674418603,,,23.45,44.42,65.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.75,38.5,🔵 偏便宜,32.507021405109384,34.35717473977388,-7.4046199899787,-12.390933690032213,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2484,希華,66.75,71.74112431265235,74.75719451507108,68.72505411023361,技術結構,4.204102223537099,,True,73.1,76.1,9.513108614232202,14.007490636704102,,,41.78,48.33,54.87,🟢 A 高一致,🔴 基本面背離,技術目標,73.1,76.1,🔵 偏便宜,70.25149155591234,71.74112431265235,-4.984223791356146,-6.957131436776365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2485,兆赫,38.825,41.256662787378396,42.49684078660238,40.016484788154415,技術結構,3.0060065827800964,,True,42.95,44.3,10.624597553122994,14.10173857050867,,,25.85,30.24,34.63,🟢 A 高一致,🔴 基本面背離,技術目標,42.95,44.3,🔵 偏便宜,40.51510707314095,41.256662787378396,-4.171547837920908,-5.893988081174395,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2486,一詮,238.25,250.08355280521386,260.74426709092813,238.76436417985985,技術結構,4.526162755761208,,True,247.5,265.5,3.882476390346268,11.437565582371455,,,48.45,48.65,48.85,🟢 A 高一致,🔴 基本面背離,技術目標,247.5,265.5,🔵 偏便宜,250.08355280521386,249.42507846557413,-4.731839688166472,-4.48033474994638,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2488,漢平,48.650000000000006,48.66699960032072,49.076821396737955,48.25717780390349,技術結構,0.8420938208291203,0.8074454184923276,False,48.9,49.45,0.5138746145940232,1.6443987667009274,0.2569373072970116,0.8221993833504637,103.12,104.71,106.3,🟢 A 高一致,🔵 技術低於基本面,技術目標,48.9,49.45,🔵 偏便宜,48.44948820266682,48.66699960032072,0.4138574106179016,-0.03493044662774558,False,NO,🔴 不追,第一目標風報不足,
2489,瑞軒,36.925,39.17870453641302,41.25727576062567,36.161449324077495,技術結構,7.701263347110583,2.0678420471834866,False,40.3,42.6,9.140148950575488,15.368991198375092,4.420138841370823,7.432381607342057,23.8,32.51,41.22,🟡 B 中等,✅ 技術×基本面共振,共振目標,40.3,41.22,🔵 偏便宜,39.17870453641302,38.24002054829014,-5.75237125137309,-3.438859418575657,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
2491,吉祥全,39.7,42.46790754448972,45.6580861976618,38.61331407277499,技術結構,9.076485503027493,2.7372441491813913,False,40.3,42.95,1.5113350125944391,8.18639798488665,0.5521374529365324,2.9907445367395886,104.81,955.47,1806.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,40.3,42.95,🔵 偏便宜,42.46790754448972,41.80349272594707,-6.517645216190681,-5.031858796433653,False,NO,🔴 不追,第一目標風報不足,
2492,華新科,311.75,310.41295644350674,327.9575993006496,284.06552610245365,技術結構,8.487864244754284,8.880344473952318,False,317.0,482.5,1.6840417000801855,54.771451483560554,0.18963697917572783,6.167716989382032,293.0,325.05,357.1,🟢 A 高一致,✅ 技術×基本面共振,共振目標,317.0,357.1,🟢 合理,310.41295644350674,301.6101689595965,0.43073058928086994,3.361899592238826,False,NO,🔴 不追,第一目標風報不足,
2493,揚博,173.25,185.444254374219,192.006754374219,178.881754374219,技術結構,3.538799313111713,,True,189.0,194.5,9.090909090909083,12.265512265512267,,,76.78,134.46,192.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,189.0,192.15,🔵 偏便宜,179.00174363915022,185.444254374219,-3.213233302768914,-6.575698133850782,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2495,普安,37.575,37.70246376045996,38.728356821961604,36.67657069895832,技術結構,2.721023931007753,2.391029410623235,False,38.45,39.35,2.328675981370587,4.723885562208907,0.9739219312921813,1.9756702034784257,26.29,36.92,47.56,🟡 B 中等,✅ 技術×基本面共振,共振目標,38.45,39.35,🔵 偏便宜,37.30041376469058,37.70246376045996,0.7361479608286592,-0.33807806638259663,False,C,🟠 C 觀察,條件未齊，不急進,
2497,怡利電,43.150000000000006,45.16649531873744,45.88435193026175,44.44863870721313,技術結構,1.5893564609306905,,True,46.0,46.5,6.60486674391656,7.7636152954808635,,,39.82,52.21,64.6,🟡 B 中等,✅ 技術×基本面共振,共振目標,46.0,46.5,🔵 偏便宜,44.09395571155205,45.16649531873744,-2.1407825547045234,-4.464582218538626,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2498,宏達電,40.025,40.65114986530491,41.40650713077732,39.8957925998325,技術結構,1.8581448937489888,0.322816739956282,False,41.0,42.5,2.435977514053711,6.183635227982509,1.2179887570268555,3.0918176139912545,62.41,62.41,62.41,🟠 C 低一致,🔵 技術低於基本面,技術目標,41.0,42.5,🔵 偏便宜,40.539913958603215,40.65114986530491,-1.270140728786484,-1.5403005016576876,False,B,🟡 B 等確認,等支撐或量價確認,
2501,國建,22.075000000000003,22.519961655827974,22.763711717135607,22.27621159452034,技術結構,1.082373340740359,,True,22.65,23.0,2.6047565118912708,4.190260475651186,,,32.18,35.48,38.78,🟢 A 高一致,🔵 技術低於基本面,技術目標,22.65,23.0,🔵 偏便宜,22.370970650529465,22.519961655827974,-1.3230121086518776,-1.9758544114253374,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2504,國產,31.375,31.444349284546888,31.78452787641134,31.072698631592274,技術結構,1.181931448450291,0.9635103375545039,False,31.6,31.95,0.7171314741035939,1.8326693227091573,0.35856573705179695,0.9163346613545786,21.85,28.04,34.23,🟡 B 中等,✅ 技術×基本面共振,共振目標,31.6,31.95,🔵 偏便宜,31.444349284546888,31.412877223456725,-0.22054609532330405,-0.12057865055558059,False,NO,🔴 不追,第一目標風報不足,
2505,國揚,17.275,17.38748870350168,17.561595703307677,17.213381703695685,技術結構,1.001334941318655,0.35669057194971754,False,17.55,18.15,1.591895803183796,5.065123010130246,0.795947901591898,2.532561505065123,4.85,11.79,18.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.55,18.15,🔵 偏便宜,17.280212834240054,17.38748870350168,-0.03016649326058607,-0.6469519861084239,False,NO,🔴 不追,第一目標風報不足,
2506,太設,8.59,8.602031645772017,8.673281512938809,8.528300723490942,技術結構,0.8571338181174359,0.7182686438772791,False,8.64,8.69,0.5820721769499437,1.1641443538998875,0.29103608847497187,0.5820721769499437,5.23,9.99,14.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.64,8.69,🔵 偏便宜,8.602031645772017,8.599550590657733,-0.13986981526545872,-0.11105918334974874,False,NO,🔴 不追,第一目標風報不足,
2509,全坤建,14.425,14.783386598700483,15.037850915068587,14.402245817581573,技術結構,2.5781696133984213,0.15774129926119834,False,14.7,15.0,1.9064124783362058,3.986135181975725,0.9532062391681029,1.9930675909878626,,,,,⚪ 基本面不足,技術目標,14.7,15.0,🔵 偏便宜,14.783386598700483,14.656710133949677,-2.4242523613093203,-1.5809150336743016,False,C,🟠 C 觀察,條件未齊，不急進,
2511,太子,8.44,8.425722701916328,8.490544110051879,8.327665427350793,技術結構,1.1637847343733914,1.3309783489242522,False,8.56,8.62,1.4218009478673022,2.1327014218009532,0.7109004739336511,1.0663507109004766,2.71,7.12,11.52,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.56,8.62,🟢 合理,8.425722701916328,8.392486835486343,0.16944894329864457,0.5661392796322717,False,NO,🔴 不追,第一目標風報不足,
2514,龍邦,11.625,11.857152211466243,11.988402323863573,11.725902099068913,技術結構,1.10692778549648,,True,11.85,12.05,1.9354838709677358,3.6559139784946293,,,34.39,34.39,34.39,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.85,12.05,🔵 偏便宜,11.711533660029177,11.857152211466243,-0.7388755609738062,-1.9579086725541428,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2515,中工,11.975,12.004958534036804,12.146922983238117,11.862994084835492,技術結構,1.1825484344557347,0.9353312331065357,False,12.2,12.4,1.8789144050104456,3.549060542797511,0.9394572025052228,1.7745302713987554,4.42,7.67,10.92,🟠 C 低一致,🔴 基本面背離,技術目標,12.2,12.4,🔵 偏便宜,11.994746412235473,12.004958534036804,-0.16462550817524235,-0.24955133290852638,False,C,🟠 C 觀察,條件未齊，不急進,
2516,新建,14.55,14.35507075315551,14.539892151073122,14.046877394273732,技術結構,2.1469302672300103,3.4578873245791653,False,14.85,15.05,2.0618556701030855,3.436426116838498,0.5962761294872496,0.9937935491454224,9.42,12.19,14.97,🟡 B 中等,✅ 技術×基本面共振,共振目標,14.85,14.97,🔴 過熱,14.35507075315551,14.231698792191343,1.3579121287273344,2.2365650963840134,False,NO,🔴 不追,等待回到合理價格區,
2520,冠德,36.525,36.571259895726186,37.248938712385296,35.56091281338647,技術結構,2.7626805453803494,2.639526862733814,False,36.85,37.35,0.8898015058179443,2.2587268993840004,0.33710644069610185,0.8557317340747155,35.94,37.47,39.0,🟢 A 高一致,✅ 技術×基本面共振,共振目標,36.85,37.35,🔵 偏便宜,36.571259895726186,36.23859163004558,-0.12649248578825434,0.7903407860832878,False,NO,🔴 不追,第一目標風報不足,
2524,京城,34.224999999999994,34.979838733778685,35.574481468306274,34.385195999251096,技術結構,1.699958479092031,,True,36.0,36.4,5.18626734842953,6.355003652300972,,,12.4,30.69,48.98,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.0,36.4,🔵 偏便宜,34.912050468018826,34.979838733778685,-1.9679464792484835,-2.1579251394597487,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2527,宏璟,43.25,43.71524251277648,44.80006369611737,42.630421329435585,技術結構,2.4815627707517263,1.4325518394552956,False,44.7,45.5,3.352601156069368,5.202312138728327,1.676300578034684,2.6011560693641633,89.68,111.3,132.91,🟡 B 中等,🔵 技術低於基本面,技術目標,44.7,45.5,🔵 偏便宜,43.56475495405087,43.71524251277648,-0.7224990806968923,-1.0642569640109012,False,B,🟡 B 等確認,等支撐或量價確認,
2528,皇普,19.875,20.1242219748778,20.408150648485762,19.840293301269835,技術結構,1.4108802514820586,0.1746248992712714,False,20.0,20.35,0.6289308176100628,2.3899371069182385,0.3144654088050314,1.1949685534591192,10.85,12.42,13.99,🟢 A 高一致,🔴 基本面背離,技術目標,20.0,20.35,🔵 偏便宜,20.09468742451693,20.1242219748778,-1.093261218131203,-1.2384179382880833,False,NO,🔴 不追,第一目標風報不足,
2530,華建,20.05,19.729094010780464,20.10677254133728,19.251840297066533,技術結構,2.4190351237271637,3.980846398670663,False,20.35,20.7,1.4962593516209433,3.2418952618453734,0.3758646282158975,0.8143733611344437,7.91,7.91,7.91,🟠 C 低一致,🔴 基本面背離,技術目標,20.35,20.7,🟢 合理,19.729094010780464,19.629518827623347,1.6265622184383322,2.14208598829706,False,NO,🔴 不追,第一目標風報不足,
2534,宏盛,16.775,17.068139550904668,17.239568040589727,16.89671106121961,技術結構,1.004377127183572,,True,17.1,17.3,1.9374068554396606,3.1296572280179014,,,21.88,21.88,21.88,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.1,17.3,🔵 偏便宜,16.982756029059956,17.068139550904668,-1.2233351801348213,-1.7174663356272601,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2535,達欣工,89.80000000000001,89.65268553844598,90.67589982416027,88.62947125273169,技術結構,1.1413091304169594,1.3034841283611591,False,90.8,91.7,1.11358574610243,2.1158129175946394,0.556792873051215,1.0579064587973197,48.04,109.71,171.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,90.8,91.7,🟢 合理,89.57512374398499,89.65268553844598,0.2510476643691195,0.16431684189857076,False,NO,🔴 不追,第一目標風報不足,
2536,宏普,19.075000000000003,19.736574458414307,20.14639619352391,19.326752723304704,技術結構,2.0764582829361404,,True,19.75,21.2,3.5386631716906702,11.140235910878094,,,32.51,38.13,43.76,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.75,21.2,🔵 偏便宜,19.3754642473224,19.736574458414307,-1.550746054324459,-3.352022711987157,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2537,聯上發,11.325,11.439554774819651,11.602947509347239,11.250606562587766,技術結構,1.6517094935179777,0.6568956945892561,False,11.5,11.75,1.5452538631346657,3.7527593818984517,0.7726269315673329,1.8763796909492259,7.47,9.65,11.82,🟡 B 中等,✅ 技術×基本面共振,共振目標,11.5,11.75,🔵 偏便宜,11.439554774819651,11.413999297115353,-1.0013918992005322,-0.7797380637463935,False,NO,🔴 不追,第一目標風報不足,
2538,基泰,8.754999999999999,8.958389677506231,9.048925371356066,8.867853983656396,技術結構,1.0106246447077756,,True,8.96,9.15,2.341519131924641,4.511707595659642,,,10.25,10.25,10.25,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.96,9.15,🔵 偏便宜,8.84179626203347,8.958389677506231,-0.9816586976355901,-2.27038212031484,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2539,櫻花建,35.2,35.58194127258755,36.14979861980348,35.01408392537162,技術結構,1.5959144636479023,0.5281706665578992,False,35.8,36.5,1.7045454545454364,3.693181818181812,0.8522727272727182,1.846590909090906,17.32,37.24,57.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.8,36.5,🔵 偏便宜,35.271666285908815,35.58194127258755,-0.20318372635954596,-1.0734132510128003,False,C,🟠 C 觀察,條件未齊，不急進,
2540,愛山林,49.475,48.50044771909363,49.41651922940857,47.584376208778686,技術結構,1.8887898017368288,3.8213719883199917,False,49.9,54.7,0.8590197069226813,10.560889338049527,0.2247935321523975,2.7636381305794995,,,,,⚪ 基本面不足,技術目標,49.9,54.7,🔴 過熱,48.45301680535631,48.50044771909363,2.109225105114021,2.0093675970803693,False,NO,🔴 不追,等待回到合理價格區,
2542,興富發,46.7,47.46397755512643,48.133620494012796,46.557174464968135,技術結構,1.9105080038964217,0.30583626345153725,False,47.0,48.75,0.6423982869379063,4.389721627408982,0.3211991434689532,2.194860813704491,27.04,46.74,66.44,🟠 C 低一致,🟡 共振但估值分歧,共振目標,47.0,48.75,🔵 偏便宜,47.46397755512643,47.226817403854504,-1.6095944640103332,-1.115504776342402,False,NO,🔴 不追,第一目標風報不足,
2543,皇昌,38.025,38.71706615453268,39.33581619540444,38.09831611366092,技術結構,1.598132560980015,,True,39.5,40.35,3.879026955950038,6.114398422090739,,,21.04,28.69,36.34,🟡 B 中等,🔴 基本面背離,技術目標,39.5,40.35,🔵 偏便宜,38.71465606428166,38.71706615453268,-1.7813823869093914,-1.7874963763277352,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2545,皇翔,33.85,34.4227597929943,34.840617344569004,33.95763022738519,技術結構,1.351226829011466,,True,35.0,35.3,3.3973412112259904,4.283604135893637,,,34.16,38.2,42.25,🟢 A 高一致,✅ 技術×基本面共振,共振目標,35.0,35.3,🔵 偏便宜,34.4227597929943,34.375487778959894,-1.6638985265523765,-1.5286700288847266,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2546,根基,101.0,104.36868305952711,106.37761163095568,101.79088690062332,技術結構,2.4698943048208606,,True,107.0,109.5,5.940594059405946,8.415841584158423,,,57.72,148.56,239.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,107.0,109.5,🔵 偏便宜,104.36868305952711,103.79981547205189,-3.227676119670664,-2.6973222055541535,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2547,日勝生,9.84,10.062667293801562,10.148381622431192,9.976952965171932,技術結構,0.8518052532893361,,True,10.1,10.2,2.6422764227642226,3.658536585365857,,,0.23,6.59,12.94,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.1,10.2,🔵 偏便宜,9.973461632080934,10.062667293801562,-1.3381675992178765,-2.2128058823799313,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2548,華固,94.85,94.77125479951282,95.71411169713942,93.82839790188622,技術結構,0.9948764523812601,1.0770712684383497,False,97.2,98.3,2.477596204533472,3.6373220875066004,1.238798102266736,1.8186610437533002,65.01,65.39,65.77,🟢 A 高一致,🔴 基本面背離,技術目標,97.2,98.3,🟢 合理,94.58954339483762,94.77125479951282,0.27535454323441844,0.08308975190183254,False,B,🟡 B 等確認,等支撐或量價確認,
2596,綠意,36.0,35.18441953018304,35.77370544882754,33.92558805793829,技術結構,3.577809408408341,5.762255394615856,False,36.45,37.85,1.2500000000000178,5.138888888888893,0.21692894785052297,0.8918190078299159,,,,,⚪ 基本面不足,技術目標,36.45,37.85,🔴 過熱,35.18441953018304,34.51487397658279,2.3180159874950146,4.302858021225342,False,NO,🔴 不追,等待回到合理價格區,
2597,潤弘,169.5,170.87829977999374,173.34258549427946,167.33065204461357,技術結構,2.076125371066878,1.2798513011129367,False,171.5,173.5,1.179941002949847,2.359882005899716,0.5899705014749235,1.179941002949858,26.85,80.15,133.45,🟠 C 低一致,🔴 基本面背離,技術目標,171.5,173.5,🔵 偏便宜,170.87829977999374,169.7949377588993,-0.806597316200075,-0.17370232752056403,False,NO,🔴 不追,第一目標風報不足,
