code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2612,中航,64.3,63.19607660234284,65.45679158287699,58.82091456552249,技術結構,6.923154524846169,8.521128202919915,False,65.8,71.1,2.3328149300155587,10.57542768273716,0.2737683173474821,1.241083038641914,66.84,73.98,81.12,🟢 A 高一致,✅ 技術×基本面共振,共振目標,66.84,71.1,🟢 合理,63.19607660234284,61.08162954605664,1.7468226779385754,5.268966263443664,False,NO,🔴 不追,第一目標風報不足,
2613,中櫃,22.2,22.64597409846638,23.31026007841851,21.807695889131633,技術結構,3.701665495552763,1.7671356345421902,False,22.75,23.3,2.4774774774774855,4.954954954954971,1.2387387387387427,2.4774774774774855,14.77,19.63,24.49,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.75,23.3,🔵 偏便宜,22.64597409846638,22.471981869083763,-1.9693306038735647,-1.2103154526746374,False,B,🟡 B 等確認,等支撐或量價確認,
2614,東森,18.0,18.217040385975626,18.409897651448038,18.024183120503213,技術結構,1.0586640935422371,,True,18.25,18.4,1.388888888888884,2.2222222222222143,,,20.23,22.77,25.3,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.25,18.4,🔵 偏便宜,18.16761135425246,18.217040385975626,-0.9225833324160604,-1.191414090198284,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2615,萬海,110.5,113.30536813729584,118.55536813729584,104.53903500809311,技術結構,7.736908915542537,5.3945384542143815,False,118.5,134.5,7.239819004524883,21.71945701357465,1.3420645836473575,4.026193750942072,154.8,185.8,216.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,118.5,134.5,🔵 偏便宜,113.30536813729584,109.78903500809311,-2.4759357684593475,0.6475737689601635,False,B,🟡 B 等確認,等支撐或量價確認,
2617,台航,33.45,32.437899517266686,33.26022121150453,30.73601025343802,技術結構,5.246607484318613,8.113571738600841,False,34.85,36.75,4.1853512705530616,9.865470852017921,0.5158457218836167,1.2159220587256667,44.1,51.03,57.96,🟢 A 高一致,🔵 技術低於基本面,技術目標,34.85,36.75,🔴 過熱,32.437899517266686,31.558331947675867,3.1201172017768064,5.994195306204864,False,NO,🔴 不追,等待回到合理價格區,
2618,長榮航,41.8,42.27345900114998,42.910959164637006,41.62993823239499,技術結構,1.5222808446725005,0.40684633398326747,False,42.65,43.5,2.0334928229665206,4.066985645933019,1.0167464114832603,2.0334928229665095,38.89,54.94,70.99,🟡 B 中等,✅ 技術×基本面共振,共振目標,42.65,43.5,🔵 偏便宜,42.27345900114998,42.26743839588202,-1.1199911536387441,-1.1059066118555227,False,B,🟡 B 等確認,等支撐或量價確認,
2630,亞航,47.8,50.12056658620449,51.51342430126622,48.72770887114276,技術結構,2.779014304768672,,True,49.85,50.9,4.288702928870292,6.485355648535562,,,2.19,8.13,14.06,🟠 C 低一致,🔴 基本面背離,技術目標,49.85,50.9,🔵 偏便宜,49.501757569599285,50.12056658620449,-3.4377720168958126,-4.629968781803873,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2633,台灣高鐵,26.0,26.096176895844287,26.259569855166536,25.930766203206993,技術結構,0.6338502888660127,0.2662838338192586,False,26.15,26.3,0.5769230769230749,1.1538461538461497,0.28846153846153744,0.5769230769230749,14.8,15.78,16.76,🟢 A 高一致,🔴 基本面背離,技術目標,26.15,26.3,🔵 偏便宜,26.096176895844287,26.09415916252924,-0.36854783836020033,-0.36084382693752914,False,NO,🔴 不追,第一目標風報不足,
2634,漢翔,63.8,66.04830198835587,67.94473129547606,64.15187268123569,技術結構,2.8712763992850587,,True,64.5,67.9,1.0971786833855912,6.42633228840126,,,25.99,31.21,36.43,🟢 A 高一致,🔴 基本面背離,技術目標,64.5,67.9,🔵 偏便宜,65.71255691791379,66.04830198835587,-2.910489269658001,-3.4040269328229567,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2636,台驊控股,70.9,69.72611926172647,71.30111909823944,67.9146796977279,技術結構,2.5979354410921354,4.210606914347109,False,71.3,72.4,0.5641748942171843,2.115655853314524,0.1339889725385739,0.5024586470196719,100.69,107.88,115.08,🟢 A 高一致,🔵 技術低於基本面,技術目標,71.3,72.4,🟢 合理,69.72611926172647,69.48967953424088,1.683559547989777,2.029539458538143,False,NO,🔴 不追,第一目標風報不足,
2637,慧洋-KY,100.5,98.30616568527736,102.5597371955923,90.96586728646565,技術結構,7.466773164880966,9.48669921744711,False,104.5,108.0,3.9800995024875663,7.462686567164178,0.4195452402630953,0.7866473254933029,100.37,115.16,129.95,🟢 A 高一致,✅ 技術×基本面共振,共振目標,104.5,108.0,🟢 合理,98.30616568527736,95.2194387967806,2.231634505760405,5.545675620383883,False,NO,🔴 不追,第一目標風報不足,
2640,大車隊,155.0,155.19878025806844,156.77913740092558,153.03430010401843,技術結構,1.3946502352987948,1.2681934812784337,False,157.5,159.0,1.6129032258064502,2.580645161290329,0.8064516129032251,1.2903225806451646,,,,,⚪ 基本面不足,技術目標,157.5,159.0,🔵 偏便宜,155.19878025806844,154.61465724687557,-0.12808106979829148,0.24922782871041882,False,C,🟠 C 觀察,條件未齊，不急進,
2641,正德,17.85,18.04124336904873,18.405529185513835,17.620137725355274,技術結構,2.334127615704675,1.2877438355446902,False,18.15,18.6,1.680672268907557,4.201680672268915,0.8403361344537785,2.1008403361344574,,,,,⚪ 基本面不足,技術目標,18.15,18.6,🔵 偏便宜,18.04124336904873,17.98442354182038,-1.0600343065978568,-0.7474442620181598,False,C,🟠 C 觀察,條件未齊，不急進,
2642,宅配通,20.2,20.393804957094435,20.608090957482446,20.179518956706424,技術結構,1.0507406579539087,0.1013913034335403,False,20.5,20.75,1.4851485148514865,2.722772277227725,0.7425742574257432,1.3613861386138626,,,,,⚪ 基本面不足,技術目標,20.5,20.75,🔵 偏便宜,20.33816433531427,20.393804957094435,-0.6793353275957648,-0.950312889145366,False,NO,🔴 不追,第一目標風報不足,
2643,捷迅,62.9,62.75967092179448,63.300742023391855,61.954951708883875,技術結構,1.28222344236536,1.502461512108304,False,63.5,64.0,0.9538950715421324,1.748807631160565,0.4769475357710662,0.8744038155802825,,,,,⚪ 基本面不足,技術目標,63.5,64.0,🟢 合理,62.75967092179448,62.49602281048125,0.22359753667349214,0.6464046372099741,False,NO,🔴 不追,第一目標風報不足,
2645,長榮航太,172.5,177.34985825389944,181.82307253961372,172.87664396818516,技術結構,2.5222542209818335,,True,173.5,178.5,0.5797101449275255,3.4782608695652195,,,54.03,99.75,145.48,🟠 C 低一致,🔴 基本面背離,技術目標,173.5,178.5,🔵 偏便宜,174.04360514229197,177.34985825389944,-0.8869071294116071,-2.7346276459698338,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2646,星宇航空,20.3,20.76938598463948,21.03724306618899,20.501528903089973,技術結構,1.289672606342856,,True,21.45,21.65,5.6650246305418595,6.6502463054187055,,,,,,,⚪ 基本面不足,技術目標,21.45,21.65,🔵 偏便宜,20.60542890195089,20.76938598463948,-1.48227393569067,-2.259989703049603,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2701,萬企,10.4,10.518591703336938,10.606984305031316,10.43019910164256,技術結構,0.840346352319548,,True,10.5,10.65,0.9615384615384581,2.4038461538461453,,,6.51,13.56,20.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.5,10.65,🔵 偏便宜,10.445435361009405,10.518591703336938,-0.4349781453725332,-1.127448490079852,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2702,華園,12.7,12.684155262147911,12.836833762050908,12.487243484561196,技術結構,1.5524232675891292,1.6752481530614438,False,12.8,12.95,0.7874015748031704,1.9685039370078705,0.3937007874015852,0.9842519685039353,8.41,18.1,27.78,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.8,12.95,🟢 合理,12.684155262147911,12.639921984464193,0.12491756466725956,0.47530368945036816,False,NO,🔴 不追,第一目標風報不足,
2704,國賓,46.0,45.70927436671312,46.239631182596206,45.17891755083003,技術結構,1.1602827286825415,1.784961846021676,False,46.8,47.7,1.7391304347825987,3.6956521739130554,0.8695652173912993,1.8478260869565277,43.23,77.34,111.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,46.8,47.7,🟢 合理,45.703511396732075,45.70927436671312,0.6487217156997849,0.6360320467012182,False,C,🟠 C 觀察,條件未齊，不急進,
2705,六福,15.55,15.769252554486279,15.93264548315471,15.605859625817848,技術結構,1.036148847916996,,True,15.85,16.1,1.9292604501607746,3.536977491961424,,,31.0,31.0,31.0,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.85,16.1,🔵 偏便宜,15.67038419943333,15.769252554486279,-0.768227491433704,-1.3903801320240827,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2706,第一店,12.25,12.445279511777088,12.547065512165098,12.343493511389077,技術結構,0.8178683354736159,,True,12.5,12.6,2.0408163265306145,2.857142857142847,,,8.43,16.25,24.08,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.5,12.6,🔵 偏便宜,12.376979785678087,12.445279511777088,-1.0259351463514532,-1.569105069856347,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2707,晶華,177.5,178.83013002454817,180.1694157388339,177.49084431026245,技術結構,0.7489150257296561,0.005158135063410695,False,180.0,181.0,1.4084507042253502,1.9718309859154903,0.7042253521126751,0.9859154929577452,52.29,178.81,305.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,180.0,181.0,🔵 偏便宜,178.46170115829895,178.83013002454817,-0.5388837784561451,-0.7437952566301753,False,NO,🔴 不追,第一目標風報不足,
2718,全心投控,40.6,43.55748790970823,44.49498762360594,42.61998819581052,技術結構,2.15232732392897,,True,42.75,47.85,5.295566502463056,17.85714285714286,,,,,,,⚪ 基本面不足,技術目標,42.75,47.85,🔵 偏便宜,41.905663431598576,43.55748790970823,-3.115720703789293,-6.789849579569196,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2722,夏都,21.4,21.67681755506152,22.01967461617515,21.333960493947888,技術結構,1.5816761858272563,0.30859582267341307,False,21.9,22.25,2.336448598130847,3.9719626168224442,1.1682242990654235,1.9859813084112221,,,,,⚪ 基本面不足,技術目標,21.9,22.25,🔵 偏便宜,21.55409992308631,21.67681755506152,-0.7149448301538963,-1.2770211972231271,False,B,🟡 B 等確認,等支撐或量價確認,
2723,美食-KY,79.3,80.11670300497393,82.21134602560382,74.53642107406766,技術結構,6.96519167864387,6.007035215551496,False,80.0,83.8,0.8827238335435084,5.674653215636827,0.14694833671995827,0.9446678789140154,,,,,⚪ 基本面不足,技術目標,80.0,83.8,🔵 偏便宜,80.11670300497393,76.63106409469755,-1.0193916803131864,3.4828381111924545,False,NO,🔴 不追,第一目標風報不足,
2727,王品,229.5,232.15447142979488,234.2705428583663,230.03840000122347,技術結構,0.911492858844776,,True,235.5,238.0,2.614379084967311,3.703703703703698,,,91.11,226.48,361.85,🟠 C 低一致,🟡 共振但估值分歧,共振目標,235.5,238.0,🔵 偏便宜,231.1386651478235,232.15447142979488,-0.7089532799609666,-1.1434074103533365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2729,瓦城,155.0,156.6401595103087,158.0865880817373,155.19373093888012,技術結構,0.9234085153835611,,True,156.0,158.0,0.6451612903225712,1.9354838709677358,,,,,,,⚪ 基本面不足,技術目標,156.0,158.0,🔵 偏便宜,155.51954110388766,156.6401595103087,-0.3340680535705798,-1.0470874872932967,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2731,雄獅,141.5,143.8597078277141,144.9847078277141,142.7347078277141,技術結構,0.7820118760058212,,True,145.0,146.5,2.473498233215543,3.5335689045936425,,,84.84,175.82,266.8,🟠 C 低一致,🟡 共振但估值分歧,共振目標,145.0,146.5,🔵 偏便宜,143.10628110698838,143.8597078277141,-1.1224392769926705,-1.6402840401567254,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2734,易飛網,14.6,14.874818045274166,15.03553222880906,14.714103861739272,技術結構,1.0804447022190933,,True,15.0,15.15,2.7397260273972712,3.767123287671237,,,,,,,⚪ 基本面不足,技術目標,15.0,15.15,🔵 偏便宜,14.807796977423711,14.874818045274166,-1.4032943437874201,-1.847538870308929,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2739,寒舍,37.4,37.67106033314167,38.163918007331645,36.74665783067669,技術結構,2.4538797004652455,1.7469041960516296,False,38.2,38.75,2.1390374331550888,3.609625668449201,1.0695187165775444,1.8048128342246006,30.48,63.4,96.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.2,38.75,🔵 偏便宜,37.67106033314167,37.23951550486667,-0.7195452709442329,0.4309521564864527,False,B,🟡 B 等確認,等支撐或量價確認,
2740,華軒,31.2,30.962939412017516,31.471867922138454,30.454010901896577,技術結構,1.6436698833684058,2.3909906990494294,False,31.45,32.05,0.8012820512820484,2.7243589743589647,0.3351255408900624,1.1394268390262121,,,,,⚪ 基本面不足,技術目標,31.45,32.05,🟢 合理,30.875404640050355,30.962939412017516,1.051307225715159,0.7656268832489266,False,NO,🔴 不追,第一目標風報不足,
2743,山富,52.7,57.40037924010649,58.557522219864616,56.24323626034836,技術結構,2.015915217071623,,True,58.1,59.6,10.246679316888052,13.092979127134718,,,,,,,⚪ 基本面不足,技術目標,58.1,59.6,🔵 偏便宜,56.23560461137931,57.40037924010649,-6.287128298543932,-8.188759904259069,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2745,五福,86.8,88.46407584456273,89.20871927391018,87.71943241521528,技術結構,0.8417466889676622,,True,88.5,90.0,1.9585253456221308,3.686635944700467,,,,,,,⚪ 基本面不足,技術目標,88.5,90.0,🔵 偏便宜,87.63094424782882,88.46407584456273,-0.9482315350600734,-1.8810752598451663,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2748,雲品,39.2,39.0345201306013,39.36130637621985,38.55664026099249,技術結構,1.2242493772433412,1.6412238239987627,False,40.2,40.5,2.5510204081632626,3.316326530612246,1.2755102040816313,1.658163265306123,31.01,33.88,36.76,🟢 A 高一致,🔴 基本面背離,技術目標,40.2,40.5,🟢 合理,39.0345201306013,38.88342650661104,0.4239321217349268,0.8141604838635796,False,B,🟡 B 等確認,等支撐或量價確認,
2752,豆府,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-09
2753,八方雲集,178.0,179.35994242356995,180.6380030641775,178.0818817829624,技術結構,0.7125674904540991,,True,179.5,180.5,0.8426966292134797,1.404494382022481,,,99.53,177.08,254.63,🟠 C 低一致,🟡 共振但估值分歧,共振目標,179.5,180.5,🔵 偏便宜,179.16996378002312,179.35994242356995,-0.6529910233500691,-0.7582197034599614,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2762,世界健身-KY,80.7,82.59875150936918,83.61660897920038,81.58089403953798,技術結構,1.2322915918598885,,True,82.8,83.6,2.6022304832713727,3.5935563816604565,,,45.51,90.62,135.74,🟠 C 低一致,🟡 共振但估值分歧,共振目標,82.8,83.6,🔵 偏便宜,81.86704534259628,82.59875150936918,-1.425537391403886,-2.298765386488677,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2801,彰銀,26.85,26.28378604669315,26.768607107418774,24.94752135392571,技術結構,5.083988624749756,7.085581549624926,False,27.7,28.8,3.165735567970196,7.2625698324022325,0.44678556668898595,1.024978652992382,25.33,26.1,26.87,🟢 A 高一致,🔴 基本面背離,技術目標,27.7,28.8,🔴 過熱,26.28378604669315,25.43234241465133,2.1542328502483166,5.574231276989927,False,NO,🔴 不追,等待回到合理價格區,
2812,台中銀,19.1,19.19110719877794,19.413428770400515,18.88327516798597,技術結構,1.6040347625777933,1.1346849843666504,False,19.4,19.55,1.5706806282722363,2.3560209424083656,0.7853403141361182,1.1780104712041828,23.22,23.96,24.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.4,19.55,🔵 偏便宜,19.19110719877794,19.105596739608547,-0.47473654247389696,-0.029293717881850867,False,NO,🔴 不追,第一目標風報不足,
2816,旺旺保,39.05,38.86005909395992,39.709166441175846,37.01153173667506,技術結構,4.75688251738191,5.220149201856433,False,40.3,40.95,3.201024327784885,4.865556978233054,0.6132055242111681,0.9320723968009812,65.08,148.13,231.17,🟠 C 低一致,🔵 技術低於基本面,技術目標,40.3,40.95,🟢 合理,38.86005909395992,37.86063908389099,0.488781825011686,3.141417960414361,False,NO,🔴 不追,第一目標風報不足,
2820,華票,17.05,16.881032869979148,17.057818543393104,16.549049970715966,技術結構,1.9666030024357826,2.9381233389092922,False,17.3,18.0,1.4662756598240456,5.571847507331373,0.4990517724039336,1.8963967351349478,28.06,28.2,28.34,🟢 A 高一致,🔵 技術低於基本面,技術目標,17.3,18.0,🟢 合理,16.881032869979148,16.725835644129923,1.0009288609427403,1.9381055916560141,False,NO,🔴 不追,第一目標風報不足,
2832,台產,57.2,58.55582945453089,59.236186842618565,57.87547206644321,技術結構,1.1618952278969625,,True,57.5,58.0,0.5244755244755206,1.3986013986013957,,,69.22,81.67,94.12,🟢 A 高一致,🔵 技術低於基本面,技術目標,57.5,58.0,🔵 偏便宜,58.169410395187576,58.55582945453089,-1.6665295188685203,-2.3154474407773518,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2834,臺企銀,17.9,17.38786167088177,17.63161156870238,16.809695999928728,技術結構,3.3251108267168608,6.091083799280842,False,18.35,18.9,2.5139664804469497,5.586592178770955,0.4127289269511884,0.9171753932248559,19.64,21.09,22.53,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.35,18.9,🔴 過熱,17.38786167088177,17.053445897749338,2.945378441650881,4.964123423069511,False,NO,🔴 不追,等待回到合理價格區,
2836,高雄銀,12.2,12.191676379169348,12.306855114084945,12.020480541978072,技術結構,1.4042026040305662,1.4714709673928448,False,12.35,12.55,1.2295081967213184,2.868852459016402,0.6147540983606592,1.434426229508201,10.62,15.69,20.76,🟡 B 中等,✅ 技術×基本面共振,共振目標,12.35,12.55,🟢 合理,12.191676379169348,12.13565927689367,0.06827298044813634,0.5301790503366766,False,NO,🔴 不追,第一目標風報不足,
2838,聯邦銀,20.9,20.79686322461982,21.040613081568672,20.36547498716324,技術結構,2.0742947279948116,2.5575359465873664,False,21.1,21.35,0.9569377990430672,2.1531100478469067,0.37416396837743443,0.8418689288492296,15.27,18.89,22.5,🟡 B 中等,✅ 技術×基本面共振,共振目標,21.1,21.35,🟢 合理,20.79686322461982,20.60922484411209,0.49592467030357135,1.4108980715545005,False,NO,🔴 不追,第一目標風報不足,
2845,遠東銀,13.45,13.521040086506687,13.734661553007106,13.243978925826111,技術結構,2.0491113028876318,1.531755198318871,False,13.6,13.8,1.1152416356877248,2.602230483271395,0.5576208178438624,1.3011152416356975,13.32,15.97,18.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.6,13.8,🔵 偏便宜,13.521040086506687,13.45760039232653,-0.5254040077699473,-0.05647657907025261,False,NO,🔴 不追,第一目標風報不足,
2849,安泰銀,15.6,15.32563877071317,15.628317342141742,14.661843364806343,技術結構,4.331273990192954,6.013824584574724,False,16.2,16.95,3.8461538461538547,8.653846153846146,0.6395520507896292,1.4389921142766613,13.68,18.82,23.96,🟡 B 中等,✅ 技術×基本面共振,共振目標,16.2,16.95,🟢 合理,15.32563877071317,14.964521936234915,1.7902107272104395,4.2465644173125705,False,NO,🔴 不追,第一目標風報不足,
2850,新產,157.5,159.3914192697002,161.56106212684307,157.22177641255735,技術結構,1.3612043026429737,0.17664989678898624,False,160.0,162.0,1.5873015873015817,2.857142857142847,0.7936507936507908,1.4285714285714235,115.26,195.09,274.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,160.0,162.0,🔵 偏便宜,158.80375850954974,159.3914192697002,-0.8209871868185892,-1.186650622954688,False,NO,🔴 不追,第一目標風報不足,
2851,中再保,45.65,45.521706692843075,46.94134946824242,42.51918751098377,技術結構,6.5957965990131955,6.8582967995974355,False,46.45,47.85,1.7524644030668224,4.8192771084337505,0.2555247249097892,0.7026929935019187,51.05,144.98,238.92,🟠 C 低一致,🔵 技術低於基本面,技術目標,46.45,47.85,🟢 合理,45.521706692843075,43.938830286383116,0.28182886028984555,3.894436202474849,False,NO,🔴 不追,第一目標風報不足,
2852,第一保,27.9,28.1390522254898,28.530123449702444,27.675194468850016,技術結構,1.6484484016117522,0.8057545919354215,False,28.1,28.5,0.7168458781362075,2.1505376344086002,0.35842293906810374,1.0752688172043001,45.93,50.72,55.52,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.1,28.5,🔵 偏便宜,28.1390522254898,28.06626569306266,-0.8495390092536748,-0.5924040443462286,False,NO,🔴 不追,第一目標風報不足,
2855,統一證,51.7,50.84373964916006,51.71963209758535,48.43715309508991,技術結構,4.733299656312559,6.311115870232285,False,52.3,52.9,1.1605415860734825,2.321083172146987,0.18388849292839363,0.3677769858567908,53.72,148.64,243.57,🟠 C 低一致,🔵 技術低於基本面,技術目標,52.3,52.9,🟢 合理,50.84373964916006,49.3130455435152,1.6841018319038836,4.840411761586472,False,NO,🔴 不追,第一目標風報不足,
2880,華南金,44.8,43.57376502896837,44.45233645753979,41.49587480275038,技術結構,4.76867267457054,7.375279458146471,False,46.3,48.35,3.3482142857142794,7.924107142857162,0.4539779549662977,1.0744144934202426,28.87,34.51,40.15,🟢 A 高一致,🔴 基本面背離,技術目標,46.3,48.35,🔴 過熱,43.57376502896837,42.374446231321805,2.814158864207439,5.7240954971709,False,NO,🔴 不追,等待回到合理價格區,
2881,富邦金,148.5,146.36426842324138,149.81962556609852,138.075216818165,技術結構,5.663302727074722,7.020056014703711,False,155.5,164.0,4.7138047138047146,10.437710437710447,0.6714767950471497,1.4868414747472611,113.14,147.2,181.27,🟡 B 中等,✅ 技術×基本面共振,共振目標,155.5,164.0,🟢 合理,146.36426842324138,141.53057396102213,1.4591891858351191,4.924325425895093,False,NO,🔴 不追,第一目標風報不足,
2882,國泰金,110.5,110.56423192924268,113.33923168401215,104.48056453249224,技術結構,5.502382905028257,5.44745291177173,False,117.0,123.5,5.882352941176472,11.764705882352944,1.079835482095667,2.159670964191334,94.26,112.61,130.97,🟢 A 高一致,✅ 技術×基本面共振,共振目標,117.0,123.5,🔵 偏便宜,110.56423192924268,107.2555642872617,-0.058094673224684534,3.024957944418394,False,B,🟡 B 等確認,等支撐或量價確認,
2883,凱基金,37.2,35.96363501672274,36.76184893459122,33.49619414849141,技術結構,6.860932903706737,9.956467342765029,False,37.6,39.5,1.0752688172043001,6.182795698924726,0.10799702145215748,0.6209828733499054,35.77,40.46,45.15,🟢 A 高一致,✅ 技術×基本面共振,共振目標,37.6,39.5,🔴 過熱,35.96363501672274,34.29440806635989,3.4378198496963996,8.472494781125173,False,NO,🔴 不追,等待回到合理價格區,
2884,玉山金,44.95,43.03454031448797,44.02293341686136,40.07384010671617,技術結構,6.879823012249196,10.8479641674835,False,46.6,48.95,3.6707452725250223,8.898776418242482,0.33838102853694785,0.8203176449380558,28.49,35.3,42.11,🟡 B 中等,🔴 基本面背離,技術目標,46.6,48.95,🔴 過熱,43.03454031448797,41.06223320908956,4.450982098366163,9.46798672910425,False,NO,🔴 不追,等待回到合理價格區,
2885,元大金,69.7,68.5435633727754,69.67392039301727,65.90981632018817,技術結構,3.842442562058737,5.437853199156144,False,70.8,72.3,1.5781922525107461,3.730272596843598,0.2902234015356746,0.6859825854479611,51.46,71.92,92.39,🟡 B 中等,✅ 技術×基本面共振,共振目標,70.8,72.3,🔴 過熱,68.5435633727754,67.04017334043004,1.6871556865745374,3.967511608395391,False,NO,🔴 不追,等待回到合理價格區,
2886,兆豐金,49.9,49.57385909193787,50.44707366375445,48.06672760750747,技術結構,3.0401738174858077,3.6738925701253144,False,50.9,51.9,2.004008016032066,4.008016032064132,0.5454726772165008,1.0909453544330017,38.35,38.99,39.62,🟢 A 高一致,🔴 基本面背離,技術目標,50.9,51.9,🟢 合理,49.57385909193787,48.93994217932405,0.6578888834481988,1.9617060787651575,False,NO,🔴 不追,第一目標風報不足,
2887,台新新光金,42.15,41.12823440356325,42.046984158332705,38.5108169999278,技術結構,6.364040279367508,8.633886121167738,False,42.65,44.8,1.1862396204033177,6.287069988137595,0.1373934754009563,0.7281854196250698,37.21,41.17,45.13,🟢 A 高一致,✅ 技術×基本面共振,共振目標,42.65,44.8,🔴 過熱,41.12823440356325,39.429566754697255,2.4843410159815393,6.899475366359842,False,NO,🔴 不追,等待回到合理價格區,
2889,國票金,16.55,16.361230114932706,16.66026124994683,15.773157469025485,技術結構,3.5943058179378227,4.693912573864146,False,16.8,17.5,1.5105740181268867,5.740181268882161,0.32181554180148364,1.222899058845636,20.6,22.06,23.53,🟢 A 高一致,🔵 技術低於基本面,技術目標,16.8,17.5,🟢 合理,16.361230114932706,16.07218860403961,1.1537634012922293,2.972908094422788,False,NO,🔴 不追,第一目標風報不足,
2890,永豐金,42.9,42.341360937358324,43.104753753629424,40.55081155878648,技術結構,4.2288422925773785,5.475963732432449,False,44.2,46.0,3.03030303030305,7.226107226107237,0.5533825968122281,1.3196046539368451,32.84,45.47,58.09,🟡 B 中等,✅ 技術×基本面共振,共振目標,44.2,46.0,🟢 合理,42.341360937358324,41.31420437505758,1.3193696430026103,3.8383787100104705,False,NO,🔴 不追,第一目標風報不足,
2891,中信金,67.3,66.88815975501892,68.06673142882089,65.04214657659776,技術結構,2.7598504506362134,3.35490850431239,False,69.5,72.2,3.268945022288272,7.280832095096601,0.974376802850623,2.170202879076386,50.38,52.66,54.95,🟢 A 高一致,🔴 基本面背離,技術目標,69.5,72.2,🟢 合理,66.88815975501892,66.22071825039973,0.6157147191512946,1.629824891840026,False,C,🟠 C 觀察,條件未齊，不急進,
2892,第一金,38.0,36.9026723552235,37.577672191736475,35.15126193234735,技術結構,4.7460259951288855,7.496679125401702,False,39.15,40.7,3.026315789473677,7.105263157894748,0.40368751801305286,0.94778808576978,30.29,32.59,34.89,🟢 A 高一致,🔴 基本面背離,技術目標,39.15,40.7,🔴 過熱,36.9026723552235,35.82626176886033,2.973572304503236,6.0674436120741415,False,NO,🔴 不追,等待回到合理價格區,
2897,王道銀行,10.8,10.73243334022223,10.871718993200309,10.42251926015391,技術結構,2.8876403909898585,3.495192035611948,False,11.0,11.35,1.8518518518518379,5.092592592592582,0.5298283564918946,1.457027980352718,14.38,17.33,20.28,🟢 A 高一致,🔵 技術低於基本面,技術目標,11.0,11.35,🟢 合理,10.73243334022223,10.56180491313199,0.6295558298466286,2.255249825452199,False,NO,🔴 不追,第一目標風報不足,
2903,遠百,22.5,22.378166250710375,22.637987536230657,22.06989229407265,技術結構,1.3775657629138454,1.911589804121563,False,22.65,23.05,0.6666666666666599,2.444444444444449,0.33333333333332993,1.2222222222222245,18.12,24.06,30.0,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.65,23.05,🟢 合理,22.378166250710375,22.32971357959293,0.5444313350999375,0.7626001103869795,False,NO,🔴 不追,第一目標風報不足,
2904,匯僑,12.65,12.856957628516726,12.950707597862909,12.763207659170543,技術結構,0.7291769332602088,,True,12.85,13.0,1.5810276679841806,2.7667984189723382,,,2.76,9.1,15.43,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.85,13.0,🔵 偏便宜,12.744326435182694,12.856957628516726,-0.7401445314700328,-1.6096936343454549,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
