code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1614,三洋電,31.2,30.960474525126582,31.201546076313278,30.65459697926988,技術結構,0.9879614267813039,1.7480866049042314,False,31.45,32.0,0.8012820512820484,2.564102564102577,0.4006410256410242,1.2820512820512886,13.65,18.17,22.68,🟡 B 中等,🔴 基本面背離,技術目標,31.45,32.0,🟢 合理,30.960474525126582,30.895668530456575,0.7736492368003889,0.9850295656927299,False,NO,🔴 不追,第一目標風報不足,
1615,大山,42.7,43.59116824324529,43.99831159084923,43.18402489564136,技術結構,0.9340042123487338,,True,43.5,44.5,1.87353629976581,4.21545667447305,,,39.07,60.16,81.24,🟠 C 低一致,🟡 共振但估值分歧,共振目標,43.5,44.5,🔵 偏便宜,43.306912547764604,43.59116824324529,-1.4014218794637379,-2.0443779764571457,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1616,億泰,18.5,18.89002368517114,19.270380684977138,18.509666685365143,技術結構,2.0135337368824007,,True,19.4,19.75,4.86486486486486,6.756756756756754,,,11.18,11.34,11.5,🟢 A 高一致,🔴 基本面背離,技術目標,19.4,19.75,🔵 偏便宜,18.60324622779186,18.89002368517114,-0.5549903846223225,-2.0647072320894577,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1617,榮星,18.55,18.087307775390748,18.623021958925644,17.547678397581596,技術結構,2.9834698702001528,5.403350956433451,False,19.45,24.5,4.851752021563338,32.0754716981132,0.8979153974417752,5.9362184608650725,6.54,14.18,21.82,🟠 C 低一致,🟡 共振但估值分歧,共振目標,19.45,21.82,🟢 合理,18.087307775390748,18.08339258111649,2.558104447356069,2.5803090697193776,False,C,🟠 C 觀察,條件未齊，不急進,
1618,合機,39.35,39.214405542520446,39.58136986910649,38.8474412159344,技術結構,0.9357895944339665,1.2771506583623855,False,41.2,42.2,4.701397712833555,7.242693773824649,2.3506988564167774,3.6213468869123244,48.32,63.25,78.18,🟡 B 中等,🔵 技術低於基本面,技術目標,41.2,42.2,🟢 合理,39.03531402186703,39.214405542520446,0.806157157994658,0.3457771591935277,False,B,🟡 B 等確認,等支撐或量價確認,
1623,大東電,208.5,206.76827971494384,211.08077971494384,202.45577971494384,技術結構,2.08566807536694,2.8989066115377247,False,210.0,214.5,0.7194244604316502,2.877697841726623,0.24817096817411155,0.9926838726964539,91.19,132.05,172.91,🟡 B 中等,🔴 基本面背離,技術目標,210.0,214.5,🟢 合理,206.35772503280143,206.76827971494384,1.0381365499440687,0.8375173829581417,False,NO,🔴 不追,第一目標風報不足,
1626,艾美特-KY,9.75,9.67328790367487,9.805073693573334,9.541502113776406,技術結構,1.3623681132079046,2.1384398587035234,False,9.8,9.89,0.512820512820511,1.4358974358974486,0.2398105846808429,0.6714696371063684,,,,,⚪ 基本面不足,技術目標,9.8,9.89,🟢 合理,9.666326600213957,9.67328790367487,0.8656173461404792,0.7930302198075445,False,NO,🔴 不追,第一目標風報不足,
1702,南僑,32.95,32.63082583479598,32.85314738598267,32.40850428360928,技術結構,0.6813237038874516,1.6433860891979375,False,33.15,33.65,0.6069802731411,2.124430955993928,0.30349013657055,1.062215477996964,7.17,34.08,60.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.15,33.65,🔴 過熱,32.58487331265535,32.63082583479598,1.120540453974539,0.9781369519115124,False,NO,🔴 不追,等待回到合理價格區,
1707,葡萄王,87.3,89.03127567751582,89.99020367673981,88.07234767829183,技術結構,1.0770686951598494,,True,90.4,91.3,3.550973654066447,4.58190148911799,,,73.26,88.0,102.75,🟢 A 高一致,✅ 技術×基本面共振,共振目標,90.4,91.3,🔵 偏便宜,88.06863180941333,89.03127567751582,-0.8727645628431091,-1.9445702247227747,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1708,東鹼,50.7,49.938623820525045,50.91630247369713,48.96094516735296,技術結構,1.95776050354486,3.4300884273117207,False,51.1,52.2,0.7889546351084853,2.9585798816567976,0.23000999881709067,0.8625374955640835,74.84,85.65,96.45,🟢 A 高一致,🔵 技術低於基本面,技術目標,51.1,52.2,🟢 合理,49.81645834020462,49.938623820525045,1.7735938869068768,1.524623870716324,False,NO,🔴 不追,第一目標風報不足,
1709,和益,39.2,37.732431867504,39.61546790876376,33.76053800174999,技術結構,10.526471974298289,13.876178566964311,False,42.35,46.75,8.03571428571428,19.260204081632647,0.5791013892575073,1.388004917109264,46.18,54.75,63.32,🟢 A 高一致,✅ 技術×基本面共振,共振目標,46.18,46.75,🟢 合理,37.732431867504,35.64357404300976,3.8894077584220366,9.977747889981071,False,NO,🔴 不追,第一目標風報不足,
1710,東聯,16.35,16.096019939383087,16.546019786114,15.446364914552007,技術結構,4.036122142477787,5.526820094483149,False,16.75,17.55,2.4464831804281273,7.339449541284404,0.44265656174880696,1.327969685246425,,,,,⚪ 基本面不足,技術目標,16.75,17.55,🟢 合理,16.096019939383087,15.89636476128292,1.577905976591687,2.8537042621338937,False,NO,🔴 不追,第一目標風報不足,
1711,永光,39.4,39.85480831842965,41.00659411445888,38.70302252240042,技術結構,2.8899544236338026,1.7689783695420853,False,40.3,44.65,2.284263959390853,13.324873096446698,1.1421319796954266,6.662436548223349,10.7,21.0,31.3,🟠 C 低一致,🔴 基本面背離,技術目標,40.3,44.65,🔵 偏便宜,39.461777703744744,39.85480831842965,-0.15655073678771947,-1.1411629803757872,False,B,🟡 B 等確認,等支撐或量價確認,
1712,興農,40.05,40.05934420148908,40.49595154870501,39.60722591554627,技術結構,1.128621286631056,1.1055532695473758,False,40.3,40.6,0.6242197253433224,1.3732833957553092,0.3121098626716612,0.6866416978776546,41.73,53.99,66.24,🟡 B 中等,🔵 技術低於基本面,技術目標,40.3,40.6,🔵 偏便宜,40.05934420148908,40.0438332627622,-0.023325897303971832,0.015399967324136732,False,NO,🔴 不追,第一目標風報不足,
1713,國化,41.85,43.187076487076745,43.66654048668874,42.70761248746475,技術結構,1.1102024925337752,,True,43.1,45.35,2.9868578255675127,8.363201911589012,,,53.12,75.38,97.64,🟡 B 中等,🔵 技術低於基本面,技術目標,43.1,45.35,🔵 偏便宜,42.406649976374,43.187076487076745,-1.3126478434022149,-3.0960106491043637,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1714,和桐,15.7,16.126336265273107,16.696871938687064,15.555800591859148,技術結構,3.5379125427426805,0.918467567776123,False,16.15,16.85,2.8662420382165488,7.32484076433122,1.4331210191082744,3.66242038216561,32.78,37.82,42.85,🟢 A 高一致,🔵 技術低於基本面,技術目標,16.15,16.85,🔵 偏便宜,15.861382642146786,16.126336265273107,-1.0174563327030595,-2.6437267477250392,False,B,🟡 B 等確認,等支撐或量價確認,
1717,長興,71.4,72.2745956741866,74.51388212416393,70.03530922420927,技術結構,3.0983036696213655,1.9113316187545297,False,78.6,85.5,10.084033613445364,19.747899159663863,5.042016806722682,9.873949579831931,42.21,46.96,51.7,🟢 A 高一致,🔴 基本面背離,技術目標,78.6,85.5,🔵 偏便宜,71.51529233189008,72.2745956741866,-0.16121353647695624,-1.2101010957283886,False,B,🟡 B 等確認,等支撐或量價確認,
1718,中纖,10.6,10.6370957338537,10.969238642086253,10.304952825621147,技術結構,3.122496182632566,2.7834639092344617,False,10.95,11.45,3.301886792452824,8.018867924528305,1.18625098083666,2.8808952391747518,15.1,22.13,29.17,🟡 B 中等,🔵 技術低於基本面,技術目標,10.95,11.45,🔵 偏便宜,10.612454839473338,10.6370957338537,-0.11736058868314636,-0.348739306121304,False,B,🟡 B 等確認,等支撐或量價確認,
1720,生達,56.0,56.232116192603634,56.574973335460776,55.88925904974649,技術結構,0.609717659713896,0.19775169688126376,False,56.5,56.8,0.8928571428571397,1.4285714285714235,0.44642857142856984,0.7142857142857117,69.47,79.68,89.89,🟢 A 高一致,🔵 技術低於基本面,技術目標,56.5,56.8,🔵 偏便宜,56.07254904554705,56.232116192603634,-0.12938424734020293,-0.4127822467299702,False,NO,🔴 不追,第一目標風報不足,
1721,國慶科技,22.0,21.992055464285098,22.97509144423723,20.604089456236302,技術結構,6.3112154764380275,6.345047926198627,False,24.75,26.85,12.5,22.045454545454547,1.9700402810808804,3.474434677542644,,,,,⚪ 基本面不足,技術目標,24.75,26.85,🟢 合理,21.992055464285098,21.587125436188433,0.036124571110707215,1.912596306683012,False,B,🟡 B 等確認,等支撐或量價確認,
1722,台肥,42.4,43.72242126772619,44.13492118598268,43.309921349469704,技術結構,0.9434516806162658,,True,44.9,45.25,5.89622641509433,6.721698113207553,,,13.07,48.1,83.13,🟠 C 低一致,🟡 共振但估值分歧,共振目標,44.9,45.25,🔵 偏便宜,42.84368145366021,43.72242126772619,-1.035582000907409,-3.024583793355329,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1723,中碳,80.6,83.36420600658991,84.77849262005427,81.94991939312555,技術結構,1.6965154245607,,True,81.9,85.7,1.6129032258064724,6.327543424317628,,,79.93,87.51,95.08,🟢 A 高一致,✅ 技術×基本面共振,共振目標,81.9,85.7,🔵 偏便宜,81.89967863129898,83.36420600658991,-1.5869154226477056,-3.3158187896270563,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1725,元禎,34.0,33.06764230016984,33.71853507556918,31.758285661317164,技術結構,3.9596310706613282,6.593277466714224,False,36.6,45.25,7.647058823529407,33.08823529411764,1.159826635862837,5.01848063594497,37.85,63.88,89.92,🟠 C 低一致,🟡 共振但估值分歧,共振目標,37.85,45.25,🔴 過熱,33.06764230016984,32.40917843671651,2.819546949754481,4.90855257682572,False,NO,🔴 不追,等待回到合理價格區,
1726,永記,76.9,77.13207658145862,77.64636327666649,76.61778988625075,技術結構,0.6667611167770617,0.36698324284688955,False,78.2,78.6,1.6905071521456483,2.2106631989596837,0.8452535760728241,1.1053315994798418,126.03,133.36,140.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,78.2,78.6,🔵 偏便宜,76.94427720476732,77.13207658145862,-0.057544506720730304,-0.3008820606735796,False,C,🟠 C 觀察,條件未齊，不急進,
1727,中華化,106.0,96.62211524342847,100.45247279500317,89.34010782200517,技術結構,7.536584562527025,15.716879413202673,False,112.5,121.5,6.132075471698117,14.622641509433954,0.39015858749587284,0.9303781701824648,26.89,30.74,34.59,🟢 A 高一致,🔴 基本面背離,技術目標,112.5,121.5,🔴 過熱,96.62211524342847,93.17046537357987,9.705733240205937,13.769958725630849,False,NO,🔴 不追,等待回到合理價格區,
1730,花仙子,51.3,51.40406926718221,51.67192620568057,51.13621232868385,技術結構,0.521081195160106,0.319274213091911,False,51.7,51.9,0.7797270955165914,1.1695906432748648,0.3898635477582957,0.5847953216374324,71.55,91.23,110.9,🟡 B 中等,🔵 技術低於基本面,技術目標,51.7,51.9,🔵 偏便宜,51.33616630064826,51.40406926718221,-0.07044994446304687,-0.2024533634512271,False,NO,🔴 不追,第一目標風報不足,
1731,美吾華,20.875,20.88420961371408,21.012781185336657,20.755638042091505,技術結構,0.6156401127967349,0.571793810340097,False,21.0,21.1,0.5988023952095745,1.0778443113772518,0.29940119760478723,0.5389221556886259,28.57,29.12,29.67,🟢 A 高一致,🔵 技術低於基本面,技術目標,21.0,21.1,🔵 偏便宜,20.871051807017892,20.88420961371408,0.01891707719674507,-0.04409845469102169,False,NO,🔴 不追,第一目標風報不足,
1732,毛寶,26.05,26.105923693647128,26.298780775196636,25.91306661209762,技術結構,0.7387483538705059,0.5256559996252641,False,26.3,26.55,0.9596928982725572,1.9193857965451144,0.4798464491362786,0.9596928982725572,23.27,23.49,23.72,🟢 A 高一致,🔴 基本面背離,技術目標,26.3,26.55,🔵 偏便宜,25.991914043412628,26.105923693647128,0.2234770263180863,-0.21421840614946897,False,NO,🔴 不追,第一目標風報不足,
1733,五鼎,30.15,31.065613051375777,31.4298986634821,30.701327439269456,技術結構,1.172632941458044,,True,30.6,30.85,1.4925373134328401,2.321724709784423,,,29.81,31.88,33.95,🟢 A 高一致,✅ 技術×基本面共振,共振目標,30.6,30.85,🔵 偏便宜,30.614350004446987,31.065613051375777,-1.5167723775926567,-2.9473522697316623,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1734,杏輝,32.8,31.516963102900913,31.838391776508875,30.906777952956816,技術結構,1.9360531278089237,5.772018436107261,False,33.35,34.1,1.67682926829269,3.963414634146356,0.290510033336548,0.6866600787954767,28.43,30.7,32.97,🟢 A 高一致,🔴 基本面背離,技術目標,33.35,34.1,🔴 過熱,31.516963102900913,31.228206626564777,4.07094075945722,5.033248922139988,False,NO,🔴 不追,等待回到合理價格區,
1735,日勝化,20.55,20.172956828590102,20.57474282897811,19.771170828202095,技術結構,1.9917060438982181,3.789922977118762,False,20.85,21.7,1.4598540145985384,5.596107055961053,0.385193583988974,1.4765754052910642,15.23,22.9,30.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,20.85,21.7,🟢 合理,20.03612520720761,20.172956828590102,2.5647413732847513,1.8690525866566832,False,NO,🔴 不追,第一目標風報不足,
1736,喬山,125.5,126.93334354369021,130.12084354369023,123.74584354369021,技術結構,2.511160512291137,1.397734228135288,False,129.5,133.5,3.1872509960159334,6.374501992031867,1.5936254980079667,3.1872509960159334,85.1,96.15,107.21,🟢 A 高一致,🔴 基本面背離,技術目標,129.5,133.5,🔵 偏便宜,126.17749702829386,126.93334354369021,-0.5369396637674106,-1.1292096337136681,False,B,🟡 B 等確認,等支撐或量價確認,
1737,臺鹽,29.3,30.691180325647768,30.894751999449735,30.4876086518458,技術結構,0.6632904686036075,,True,30.7,30.9,4.778156996587035,5.460750853242313,,,26.61,35.01,43.41,🟡 B 中等,✅ 技術×基本面共振,共振目標,30.7,30.9,🔵 偏便宜,30.333298456541048,30.691180325647768,-3.406482344877426,-4.532834224316861,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1742,台蠟,17.55,17.602193947873793,17.88880072288513,17.315587172862458,技術結構,1.6282446146206437,1.3356856247153457,False,17.8,18.05,1.4245014245014342,2.8490028490028463,0.7122507122507171,1.4245014245014231,,,,,⚪ 基本面不足,技術目標,17.8,18.05,🔵 偏便宜,17.586315429657827,17.602193947873793,-0.206498227574059,-0.2965195590297287,False,NO,🔴 不追,第一目標風報不足,
1752,南光,31.35,31.51196300053825,31.728926897970847,31.29499910310565,技術結構,0.6885127956925223,0.17544145739825287,False,32.0,32.2,2.0733652312599604,2.7113237639553533,1.0366826156299802,1.3556618819776767,24.18,31.11,38.05,🟡 B 中等,✅ 技術×基本面共振,共振目標,32.0,32.2,🔵 偏便宜,31.372611839459978,31.51196300053825,-0.07207509395674716,-0.5139730601215864,False,B,🟡 B 等確認,等支撐或量價確認,
1760,寶齡富錦,53.6,55.79274015213978,56.43024039737032,55.15523990690924,技術結構,1.1426222183964403,,True,58.9,60.2,9.888059701492535,12.313432835820892,,,27.65,29.71,31.77,🟢 A 高一致,🔴 基本面背離,技術目標,58.9,60.2,🔵 偏便宜,54.54429439670247,55.79274015213978,-1.7312432164482416,-3.930153181507934,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1762,中化生,34.1,34.593246698813395,35.14235392341405,34.04413947421274,技術結構,1.587324917436816,0.1638138586136656,False,35.3,36.4,3.5190615835777095,6.74486803519061,1.7595307917888547,3.372434017595305,,,,,⚪ 基本面不足,技術目標,35.3,36.4,🔵 偏便宜,34.148651317025525,34.593246698813395,-0.14246921957139502,-1.425846793473462,False,B,🟡 B 等確認,等支撐或量價確認,
1773,勝一,163.5,161.09983555706103,164.93019269991817,157.14409566373595,技術結構,2.4554586785558596,3.887403263770059,False,169.0,173.5,3.3639143730886945,6.116207951070329,0.8653371273414846,1.5733402315299658,93.39,153.37,213.35,🟠 C 低一致,🟡 共振但估值分歧,共振目標,169.0,173.5,🟢 合理,161.09983555706103,160.9744528065931,1.4898615101868629,1.5689118051802176,False,C,🟠 C 觀察,條件未齊，不急進,
1776,展宇,18.3,17.909664730053787,18.225736179061094,17.280534902071665,技術結構,3.5127951162949174,5.570847529663038,False,19.1,20.5,4.371584699453557,12.021857923497258,0.7847252462351952,2.157994427146783,21.46,22.8,24.14,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.1,20.5,🔴 過熱,17.909664730053787,17.59660635107897,2.179467208513408,3.9973255915786154,False,NO,🔴 不追,等待回到合理價格區,
1777,生泰,74.3,74.22214071200497,74.92928422309593,73.51499720091401,技術結構,0.9527393097361657,1.056531358123805,False,74.8,75.3,0.6729475100942128,1.3458950201884257,0.3364737550471064,0.6729475100942128,124.59,130.27,135.95,🟢 A 高一致,🔵 技術低於基本面,技術目標,74.8,75.3,🟢 合理,74.14041016389322,74.22214071200497,0.21525351121471914,0.10490035351733429,False,NO,🔴 不追,第一目標風報不足,
1780,立弘,24.975,24.782794140425263,25.23815101761599,24.171604205163078,技術結構,2.466186547808276,3.2167999793270208,False,25.2,27.25,0.9009009009008917,9.109109109109092,0.28006121197792566,2.831730032221272,18.64,22.24,25.84,🟢 A 高一致,✅ 技術×基本面共振,共振目標,25.2,25.84,🟢 合理,24.782794140425263,24.626961082353805,0.7755617001281356,1.4132434630579782,False,NO,🔴 不追,第一目標風報不足,
1781,合世,10.035,10.342129612904746,10.460522496614244,10.223736729195247,技術結構,1.1447631014193609,,True,10.2,10.85,1.6442451420029869,8.121574489287497,,,,,,,⚪ 基本面不足,技術目標,10.2,10.85,🔵 偏便宜,10.147483823718968,10.342129612904746,-1.1084898056801573,-2.9696940997675503,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1783,和康生,36.7,37.924348368009454,38.36095555173836,37.48774118428055,技術結構,1.1512582351901306,,True,39.05,40.95,6.40326975476837,11.580381471389645,,,32.37,41.81,51.24,🟡 B 中等,✅ 技術×基本面共振,共振目標,39.05,40.95,🔵 偏便宜,36.924217098576186,37.924348368009454,-0.607235890682778,-3.228396586089355,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1784,訊聯,58.0,59.569278648533974,60.36749199419786,58.771065302870085,技術結構,1.3399748389995545,,True,60.1,61.8,3.6206896551724155,6.5517241379310365,,,19.25,31.12,42.99,🟠 C 低一致,🔴 基本面背離,技術目標,60.1,61.8,🔵 偏便宜,58.85218768123966,59.569278648533974,-1.4480135995204702,-2.6343757791544076,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1785,光洋科,96.8,99.56370967609115,101.58870959434763,97.53870975783467,技術結構,2.0338735115880873,,True,104.0,108.0,7.438016528925617,11.570247933884303,,,117.89,188.48,259.07,🟠 C 低一致,🔵 技術低於基本面,技術目標,104.0,108.0,🔵 偏便宜,97.00926757943418,99.56370967609115,-0.21571916236026167,-2.775820311519406,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1786,科妍,43.55,45.51643642417348,46.58518666940402,44.44768617894294,技術結構,2.348053426834033,,True,47.65,50.3,9.414466130884037,15.49942594718714,,,19.28,26.92,34.55,🟡 B 中等,🔴 基本面背離,技術目標,47.65,50.3,🔵 偏便宜,43.98388609457156,45.51643642417348,-0.9864660290331062,-4.320277637396764,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1788,杏昌,128.0,128.5927556329502,128.99454134723592,128.19096991866448,技術結構,0.3124481719892237,,True,129.0,129.5,0.78125,1.171875,,,141.99,156.57,171.15,🟢 A 高一致,🔵 技術低於基本面,技術目標,129.0,129.5,🔵 偏便宜,128.16825327087503,128.5927556329502,-0.13127530927603548,-0.4609556969462081,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1789,神隆,19.0,18.85844647660305,19.212017986917992,18.504874966288106,技術結構,1.8748708211654943,2.605921230062598,False,19.15,19.55,0.7894736842105177,2.894736842105261,0.30295377891815767,1.1108305226999227,16.03,16.03,16.03,🟠 C 低一致,🔴 基本面背離,技術目標,19.15,19.55,🟢 合理,18.77146832653392,18.85844647660305,1.21744164862716,0.7506107333526746,False,NO,🔴 不追,第一目標風報不足,
1795,美時,180.0,181.5384469348621,184.2170183634335,178.85987550629068,技術結構,1.4754843801944146,0.6334024965051792,False,194.0,196.0,7.777777777777772,8.888888888888879,3.888888888888886,4.444444444444439,175.91,184.17,192.43,🟢 A 高一致,🔴 基本面背離,技術目標,194.0,196.0,🔵 偏便宜,179.10323243437574,181.5384469348621,0.5006987051184852,-0.8474496509348839,False,B,🟡 B 等確認,等支撐或量價確認,
1796,金穎生技,29.675,29.742816341510427,30.056209157781527,29.429423525239326,技術結構,1.0536756596036119,0.8275534111564448,False,30.3,30.65,2.1061499578769904,3.2855939342881113,1.0530749789384952,1.6427969671440557,26.42,26.42,26.42,🟠 C 低一致,🔴 基本面背離,技術目標,30.3,30.65,🔵 偏便宜,29.555305929216896,29.742816341510427,0.4049833592308705,-0.22800914591191157,False,B,🟡 B 等確認,等支撐或量價確認,
1799,易威,28.85,29.625819484157095,30.01956940241358,29.23206956590061,技術結構,1.3290768833147384,,True,30.2,30.5,4.679376083188891,5.719237435008662,,,,,,,⚪ 基本面不足,技術目標,30.2,30.5,🔵 偏便宜,29.10775964470091,29.625819484157095,-0.8855358428378146,-2.618727507510721,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1802,台玻,58.8,58.55816748893314,60.43316781590719,56.63555139422392,技術結構,3.2832586420546264,3.6810350438368706,False,59.8,61.3,1.7006802721088343,4.251700680272119,0.46201143207160456,1.1550285801790205,25.97,26.65,27.32,🟠 C 低一致,🔴 基本面背離,技術目標,59.8,61.3,🟢 合理,58.55816748893314,58.51055172119797,0.4129782768775403,0.49469415393865734,False,NO,🔴 不追,第一目標風報不足,
1805,寶徠,10.2,10.129345671489386,10.226309938811381,10.023471219212913,技術結構,1.0452249899465111,1.7306743214420186,False,10.35,10.45,1.4705882352941124,2.450980392156854,0.7352941176470562,1.225490196078427,1.14,5.28,9.42,🟠 C 低一致,🔴 基本面背離,技術目標,10.35,10.45,🟢 合理,10.129345671489386,10.120435486534909,0.6975211509414825,0.7861767763941652,False,NO,🔴 不追,第一目標風報不足,
1806,冠軍,8.01,8.01463359281683,8.064455066347191,7.96481211928647,技術結構,0.6216313316558003,0.5641433297569285,False,8.07,8.11,0.7490636704119868,1.2484394506866447,0.3745318352059934,0.6242197253433224,12.93,12.93,12.93,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.07,8.11,🔵 偏便宜,8.003017909190863,8.01463359281683,0.08724322359840997,-0.05781415660702782,False,NO,🔴 不追,第一目標風報不足,
1808,潤隆,35.9,34.43594552893546,35.30380263092085,33.4944554642309,技術結構,2.7340328550393798,6.700681158131186,False,36.1,37.8,0.5571030640668662,5.292479108635084,0.08314125846606343,0.7898419554275811,18.1,45.28,72.47,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.1,37.8,🔴 過熱,34.43594552893546,34.36231256621629,4.2515297564120536,4.474924179857154,False,NO,🔴 不追,等待回到合理價格區,
1809,中釉,38.6,38.01144266144665,39.058764130889834,36.96412119200347,技術結構,2.7552794530091216,4.2380279999910195,False,39.85,40.65,3.2383419689119064,5.310880829015541,0.7641152840233166,1.2531490657982427,2.78,10.62,18.47,🟠 C 低一致,🔴 基本面背離,技術目標,39.85,40.65,🟢 合理,37.67888125933707,38.01144266144665,2.4446552282777034,1.54836885249372,False,NO,🔴 不追,第一目標風報不足,
1810,和成,24.05,24.259766759869606,24.650838270184547,23.868695249554666,技術結構,1.6120167773494403,0.7538659062176096,False,24.4,25.85,1.4553014553014387,7.484407484407485,0.7276507276507194,3.7422037422037424,43.42,94.97,146.53,🟠 C 低一致,🔵 技術低於基本面,技術目標,24.4,25.85,🔵 偏便宜,23.8649394566083,24.259766759869606,0.775449456840982,-0.864669318324196,False,NO,🔴 不追,第一目標風報不足,
1813,寶利徠,11.275,11.410188400082811,11.522688471608385,11.297688328557237,技術結構,0.9859615597999876,,True,11.5,11.7,1.9955654101995624,3.7694013303769314,,,5.65,14.38,23.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,11.5,11.7,🔵 偏便宜,11.340506602785508,11.410188400082811,-0.5776338313618012,-1.1848042761662847,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,119.5,118.77029334476283,126.40421537671038,108.04824667154502,技術結構,9.02754920550224,9.583057178623418,False,133.0,151.0,11.297071129707103,26.35983263598327,1.1788587836987003,2.750670495296971,71.89,109.44,147.0,🟡 B 中等,✅ 技術×基本面共振,共振目標,133.0,147.0,🟢 合理,118.77029334476283,115.68216870349256,0.6143848219007042,3.3002763859769857,False,B,🟡 B 等確認,等支撐或量價確認,
1817,凱撒衛,40.45,40.26592478184509,40.44538914930288,39.92497631264032,技術結構,0.8467419314270752,1.297957199900333,False,40.8,41.2,0.8652657601977642,1.8541409147095234,0.4326328800988821,0.9270704573547617,51.34,88.39,125.44,🟠 C 低一致,🔵 技術低於基本面,技術目標,40.8,41.2,🔴 過熱,40.26592478184509,40.104440680098115,0.4571488650818578,0.8616485208167379,False,NO,🔴 不追,等待回到合理價格區,
1903,士紙,46.15,47.4586839375912,47.84975540703439,47.06761246814802,技術結構,0.8240251035141373,,True,47.85,48.5,3.683640303358615,5.092091007583965,,,18.13,18.13,18.13,🟠 C 低一致,🔴 基本面背離,技術目標,47.85,48.5,🔵 偏便宜,47.13493094974509,47.4586839375912,-2.089598796262626,-2.757522604950746,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1904,正隆,24.75,24.755404633849373,25.226833103098553,24.204262784293455,技術結構,2.2263495899489882,2.2049988513395755,False,25.5,25.85,3.0303030303030276,4.444444444444451,1.3742878044866396,2.015622113247076,27.35,46.74,66.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,25.5,25.85,🔵 偏便宜,24.755404633849373,24.675691253542634,-0.021832136979027528,0.3011414987075467,False,B,🟡 B 等確認,等支撐或量價確認,
1905,華紙,13.25,13.373909416366377,13.598909355058742,13.148909477674012,技術結構,1.6823797117768757,0.7629473383093428,False,13.55,13.75,2.264150943396226,3.7735849056603765,1.132075471698113,1.8867924528301883,,,,,⚪ 基本面不足,技術目標,13.55,13.75,🔵 偏便宜,13.285950089996113,13.373909416366377,-0.27058727266470184,-0.9265010888644287,False,B,🟡 B 等確認,等支撐或量價確認,
1906,寶隆,10.9,11.081739789833382,11.218346891818769,10.945132687847995,技術結構,1.2327225198945129,,True,11.15,11.3,2.2935779816513735,3.669724770642202,,,7.23,10.13,13.02,🟡 B 中等,✅ 技術×基本面共振,共振目標,11.15,11.3,🔵 偏便宜,10.948615437175762,11.081739789833382,-0.44403274052982056,-1.6399932978043097,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1907,永豐餘,29.25,29.42508282197789,29.82151131166295,29.028654332292835,技術結構,1.3472468100887067,0.7567373254945828,False,29.7,30.75,1.538461538461533,5.128205128205132,0.7692307692307665,2.564102564102566,14.63,26.04,37.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,29.7,30.75,🔵 偏便宜,29.232555597690048,29.42508282197789,0.05967457156339506,-0.5950121637282924,False,NO,🔴 不追,第一目標風報不足,
1909,榮成,10.15,10.55100110095152,10.743858172283089,10.358144029619952,技術結構,1.8278556649394706,,True,10.25,10.4,0.9852216748768461,2.4630541871921263,,,6.56,9.35,12.13,🟡 B 中等,✅ 技術×基本面共振,共振目標,10.25,10.4,🔵 偏便宜,10.38121989106688,10.55100110095152,-2.22729017873754,-3.800597660020688,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
