code,name,current,grade,title,action,issue
2616,山隆,13.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2617,台航,33.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2618,長榮航,41.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2630,亞航,47.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2633,台灣高鐵,25.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2634,漢翔,63.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2636,台驊控股,70.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2637,慧洋-KY,102.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2640,大車隊,166.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2641,正德,17.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2642,宅配通,20.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2643,捷迅,63.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2645,長榮航太,175.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2646,星宇航空,20.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2701,萬企,10.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2702,華園,12.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2704,國賓,45.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2705,六福,15.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2706,第一店,12.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2707,晶華,177.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2712,遠雄來,13.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2718,全心投控,41.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2719,燦星旅,19.525,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2722,夏都,21.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2723,美食-KY,79.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2724,藝舍-KY,11.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2726,雅茗-KY,8.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2727,王品,227.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2729,瓦城,159.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2731,雄獅,143.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2732,六角,63.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2734,易飛網,14.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2736,富野,11.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2739,寒舍,37.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2740,華軒,31.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2743,山富,54.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2745,五福,84.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2748,雲品,38.825,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2751,王座,53.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2752,豆府,179.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2753,八方雲集,179.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2754,亞洲藏壽司,69.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2755,揚秦,98.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2756,聯發國際,63.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2762,世界健身-KY,79.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2801,彰銀,28.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2812,台中銀,19.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2816,旺旺保,40.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2820,華票,17.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2832,台產,58.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2834,臺企銀,18.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2836,高雄銀,12.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2838,聯邦銀,21.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2845,遠東銀,13.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2849,安泰銀,16.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2850,新產,160.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2851,中再保,48.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2852,第一保,28.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2855,統一證,57.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2880,華南金,46.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2881,富邦金,154.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2882,國泰金,113.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2883,凱基金,40.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2884,玉山金,46.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2885,元大金,70.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2886,兆豐金,51.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2887,台新新光金,43.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2889,國票金,16.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2890,永豐金,45.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2891,中信金,70.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2892,第一金,39.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2897,王道銀行,11.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2901,欣欣,23.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2903,遠百,22.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2904,匯僑,12.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2905,三商,18.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2906,高林,13.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2908,特力,22.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2910,統領,23.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2911,麗嬰房,6.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2912,統一超,215.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2913,農林,11.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2915,潤泰全,59.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2916,滿心,40.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2923,鼎固-KY,26.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2924,宏太-KY,17.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2926,誠品生活,29.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2929,淘帝-KY,5.79,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2937,集雅社,44.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2938,床的世界,18.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2939,永邑-KY,19.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2941,米斯特,31.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2945,三商家購,40.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2947,振宇五金,60.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2948,寶陞,36.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3002,歐格,19.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3003,健和興,58.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3004,豐達科,117.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3005,神基,119.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3006,晶豪科,285.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3008,大立光,6400.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3010,華立,125.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3011,今皓,10.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3013,晟銘電,83.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3014,聯陽,139.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3015,全漢,52.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3016,嘉晶,120.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3017,奇鋐,3415.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3018,隆銘綠能,12.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3019,亞光,136.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3021,鴻名,26.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3022,威強電,92.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3023,信邦,320.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3024,憶聲,14.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3025,星通,52.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3026,禾伸堂,791.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3027,盛達,19.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3028,增你強,62.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3029,零壹,121.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3030,德律,268.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3031,佰鴻,28.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3032,偉訓,78.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3033,威健,41.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3034,聯詠,548.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3035,智原,191.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3036,文曄,206.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3037,欣興,1020.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3038,全台,20.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3040,遠見,35.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3041,揚智,23.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3042,晶技,183.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3043,科風,20.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3044,健鼎,524.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3045,台灣大,124.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3046,建碁,53.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3047,訊舟,15.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3048,益登,51.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3049,精金,12.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3050,鈺德,11.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3051,力特,23.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3052,夆典,10.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3054,立萬利,58.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3055,蔚華科,188.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3056,富華新,14.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3057,喬鼎,16.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3058,立德,8.32,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3059,華晶科,38.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3060,銘異,27.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3062,建漢,23.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3066,李洲,28.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3071,協禧,23.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3073,天方能源,20.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3078,僑威,46.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3081,聯亞,2875.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3083,網龍,22.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3085,新零售,11.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3086,華義*,28.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3088,艾訊,129.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3090,日電貿,164.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3092,鴻碩,23.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3093,港建*,45.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3094,聯傑,56.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3095,及成,34.325,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3105,穩懋,490.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3114,好德,31.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3115,富榮綱,8.08,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3118,進階,31.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3122,笙泉,24.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3128,昇銳,20.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3130,一零四,209.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3131,弘塑,2465.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3135,凌航,161.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3138,耀登,102.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3141,晶宏,92.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3147,大綜,238.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3149,正達,65.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3150,鈺寶-創,15.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3152,璟德,223.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3158,嘉實,86.30000000000001,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3162,精確,76.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3163,波若威,667.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3164,景岳,15.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3167,大量,806.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3168,眾福科,43.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3169,亞信,105.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3171,炎洲流通,58.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3176,基亞,38.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3178,公準,75.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3188,鑫龍騰,23.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3189,景碩,827.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3191,雲嘉南,17.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3205,佰研,46.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3206,志豐,35.175,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3207,耀勝,38.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3209,全科,45.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3211,順達,387.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3213,茂訊,126.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3217,優群,131.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3218,大學光,134.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3219,倚強科,98.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3221,台嘉碩,48.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3224,三顧,32.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3226,龍鋒,57.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3227,原相,184.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3228,金麗科,174.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3229,晟鈦,60.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3230,錦明,41.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3231,緯創,186.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3232,昱捷,21.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3234,光環,178.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3236,千如,43.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3252,海灣,15.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3257,虹冠電,49.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3259,鑫創,10.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3260,威剛,389.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3264,欣銓,284.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3265,台星科,181.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3266,昇陽,14.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3268,海德威,19.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3272,東碩,14.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3276,宇環,13.975,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3284,太普高,19.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3285,微端,43.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3287,廣寰科,42.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3288,點晶,22.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3289,宜特,136.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3290,東浦,46.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3293,鈊象,724.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3294,英濟,30.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3296,勝德,28.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3297,杭特,36.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3303,岱稜,48.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3305,昇貿,102.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3306,鼎天,45.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3308,聯德,21.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3310,佳穎,68.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3311,閎暉,37.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
3312,弘憶股,54.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
