code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3014,聯陽,132.5,131.18894201088344,133.01037058231202,129.36751343945485,技術結構,1.388400991356023,2.3641408004114313,False,134.0,137.0,1.132075471698113,3.396226415094339,0.47885281261636276,1.4365584378490883,172.83,274.32,375.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,134.0,137.0,🟢 合理,131.13181041529504,131.18894201088344,1.0433697059255786,0.9993662339374598,False,NO,🔴 不追,第一目標風報不足,
3015,全漢,50.9,52.77919513832647,53.59348113871448,51.96490913793846,技術結構,1.5428162522256839,,True,54.0,55.2,6.090373280943018,8.447937131630656,,,51.52,102.39,153.26,🟠 C 低一致,🟡 共振但估值分歧,共振目標,54.0,55.2,🔵 偏便宜,51.853982686978064,52.77919513832647,-1.8397481496009283,-3.5604846443781146,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3016,嘉晶,114.25,108.05781239573122,113.39888406953318,99.7130063132059,技術結構,7.722538424121366,12.723845677719128,False,134.5,142.0,17.72428884026258,24.288840262582067,1.3929977845691563,1.9089228899651411,57.49,60.28,63.06,🟢 A 高一致,🔴 基本面背離,技術目標,134.5,142.0,🔴 過熱,108.05781239573122,105.05407798700786,5.730439536931997,8.753512656718954,False,NO,🔴 不追,等待回到合理價格區,
3017,奇鋐,3155.0,3275.262665361491,3404.101951075777,3090.1826216972586,技術結構,5.650845827469085,2.054433543668508,False,3320.0,3470.0,5.229793977813002,9.984152139461177,2.545613604261152,4.859807789953105,392.89,1128.09,1863.29,🟠 C 低一致,🔴 基本面背離,技術目標,3320.0,3470.0,🔵 偏便宜,3275.262665361491,3219.0219074115444,-3.6718479599625597,-1.9888621218805302,False,B,🟡 B 等確認,等支撐或量價確認,
3018,隆銘綠能,11.725,11.983387224496031,12.366423061397015,11.600351387595047,技術結構,3.1963903838306655,1.0631011718972467,False,12.0,12.35,2.3454157782516027,5.330490405117261,1.1727078891258014,2.6652452025586304,,,,,⚪ 基本面不足,技術目標,12.0,12.35,🔵 偏便宜,11.514540469836719,11.983387224496031,1.827771856936855,-2.156211926189322,False,B,🟡 B 等確認,等支撐或量價確認,
3019,亞光,137.75,138.55889232846795,144.13032089989653,132.98746375703936,技術結構,4.020982325855309,3.4573765829115324,False,141.0,153.0,2.3593466424682408,11.07078039927405,0.6824095049783045,3.2020753695135817,109.21,143.06,176.92,🟡 B 中等,✅ 技術×基本面共振,共振目標,141.0,153.0,🔵 偏便宜,137.84159213099468,138.55889232846795,-0.06644738324528277,-0.5837895460006903,False,NO,🔴 不追,第一目標風報不足,
3021,鴻名,27.1,24.17226217461644,25.342797991081543,21.858510729915327,技術結構,9.571927641637147,19.341288819500644,False,32.65,35.4,20.479704797047948,30.627306273062715,1.0588593649663878,1.5835194106704547,20.32,24.97,29.63,🟡 B 中等,🔴 基本面背離,技術目標,32.65,35.4,🔴 過熱,24.17226217461644,23.02904654638043,12.111972823371131,17.67747286202528,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3022,威強電,85.30000000000001,88.83483774308078,91.52948117242823,86.14019431373333,技術結構,3.0333183442520926,,True,86.7,89.0,1.6412661195779554,4.337631887456017,,,131.73,152.2,172.66,🟢 A 高一致,🔵 技術低於基本面,技術目標,86.7,89.0,🔵 偏便宜,86.5717504580199,88.83483774308078,-1.4690132188520222,-3.979112061085621,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3023,信邦,324.0,323.79698162093746,332.1273387637946,313.8340953802221,技術結構,3.0768928699831775,3.1376248826475015,False,326.0,339.0,0.6172839506172867,4.629629629629628,0.1967360579115588,1.475520434336684,199.1,370.21,541.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,326.0,339.0,🟢 合理,323.79698162093746,322.16445252307926,0.06269928090318899,0.5697548138987374,False,NO,🔴 不追,第一目標風報不足,
3024,憶聲,14.4,14.379281349180904,14.730174124580248,13.876961488658361,技術結構,3.4933585922995802,3.632211884316937,False,14.85,15.15,3.125,5.208333333333326,0.8603572972967347,1.4339288288278893,1.8,7.64,13.49,🟠 C 低一致,🔴 基本面背離,技術目標,14.85,15.15,🟢 合理,14.379281349180904,14.227854264057706,0.14408683101729824,1.2099205737380103,False,C,🟠 C 觀察,條件未齊，不急進,
3025,星通,50.650000000000006,52.314022732733264,53.096165630747876,51.53187983471865,技術結構,1.4950922470835337,,True,51.2,53.2,1.0858835143139123,5.034550839091789,,,29.38,48.28,67.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,51.2,53.2,🔵 偏便宜,50.99550918112988,52.314022732733264,-0.6775286425764859,-3.1808349765694244,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3026,禾伸堂,785.0,744.705076401377,788.7943621156627,674.216939414667,技術結構,9.465241908559081,14.112491794309939,False,795.0,826.0,1.273885350318471,5.222929936305731,0.0902665077780306,0.37009268188992545,182.93,338.63,494.32,🟠 C 低一致,🔴 基本面背離,技術目標,795.0,826.0,🟢 合理,744.705076401377,718.3062251289526,5.410856576047429,9.28486661229677,False,NO,🔴 不追,第一目標風報不足,
3027,盛達,17.7,18.014514497136798,18.33594327292415,17.693085721349444,技術結構,1.7842766500226301,0.03906372118957718,False,18.6,19.0,5.084745762711873,7.344632768361592,2.5423728813559365,3.672316384180796,,,,,⚪ 基本面不足,技術目標,18.6,19.0,🔵 偏便宜,17.83179668960401,18.014514497136798,-0.7391105444850998,-1.7458949403648227,False,B,🟡 B 等確認,等支撐或量價確認,
3028,增你強,61.1,63.5918699401943,64.60436965409201,62.5793702262966,技術結構,1.5921842129346417,,True,66.5,68.2,8.837970540098205,11.62029459901801,,,73.36,115.09,156.81,🟠 C 低一致,🔵 技術低於基本面,技術目標,66.5,68.2,🔵 偏便宜,62.09030844452355,63.5918699401943,-1.5949485021617638,-3.9185354079661505,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3029,零壹,119.25,115.28700651401948,118.55486365687662,109.74137210375369,技術結構,4.810285719051447,7.973692156181392,False,125.0,132.5,4.8218029350104885,11.111111111111116,0.6047139569180024,1.3934712920284393,115.74,138.8,161.86,🟢 A 高一致,✅ 技術×基本面共振,共振目標,125.0,132.5,🔴 過熱,115.28700651401948,113.00922924661083,3.43750228738795,5.5223549394983085,False,NO,🔴 不追,等待回到合理價格區,
3030,德律,262.25,276.7624895519946,283.9142752662803,269.61070383770885,技術結構,2.5840877952292507,,True,290.5,300.5,10.772163965681592,14.585319351763593,,,121.13,232.6,344.07,🟠 C 低一致,🟡 共振但估值分歧,共振目標,290.5,300.5,🔵 偏便宜,268.14330067043846,276.7624895519946,-2.197817605624841,-5.243662020632367,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3031,佰鴻,24.35,23.971061453397578,24.61391873930587,23.328204167489286,技術結構,2.6818056728863606,4.196286786491645,False,24.7,25.25,1.4373716632443356,3.696098562628336,0.3425341823326778,0.8808021831411821,28.48,28.63,28.78,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.7,25.25,🟢 合理,23.90053642357734,23.971061453397578,1.880558529972065,1.5808167166027287,False,NO,🔴 不追,第一目標風報不足,
3032,偉訓,71.35,76.72125725802164,78.1141144826223,75.32840003342098,技術結構,1.815477579983258,,True,80.9,82.0,13.384723195515091,14.926419060967078,,,,,,,⚪ 基本面不足,技術目標,80.9,82.0,🔵 偏便宜,74.3896444509439,76.72125725802164,-4.086112352571325,-7.001002655571121,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3033,威健,41.325,43.537639125546036,44.31174635014669,42.76353190094538,技術結構,1.778018377083846,,True,45.0,47.4,8.892921960072586,14.700544464609798,,,58.41,79.78,101.15,🟡 B 中等,🔵 技術低於基本面,技術目標,45.0,47.4,🔵 偏便宜,42.12920698441679,43.537639125546036,-1.9089060582466066,-5.082129325307749,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3034,聯詠,545.5,543.7786895750824,557.2251181465109,526.4443975866953,技術結構,3.187747574648854,3.493236006105345,False,551.0,561.0,1.0082493125572967,2.8414298808432603,0.2886290278684626,0.813409078538386,467.39,792.93,1118.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,551.0,561.0,🟢 合理,543.7786895750824,539.8908261581239,0.3165461350209675,1.0389459442737836,False,NO,🔴 不追,第一目標風報不足,
3035,智原,173.75,175.75379155909033,181.1109344162332,170.39664870194747,技術結構,3.0480951845307596,1.9299863585913841,False,176.5,180.5,1.5827338129496438,3.8848920863309377,0.7913669064748219,1.9424460431654689,54.37,121.2,188.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,176.5,180.5,🔵 偏便宜,174.32733660707572,175.75379155909033,-0.33117961778823535,-1.1401128483857659,False,NO,🔴 不追,第一目標風報不足,
3036,文曄,190.75,195.01847291904906,198.98275863333478,191.05418720476334,技術結構,2.0327744623101793,,True,195.0,198.5,2.2280471821756187,4.062909567496731,,,236.21,312.62,389.04,🟡 B 中等,🔵 技術低於基本面,技術目標,195.0,198.5,🔵 偏便宜,192.05848483196655,195.01847291904906,-0.6812949884048902,-2.1887531243365177,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3037,欣興,956.5,987.2001010333727,1034.6643867476585,939.735815319087,技術結構,4.807970102981292,1.7526591407122833,False,1005.0,1075.0,5.070569785676948,12.388917929952958,2.535284892838474,6.194458964976479,228.83,544.1,859.36,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,971.3740350492267,987.2001010333727,-1.5312366310545777,-3.1098154266026357,False,B,🟡 B 等確認,等支撐或量價確認,
3038,全台,20.075000000000003,20.20348157258029,20.385624674953686,20.021338470206896,技術結構,0.9015431410623579,0.26730525426205287,False,20.3,20.55,1.1207970112079524,2.3661270236612575,0.5603985056039762,1.1830635118306287,27.49,28.09,28.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,20.3,20.55,🔵 偏便宜,20.080718386472505,20.20348157258029,-0.028477001481952424,-0.6359377819051715,False,NO,🔴 不追,第一目標風報不足,
3040,遠見,34.125,35.72717361117486,36.60842303897027,34.84592418337945,技術結構,2.4666082948128034,,True,36.5,38.35,6.959706959706957,12.380952380952381,,,,,,,⚪ 基本面不足,技術目標,36.5,38.35,🔵 偏便宜,34.821698820853086,35.72717361117486,-2.00076057299039,-4.484467841233675,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3041,揚智,22.325000000000003,22.725729373522356,23.22394355705725,22.22751518998746,技術結構,2.192291280716217,0.4366620829229207,False,23.0,23.95,3.023516237402002,7.278835386338178,1.511758118701001,3.639417693169089,,,,,⚪ 基本面不足,技術目標,23.0,23.95,🔵 偏便宜,22.532064398973773,22.725729373522356,-0.9189765984478626,-1.7633289868761781,False,B,🟡 B 等確認,等支撐或量價確認,
3042,晶技,185.5,180.42184046556713,187.62719760842427,172.98001537807656,技術結構,4.12468084145878,6.749317855484335,False,188.5,196.5,1.6172506738544534,5.9299191374663,0.2396169077353964,0.8785953283631157,129.32,168.02,206.72,🟡 B 中等,✅ 技術×基本面共振,共振目標,188.5,196.5,🟢 合理,180.42184046556713,180.1853725209337,2.8146035542753634,2.949533252733305,False,NO,🔴 不追,第一目標風報不足,
3043,科風,20.225,20.675175031879604,20.959103501128784,20.391246562630425,技術結構,1.37328205836895,,True,20.45,20.8,1.1124845488257096,2.8430160692212603,,,,,,,⚪ 基本面不足,技術目標,20.45,20.8,🔵 偏便宜,20.44877277649352,20.675175031879604,-1.0943090763410157,-2.1773698708014155,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3044,健鼎,504.5,499.0518635084828,513.2482920799114,474.04194638029304,技術結構,5.011486572229716,6.037275246720903,False,510.0,524.0,1.090188305252715,3.8652130822596664,0.1805762137223811,0.6402247577429943,311.25,633.78,956.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,510.0,524.0,🟢 合理,499.0518635084828,488.2383749517216,1.0916974546924196,3.330673269975226,False,NO,🔴 不追,第一目標風報不足,
3045,台灣大,124.25,120.87610456742595,122.2689617102831,116.88955052657789,技術結構,3.2980497304364413,5.9239029967179935,False,127.0,130.0,2.213279678068414,4.6277665995975825,0.3736184875570434,0.7812022921647255,62.05,110.7,159.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,127.0,130.0,🔴 過熱,120.87610456742595,118.28240766943503,2.7912013252313628,5.045207016112374,False,NO,🔴 不追,等待回到合理價格區,
3046,建碁,52.5,54.66247129881016,55.51961423769653,53.80532835992379,技術結構,1.5680647407996473,,True,54.9,56.5,4.57142857142856,7.619047619047614,,,59.55,87.3,115.04,🟡 B 中等,🔵 技術低於基本面,技術目標,54.9,56.5,🔵 偏便宜,53.334789737832445,54.66247129881016,-1.5651880169320287,-3.95604378548694,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3047,訊舟,13.525,13.70221744633607,13.92721756895134,13.477217323720799,技術結構,1.6420708801073276,0.353291506685407,False,13.8,14.0,2.0332717190388205,3.512014787430684,1.0166358595194103,1.756007393715342,,,,,⚪ 基本面不足,技術目標,13.8,14.0,🔵 偏便宜,13.545666446301276,13.70221744633607,-0.15256869333969414,-1.2933486644050918,False,B,🟡 B 等確認,等支撐或量價確認,
3048,益登,50.1,52.755551926864406,53.8109087427475,51.70019511098131,技術結構,2.0004658795839094,,True,52.2,57.9,4.191616766467066,15.568862275449092,,,65.58,79.88,94.18,🟡 B 中等,🔵 技術低於基本面,技術目標,52.2,57.9,🔵 偏便宜,51.1933859264628,52.755551926864406,-2.13579529205864,-5.033691867248069,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3049,精金,12.05,12.250774845400622,12.617739223076361,11.883810467724883,技術結構,2.995438103358095,1.3791662429470326,False,13.4,13.75,11.203319502074693,14.10788381742738,5.601659751037347,7.05394190871369,12.66,15.52,18.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,13.4,13.75,🔵 偏便宜,12.2435988402889,12.250774845400622,-1.5812249552953461,-1.6388746665766951,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
3050,鈺德,11.125,11.362428608400961,11.531178557311266,11.193678659490656,技術結構,1.485157396593344,,True,11.4,11.75,2.4719101123595433,5.617977528089879,,,11.95,16.49,21.03,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.75,🔵 偏便宜,11.23565875832693,11.362428608400961,-0.9848889211317324,-2.0895938411037873,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3051,力特,21.35,21.919598105266328,22.37227665625902,21.466919554273634,技術結構,2.0651772391937007,,True,22.15,23.5,3.747072599531598,10.070257611241207,,,31.3,46.14,60.97,🟡 B 中等,🔵 技術低於基本面,技術目標,22.15,23.5,🔵 偏便宜,21.438544532864213,21.919598105266328,-0.4130155978101846,-2.5985791460723773,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3052,夆典,10.325,10.606567695645044,10.740496348817128,10.47263904247296,技術結構,1.2626955016472887,,True,10.55,10.75,2.1791767554479646,4.1162227602905554,,,12.08,12.26,12.43,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.55,10.75,🔵 偏便宜,10.422199514169284,10.606567695645044,-0.9326199717932804,-2.6546542078890734,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3054,立萬利,55.45,55.766844978807505,57.7864880811809,53.1767803658808,技術結構,4.644452476934957,4.099584552063481,False,60.1,62.1,8.385933273219104,11.992786293958524,2.045556852583547,2.925366251544217,45.84,66.31,86.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,60.1,62.1,🔵 偏便宜,55.766844978807505,55.196423468254196,-0.5681601297830463,0.45940754094628833,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
3055,蔚華科,163.5,151.787650573359,160.787650573359,131.7831188631409,技術結構,13.179288061086297,19.39870405924103,False,176.0,201.0,7.645259938837912,22.935779816513758,0.39411189095365945,1.1823356728609795,,,,,⚪ 基本面不足,技術目標,176.0,201.0,🔴 過熱,151.787650573359,140.7831188631409,7.71627295264079,16.136083161321913,False,NO,🔴 不追,等待回到合理價格區,
3056,富華新,13.725,13.951877594134032,14.12330620643436,13.780448981833704,技術結構,1.2287135630576655,,True,14.2,14.45,3.4608378870673917,5.2823315118397,,,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,13.824329516912101,13.951877594134032,-0.7185123646726299,-1.6261438118509663,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3057,喬鼎,15.9,16.626263358325204,17.09233495038366,16.16019176626675,技術結構,2.8032251264989183,,True,16.3,16.95,2.515723270440251,6.603773584905648,,,,,,,⚪ 基本面不足,技術目標,16.3,16.95,🔵 偏便宜,16.417543853839472,16.626263358325204,-3.1523829535465953,-4.36816945980556,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3058,立德,7.96,8.093247477987202,8.181640253386545,8.004854702587858,技術結構,1.092179321585839,,True,8.2,8.27,3.015075376884413,3.8944723618090427,,,,,,,⚪ 基本面不足,技術目標,8.2,8.27,🔵 偏便宜,8.021978732684342,8.093247477987202,-0.7726115307663317,-1.6464031076477204,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3059,華晶科,37.625,38.62084015855072,39.266375341503604,37.97530497559784,技術結構,1.6714685136386427,,True,40.45,41.2,7.50830564784053,9.501661129568117,,,27.7,38.53,49.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,40.45,41.2,🔵 偏便宜,37.91696185354851,38.62084015855072,-0.7700032894939923,-2.5785046479115503,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3060,銘異,26.125,26.756562858991135,27.359241573470854,26.153884144511416,技術結構,2.2524519223783557,,True,27.15,27.85,3.923444976076551,6.602870813397144,,,23.61,34.91,46.21,🟡 B 中等,✅ 技術×基本面共振,共振目標,27.15,27.85,🔵 偏便宜,26.251787772150692,26.756562858991135,-0.4829681439265432,-2.360403547793166,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3062,建漢,20.6,20.605026818855055,20.966633696045783,20.243419941664328,技術結構,1.7549449479960466,1.7309711569692878,False,21.25,21.5,3.15533980582523,4.3689320388349495,1.577669902912615,2.1844660194174748,,,,,⚪ 基本面不足,技術目標,21.25,21.5,🔵 偏便宜,20.492830564921437,20.605026818855055,0.5229606263471132,-0.024396080137367715,False,B,🟡 B 等確認,等支撐或量價確認,
3066,李洲,25.775,24.365343725596375,25.53855811349005,23.026065606186947,技術結構,5.496651861317617,10.665118889672364,False,28.6,31.45,10.960232783705148,22.017458777885544,1.0276709427326272,2.0644363185867802,37.88,196.74,355.59,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.6,31.45,🔴 過熱,24.365343725596375,24.199279994080623,5.785497181075039,6.511433424072166,False,NO,🔴 不追,等待回到合理價格區,
3071,協禧,23.2,24.166369849767456,24.661905502745537,23.670834196789375,技術結構,2.050517541768273,,True,24.8,25.5,6.896551724137945,9.913793103448288,,,16.32,20.26,24.2,🟡 B 中等,🔴 基本面背離,技術目標,24.8,25.5,🔵 偏便宜,23.645082314374935,24.166369849767456,-1.8823462251360001,-3.998820905973821,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3073,天方能源,21.2,22.025800009508608,22.46240717280163,21.589192846215585,技術結構,1.9822533715212955,,True,21.85,22.7,3.0660377358490587,7.0754716981132,,,,,,,⚪ 基本面不足,技術目標,21.85,22.7,🔵 偏便宜,21.787410249689177,22.025800009508608,-2.696099458160972,-3.749239569741425,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3078,僑威,44.425,47.26594854615769,48.254341444172304,46.27755564814307,技術結構,2.091130990525661,,True,53.8,54.7,21.102982554867754,23.12886888013508,,,44.28,51.62,58.96,🟢 A 高一致,✅ 技術×基本面共振,共振目標,53.8,54.7,🔵 偏便宜,44.96726571103899,47.26594854615769,-1.2059121284438534,-6.010560738844273,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3081,聯亞,2877.5,3330.0,3455.91,3055.29,Entry,8.24954954954955,,True,3065.0,3600.0,6.516072980017373,25.108601216333625,,,158.16,294.18,430.2,🟠 C 低一致,🔴 基本面背離,技術目標,3065.0,3600.0,🔵 偏便宜,2876.9728916562976,2879.835158368639,0.018321630531548116,-0.08108652892347967,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3083,網龍,21.975,22.935329495427467,23.144258025984282,22.726400964870653,技術結構,0.9109462787463681,,True,23.35,23.6,6.2571103526734895,7.394766780432316,,,7.44,17.17,26.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,23.35,23.6,🔵 偏便宜,22.426169690206947,22.935329495427467,-2.0118000373642198,-4.187118809951795,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3085,新零售,11.75,11.6964781944898,11.961656704610736,11.431299684368863,技術結構,2.267165429726203,2.712343111754357,False,11.95,12.15,1.7021276595744705,3.404255319148941,0.6275487980108556,1.2550975960217112,,,,,⚪ 基本面不足,技術目標,11.95,12.15,🟢 合理,11.653507678604972,11.6964781944898,0.8280109650777634,0.4575890675828864,False,NO,🔴 不追,第一目標風報不足,
3086,華義*,29.25,29.259674751568774,30.438246037089055,27.778562680628895,技術結構,5.061956715224487,5.030554938020873,False,32.0,33.25,9.401709401709413,13.675213675213671,1.8689209277194068,2.7184304403191333,,,,,⚪ 基本面不足,技術目標,32.0,33.25,🔵 偏便宜,29.259674751568774,28.957133966149176,-0.03306513709027126,1.011377832464988,False,B,🟡 B 等確認,等支撐或量價確認,
3088,艾訊,123.75,125.20293298691102,128.28329012976818,122.12257584405388,技術結構,2.460291519831381,1.3150902270271645,False,126.5,129.0,2.2222222222222143,4.2424242424242475,1.1111111111111072,2.1212121212121238,119.93,158.78,197.63,🟡 B 中等,✅ 技術×基本面共振,共振目標,126.5,129.0,🔵 偏便宜,123.95616384569803,125.20293298691102,-0.1663199628819334,-1.1604624206869918,False,B,🟡 B 等確認,等支撐或量價確認,
3090,日電貿,162.25,167.2021816547354,173.89861022616398,160.50575308330681,技術結構,4.004988753828818,1.0750366204580497,False,174.0,183.0,7.241910631741133,12.788906009244982,3.6209553158705665,6.394453004622491,189.89,275.27,360.64,🟡 B 中等,🔵 技術低於基本面,技術目標,174.0,183.0,🔵 偏便宜,164.89470865794976,167.2021816547354,-1.6038772132075052,-2.9617924872304746,False,B,🟡 B 等確認,等支撐或量價確認,
3092,鴻碩,22.3,23.382744281707236,23.95060142456438,22.814887138850093,技術結構,2.428530783281022,,True,24.3,24.7,8.968609865470857,10.762331838565009,,,,,,,⚪ 基本面不足,技術目標,24.3,24.7,🔵 偏便宜,22.84774863790945,23.382744281707236,-2.397385609366409,-4.630526976058524,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3093,港建*,43.75,45.55676737291995,46.681767291176435,44.431767454663465,技術結構,2.469446326266802,,True,49.0,50.0,12.00000000000001,14.28571428571428,,,21.98,28.33,34.68,🟡 B 中等,🔴 基本面背離,技術目標,49.0,50.0,🔵 偏便宜,44.3920023702063,45.55676737291995,-1.4462117857453993,-3.9659692228161347,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3094,聯傑,44.375,42.54260968108356,44.76850290607223,38.96223841426113,技術結構,8.41596529611683,12.197772587580554,False,46.15,50.8,4.0000000000000036,14.478873239436618,0.32792872397643297,1.187009606506242,20.63,30.53,40.43,🟡 B 中等,🔴 基本面背離,技術目標,46.15,50.8,🟢 合理,42.54260968108356,41.1881316392498,4.307188328719769,7.7373462546509675,False,NO,🔴 不追,第一目標風報不足,
3095,及成,34.75,35.863894839647216,36.691573247588764,35.03621643170567,技術結構,2.307831906272926,,True,36.7,37.45,5.611510791366925,7.7697841726618755,,,36.64,64.01,91.38,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.7,37.45,🔵 偏便宜,35.446560147606846,35.863894839647216,-1.965099419255989,-3.1058947853477847,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3105,穩懋,468.25,452.0101940937541,474.1887655223255,414.0259639101829,技術結構,8.403401224108821,11.580146522117909,False,478.0,528.0,2.082221035771492,12.760277629471428,0.17980955869552087,1.10190985969819,200.11,300.47,400.83,🟡 B 中等,🔴 基本面背離,技術目標,478.0,528.0,🟢 合理,452.0101940937541,436.20453533875434,3.5927963834544663,7.346430874763676,False,NO,🔴 不追,第一目標風報不足,
3114,好德,29.875,31.30987675296713,32.121380551588175,30.498372954346088,技術結構,2.5918460331982613,,True,30.6,33.85,2.4267782426778295,13.305439330543933,,,59.11,63.03,66.96,🟢 A 高一致,🔵 技術低於基本面,技術目標,30.6,33.85,🔵 偏便宜,30.293448379285667,31.30987675296713,-1.3813164287093782,-4.582824660372231,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3115,富榮綱,8.03,8.712534037533361,8.892533968051374,8.532534107015348,技術結構,2.0659882617683727,,True,9.0,9.25,12.079701120797015,15.193026151930278,,,,,,,⚪ 基本面不足,技術目標,9.0,9.25,🔵 偏便宜,8.536959872049176,8.712534037533361,-5.9384122644058674,-7.833932522880527,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3118,進階,31.65,31.574253973398267,31.874254116449414,31.27425383034712,技術結構,0.9501416670173771,1.1871916892665968,False,31.85,32.1,0.6319115323854652,1.4218009478673022,0.3159557661927326,0.7109004739336511,30.14,30.58,31.02,🟢 A 高一致,🔴 基本面背離,技術目標,31.85,32.1,🟢 合理,31.54671485166832,31.574253973398267,0.3274038162684123,0.23989807222539739,False,NO,🔴 不追,第一目標風報不足,
3122,笙泉,23.75,24.81262858320983,25.190307256817793,24.434949909601865,技術結構,1.5221227865536608,,True,26.6,27.7,12.00000000000001,16.631578947368418,,,,,,,⚪ 基本面不足,技術目標,26.6,27.7,🔵 偏便宜,24.27325424099998,24.81262858320983,-2.1556822822551336,-4.28261189517376,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3128,昇銳,20.875,20.533544040404298,20.95675836699034,20.110329713818256,技術結構,2.061087583094636,3.6630911912897903,False,22.0,22.4,5.389221556886237,7.305389221556879,1.4712223298455938,1.9943236026795774,10.32,14.27,18.22,🟡 B 中等,🔴 基本面背離,技術目標,22.0,22.4,🟢 合理,20.368820278282865,20.533544040404298,2.4850713728218343,1.6629178037839587,False,B,🟡 B 等確認,等支撐或量價確認,
3130,一零四,208.5,209.3767000601873,210.28741434590157,208.465985774473,技術結構,0.4349644852805896,0.01631377723116939,False,210.0,211.0,0.7194244604316502,1.1990407673860837,0.3597122302158251,0.5995203836930418,180.88,381.1,581.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,210.0,211.0,🔵 偏便宜,209.01346267094516,209.3767000601873,-0.2456600949927834,-0.4187190169370636,False,NO,🔴 不追,第一目標風報不足,
3131,弘塑,2330.0,2430.4984982380797,2532.5520696666513,2328.444926809508,技術結構,4.198874078817673,0.06674133864771843,False,2570.0,2670.0,10.300429184549365,14.592274678111593,5.150214592274683,7.296137339055797,517.44,1189.31,1861.18,🟠 C 低一致,🔴 基本面背離,技術目標,2570.0,2670.0,🔵 偏便宜,2389.5780727843403,2430.4984982380797,-2.4932465468650578,-4.134892422724523,False,B,🟡 B 等確認,等支撐或量價確認,
