code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2812,台中銀,19.3,19.303077698560855,19.538792188633924,18.96412658894326,技術結構,1.7559433521985313,1.7402767412266416,False,19.5,19.7,1.0362694300518172,2.072538860103612,0.5181347150259086,1.036269430051806,23.81,24.5,25.19,🟢 A 高一致,🔵 技術低於基本面,技術目標,19.5,19.7,🔵 偏便宜,19.303077698560855,19.199841079016327,-0.015944082124708103,0.5216653646843872,False,NO,🔴 不追,第一目標風報不足,
2816,旺旺保,39.65,39.16931993730786,39.86307001905137,37.66730579294971,技術結構,3.8346699579216237,5.000489803405515,False,40.3,40.95,1.6393442622950838,3.2786885245901676,0.3278367373489354,0.6556734746978709,73.22,166.53,259.85,🟠 C 低一致,🔵 技術低於基本面,技術目標,40.3,40.95,🟢 合理,39.16931993730786,38.36105587469322,1.2271851118719646,3.3600329707219823,False,NO,🔴 不追,第一目標風報不足,
2820,華票,17.3,17.159430974187995,17.34693091288036,16.74691273461467,技術結構,2.4040321628022063,3.1970362161001695,False,17.45,18.0,0.8670520231213841,4.046242774566466,0.27120494248858945,1.265623064946753,35.39,35.52,35.66,🟢 A 高一致,🔵 技術低於基本面,技術目標,17.45,18.0,🟢 合理,17.159430974187995,16.934412673307037,0.8191939815688221,2.1588426699275187,False,NO,🔴 不追,第一目標風報不足,
2832,台產,58.1,58.15921678202385,58.94135996614076,57.377073597906936,技術結構,1.3448310128527392,1.244279521674812,False,58.7,60.4,1.0327022375215211,3.9586919104991347,0.5163511187607606,1.9793459552495674,77.69,91.36,105.02,🟢 A 高一致,🔵 技術低於基本面,技術目標,58.7,60.4,🔵 偏便宜,57.72779036505634,58.15921678202385,0.6447668143712004,-0.1018183966365771,False,NO,🔴 不追,第一目標風報不足,
2834,臺企銀,18.2,17.8340681579713,18.1233537905135,17.122766049697145,技術結構,3.988445608559722,5.918867858806895,False,18.7,19.4,2.7472527472527375,6.593406593406592,0.46415172847033614,1.1139641483288105,19.3,20.79,22.27,🟢 A 高一致,✅ 技術×基本面共振,共振目標,19.3,19.4,🔴 過熱,17.8340681579713,17.412051682239348,2.05186970682929,4.525304267069075,False,NO,🔴 不追,等待回到合理價格區,
2836,高雄銀,12.25,12.23763067322808,12.36352373472972,12.05491254730139,技術結構,1.4930841664180803,1.5925506342743687,False,12.35,12.55,0.8163265306122325,2.448979591836742,0.40816326530611624,1.224489795918371,9.34,13.87,18.4,🟡 B 中等,✅ 技術×基本面共振,共振目標,12.35,12.55,🟢 合理,12.23763067322808,12.180805608803029,0.10107615683303539,0.5680608772457907,False,NO,🔴 不追,第一目標風報不足,
2838,聯邦銀,21.55,21.18071523832772,21.456607911547675,20.60371042852533,技術結構,2.7241988918215063,4.391134902434674,False,21.7,22.7,0.6960556844547439,5.336426914153125,0.15851384662967524,1.215272824160864,17.9,22.1,26.3,🟡 B 中等,✅ 技術×基本面共振,共振目標,21.7,22.7,🔴 過熱,21.18071523832772,20.879603101745282,1.7434952385556812,3.2107741463662354,False,NO,🔴 不追,等待回到合理價格區,
2845,遠東銀,13.6,13.597098045312048,13.83722197460827,13.283202468451087,技術結構,2.30854830799124,2.32939361433024,False,13.7,14.3,0.7352941176470562,5.147058823529416,0.3156590252173727,2.2096131765216187,13.58,16.35,19.11,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,14.3,🟢 合理,13.597098045312048,13.523326397747308,0.02134245614968666,0.5669729473176455,False,NO,🔴 不追,第一目標風報不足,
2849,安泰銀,16.0,15.647941632671618,16.020263030589227,14.887578861830766,技術結構,4.859187161417297,6.95263211355771,False,16.2,17.1,1.2499999999999956,6.875000000000009,0.17978802553963436,0.9888341404679937,14.55,20.11,25.67,🟡 B 中等,✅ 技術×基本面共振,共振目標,16.2,17.1,🟢 合理,15.647941632671618,15.259900259748377,2.2498701464562787,4.849964466699763,False,NO,🔴 不追,第一目標風報不足,
2850,新產,157.0,158.53634120142917,160.51848405857203,156.5541983442863,技術結構,1.2502766508433794,0.283950099180697,False,159.5,162.0,1.5923566878981,3.1847133757961776,0.79617834394905,1.5923566878980888,124.51,210.04,295.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,159.5,162.0,🔵 偏便宜,157.5756194855116,158.53634120142917,-0.3652973013154037,-0.9690782503155915,False,NO,🔴 不追,第一目標風報不足,
2851,中再保,46.35,46.26385134263853,47.43170840375216,43.725437121408135,技術結構,5.486819941622321,5.662487332452787,False,47.85,50.6,3.2362459546925626,9.169363538295583,0.5715237429574499,1.6193172717127728,55.8,158.98,262.17,🟠 C 低一致,🔵 技術低於基本面,技術目標,47.85,50.6,🟢 合理,46.26385134263853,44.893294182521764,0.18621159903753348,3.2448182830062233,False,NO,🔴 不追,第一目標風報不足,
2852,第一保,27.85,28.008205487108775,28.265348201200485,27.751062773017065,技術結構,0.9180977846298087,0.3552503661864873,False,28.1,28.5,0.8976660682226134,2.333931777378817,0.4488330341113067,1.1669658886894085,44.29,48.83,53.37,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.1,28.5,🔵 偏便宜,27.985675779841877,28.008205487108775,-0.4848043724554385,-0.564854064576148,False,NO,🔴 不追,第一目標風報不足,
2855,統一證,51.6,51.47135617435847,52.467784459684744,49.18498626356801,技術結構,4.442023837579522,4.680259179131772,False,52.3,53.5,1.3565891472868241,3.6821705426356655,0.28985342378805673,0.7867450074247254,55.27,152.59,249.91,🟠 C 低一致,🔵 技術低於基本面,技術目標,52.3,53.5,🟢 合理,51.47135617435847,50.18141454889428,0.24993284654430958,2.826914035521111,False,NO,🔴 不追,第一目標風報不足,
2880,華南金,47.35,45.44325408359982,46.362004533189136,42.87070976421377,技術結構,5.6610037535020235,9.45995825931622,False,48.9,51.1,3.2734952481520585,7.919746568109831,0.3460369653246939,0.8371862064307123,30.28,36.17,42.05,🟢 A 高一致,🔴 基本面背離,技術目標,48.9,51.1,🔴 過熱,45.44325408359982,43.78946021380309,4.195883316129678,8.131042878383266,False,NO,🔴 不追,等待回到合理價格區,
2881,富邦金,153.0,149.6292043461597,152.89706148901683,141.63473459666778,技術結構,5.3428538796457845,7.428278041393606,False,154.5,162.5,0.9803921568627416,6.209150326797386,0.13198107978720894,0.8358801719856596,124.52,161.76,198.99,🟡 B 中等,✅ 技術×基本面共振,共振目標,154.5,162.5,🔴 過熱,149.6292043461597,144.90259173952492,2.2527658745294943,5.588173519374218,False,NO,🔴 不追,等待回到合理價格區,
2882,國泰金,112.5,111.10230939821781,113.96838082678924,105.76315920850936,技術結構,4.805615849596457,5.988302925769454,False,114.0,117.0,1.333333333333342,4.0000000000000036,0.2226562934208974,0.6679688802626885,96.73,115.67,134.61,🟢 A 高一致,✅ 技術×基本面共振,共振目標,114.0,117.0,🟢 合理,111.10230939821781,108.6292306370808,1.2580211962764265,3.563285259610316,False,NO,🔴 不追,第一目標風報不足,
2883,凱基金,39.15,37.50694495558401,38.334623281782044,34.86345584711252,技術結構,7.047999008188831,10.94902721044056,False,40.55,42.5,3.575989782886335,8.556832694763727,0.32660342459249825,0.7815153374177635,36.74,41.56,46.39,🟢 A 高一致,✅ 技術×基本面共振,共振目標,40.55,42.5,🔴 過熱,37.50694495558401,35.69113417331055,4.380668823765044,9.691106508114133,False,NO,🔴 不追,等待回到合理價格區,
2884,玉山金,46.45,44.894867746017404,45.99040378727717,41.65683054882647,技術結構,7.212488553278294,10.318986977768638,False,48.3,50.9,3.982777179763164,9.58019375672765,0.3859659081209921,0.9284044816964443,31.38,38.82,46.25,🟡 B 中等,🔴 基本面背離,技術目標,48.3,50.9,🔴 過熱,44.894867746017404,42.75236659008623,3.4639421654617752,8.648956080880922,False,NO,🔴 不追,等待回到合理價格區,
2885,元大金,69.4,69.11384418639507,70.39955883995516,66.58965785519486,技術結構,3.65221521232803,4.049484358508859,False,70.8,72.3,2.0172910662824117,4.17867435158501,0.49815998475056184,1.0319028255547387,52.98,73.88,94.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,70.8,72.3,🟢 合理,69.11384418639507,67.87537250875495,0.4140354468392671,2.2462160204695714,False,NO,🔴 不追,第一目標風報不足,
2886,兆豐金,50.9,50.787532765112445,51.86699709169849,48.76582659025403,技術結構,3.980713503466719,4.1928750682632,False,51.9,53.7,1.9646365422396839,5.500982318271119,0.46856548555678484,1.3119833595589987,41.59,42.27,42.96,🟢 A 高一致,🔴 基本面背離,技術目標,51.9,53.7,🟢 合理,50.787532765112445,49.84529091684007,0.22144654163001043,2.11596534749805,False,NO,🔴 不追,第一目標風報不足,
2887,台新新光金,44.4,42.61188523943389,43.59759915730237,39.80774382371973,技術結構,6.58065560807234,10.342919315946544,False,46.05,48.35,3.716216216216206,8.896396396396412,0.35930051300763843,0.8601436523516232,35.26,39.0,42.73,🟢 A 高一致,🔴 基本面背離,技術目標,46.05,48.35,🔴 過熱,42.61188523943389,40.79345774158821,4.196281742802022,8.840982005639052,False,NO,🔴 不追,等待回到合理價格區,
2889,國票金,17.3,16.755159755955347,17.084814882118284,16.050531953013845,技術結構,4.205437687283487,7.222358653099166,False,17.85,18.65,3.1791907514450823,7.803468208092479,0.4401873271802791,1.0804598030788675,23.44,25.16,26.88,🟢 A 高一致,🔵 技術低於基本面,技術目標,17.85,18.65,🔴 過熱,16.755159755955347,16.380187079176782,3.2517758826560828,5.615399362517204,False,NO,🔴 不追,等待回到合理價格區,
2890,永豐金,45.3,43.74030142334041,44.63494419873976,41.51802552818543,技術結構,5.0806140397769255,8.348729518354448,False,46.8,48.9,3.31125827814569,7.947019867549665,0.3966182244694814,0.9518837387267565,33.7,46.65,59.6,🟡 B 中等,✅ 技術×基本面共振,共振目標,46.8,48.9,🔴 過熱,43.74030142334041,42.41266830358477,3.565815794372429,6.80771055418643,False,NO,🔴 不追,等待回到合理價格區,
2891,中信金,70.8,68.29722964581201,69.45973009540133,66.00267452252922,技術結構,3.3596606116855767,6.775883442755337,False,72.2,73.6,1.9774011299435124,3.9548022598870025,0.2918292716586967,0.5836585433173902,51.89,54.18,56.48,🟢 A 高一致,🔴 基本面背離,技術目標,72.2,73.6,🔴 過熱,68.29722964581201,67.16517497211854,3.664526902726961,5.411770354786305,False,NO,🔴 不追,等待回到合理價格區,
2892,第一金,40.0,38.527494435566744,39.312315945881686,36.29031205240727,技術結構,5.806716517475404,9.274219868981817,False,41.35,43.15,3.3749999999999947,7.874999999999988,0.36391201067896656,0.8491280249175887,32.82,35.33,37.83,🟢 A 高一致,🔴 基本面背離,技術目標,41.35,43.15,🔴 過熱,38.527494435566744,37.075133562722215,3.8219603584548345,7.889024681002477,False,NO,🔴 不追,等待回到合理價格區,
2897,王道銀行,11.15,10.984404681262449,11.15851173215814,10.58326964514752,技術結構,3.651859593257676,5.082783451591745,False,11.35,11.8,1.7937219730941534,5.829596412556048,0.35290151354617005,1.1469299190250626,14.01,16.96,19.91,🟢 A 高一致,🔵 技術低於基本面,技術目標,11.35,11.8,🟢 合理,10.984404681262449,10.757376696043211,1.5075493260006123,3.6498052922252278,False,NO,🔴 不追,第一目標風報不足,
2901,欣欣,22.950000000000003,23.47316373565917,23.960663776530925,22.985663694787416,技術結構,2.076839945231459,,True,23.8,24.15,3.703703703703698,5.228758169934622,,,6.33,10.64,14.95,🟠 C 低一致,🔴 基本面背離,技術目標,23.8,24.15,🔵 偏便宜,23.266166081550523,23.47316373565917,-1.3589092437590433,-2.228773852347843,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2903,遠百,21.8,22.214025994899544,22.45241860681186,21.975633382987226,技術結構,1.0731625684018449,,True,22.1,22.6,1.3761467889908285,3.669724770642202,,,17.95,24.17,30.39,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.1,22.6,🔵 偏便宜,22.12801678154488,22.214025994899544,-1.4823596022326302,-1.8638044044542168,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2904,匯僑,12.55,12.763487283246135,12.862594334141827,12.664380232350444,技術結構,0.7764888129420802,,True,12.7,12.85,1.195219123505975,2.39043824701195,,,2.74,9.09,15.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.7,12.85,🔵 偏便宜,12.642396077821536,12.763487283246135,-0.7308430874399252,-1.6726407016236622,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2905,三商,18.55,18.356877440421545,18.71848468545808,17.588775623410807,技術結構,4.184272731044062,5.181802569213979,False,18.65,19.5,0.5390835579514697,5.121293800539073,0.10403398252844714,0.9883228340202693,76.8,79.09,81.39,🟢 A 高一致,🔵 技術低於基本面,技術目標,18.65,19.5,🟢 合理,18.356877440421545,17.950382868447342,1.0520447184181991,3.3404141624558292,False,NO,🔴 不追,第一目標風報不足,
2906,高林,13.5,13.749911057619144,13.918660965657692,13.581161149580597,技術結構,1.2272799971679764,,True,13.65,13.85,1.1111111111111072,2.592592592592591,,,15.03,18.44,21.85,🟡 B 中等,🔵 技術低於基本面,技術目標,13.65,13.85,🔵 偏便宜,13.733372241253191,13.749911057619144,-1.6993076219995906,-1.8175467213706997,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2908,特力,22.05,22.038248714157206,22.247177653431585,21.799315086232937,技術結構,1.0841770188879811,1.136893032957204,False,22.2,22.6,0.6802721088435382,2.4943310657596474,0.3401360544217691,1.2471655328798237,21.32,28.29,35.26,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.2,22.6,🟢 合理,22.038248714157206,22.008244025507317,0.053322230796171155,0.1897287872866693,False,NO,🔴 不追,第一目標風報不足,
2910,統領,23.3,23.798534449156598,24.243177347171212,23.353891551141984,技術結構,1.8683625202407013,,True,23.6,24.25,1.2875536480686733,4.077253218884125,,,28.08,34.96,41.85,🟡 B 中等,🔵 技術低於基本面,技術目標,23.6,24.25,🔵 偏便宜,23.557722022638938,23.798534449156598,-1.0940023079959338,-2.094811553298259,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2911,麗嬰房,6.4,6.481685000152151,6.5823992082100995,6.380970792094202,技術結構,1.553827562672121,0.29733137352809524,False,6.6,7.2,3.124999999999978,12.5,1.562499999999989,6.25,18.24,18.24,18.24,🟠 C 低一致,🔵 技術低於基本面,技術目標,6.6,7.2,🔵 偏便宜,6.384787441118486,6.481685000152151,0.23826257368482207,-1.2602432878215053,False,B,🟡 B 等確認,等支撐或量價確認,
2912,統一超,215.0,217.94861307199216,219.7164702148493,216.18075592913502,技術結構,0.8111348440988635,,True,219.0,224.0,1.8604651162790642,4.1860465116279055,,,69.93,158.08,246.22,🟠 C 低一致,🟡 共振但估值分歧,共振目標,219.0,224.0,🔵 偏便宜,216.44758042594867,217.94861307199216,-0.6687903016055707,-1.3528937075723335,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2913,農林,10.95,11.044532455296249,11.154353873649738,10.93471103694276,技術結構,0.9943509949198945,0.1396252333994453,False,11.1,11.3,1.3698630136986356,3.1963470319634757,0.6849315068493178,1.5981735159817378,,,,,⚪ 基本面不足,技術目標,11.1,11.3,🔵 偏便宜,10.997680884441724,11.044532455296249,-0.43355399145267315,-0.8559208429951948,False,NO,🔴 不追,第一目標風報不足,
2915,潤泰全,56.6,56.96848882855995,57.755988746816435,56.18098891030346,技術結構,1.3823430012798408,0.7403022786157939,False,57.8,62.5,2.1201413427561766,10.424028268551243,1.0600706713780883,5.212014134275622,209.43,245.06,280.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,57.8,62.5,🔵 偏便宜,56.94384949214348,56.96848882855995,-0.6038395633771065,-0.6468292140745957,False,B,🟡 B 等確認,等支撐或量價確認,
2916,滿心,40.4,40.277505234568864,40.44625515282535,40.067969882305036,技術結構,0.520229222350123,0.8218567269677296,False,40.7,41.1,0.7425742574257432,1.7326732673267342,0.3712871287128716,0.8663366336633671,42.46,52.09,61.73,🟡 B 中等,🔵 技術低於基本面,技術目標,40.7,41.1,🟢 合理,40.277505234568864,40.236719800561524,0.30412699276618493,0.4057989822425778,False,NO,🔴 不追,第一目標風報不足,
2923,鼎固-KY,23.7,25.637174551731093,26.86931740887395,24.405031694588235,技術結構,4.80607897979015,,True,26.4,28.1,11.392405063291132,18.565400843881875,,,,,,,⚪ 基本面不足,技術目標,26.4,28.1,🔵 偏便宜,24.928823841402792,25.637174551731093,-4.929329394842574,-7.556115623514725,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2924,宏太-KY,16.9,17.268792502469093,18.1661139514764,16.325841648445866,技術結構,5.460433055110273,3.3973866955865817,False,17.4,18.0,2.9585798816567976,6.5088757396449815,0.8708398974718358,1.9158477744380464,,,,,⚪ 基本面不足,技術目標,17.4,18.0,🔵 偏便宜,17.268792502469093,17.223163097453174,-2.135600983197661,-1.8763283818694299,False,C,🟠 C 觀察,條件未齊，不急進,
2926,誠品生活,29.95,30.198764074391427,30.47197852359274,29.925549625190115,技術結構,0.9047206320373822,0.08163731155220141,False,30.1,30.65,0.5008347245408995,2.3372287145241977,0.25041736227044975,1.1686143572620988,8.45,16.63,24.8,🟠 C 低一致,🔴 基本面背離,技術目標,30.1,30.65,🔵 偏便宜,30.062642582090543,30.198764074391427,-0.3746928826464768,-0.8237558125843258,False,NO,🔴 不追,第一目標風報不足,
2929,淘帝-KY,5.75,5.7389529969671145,5.871274389775756,5.591997668752165,技術結構,2.560664432913314,2.747866630397133,False,5.8,5.93,0.8695652173912993,3.130434782608682,0.31645102705207573,1.1392236973874743,,,,,⚪ 基本面不足,技術目標,5.8,5.93,🟢 合理,5.7389529969671145,5.724319061560807,0.19249161020700178,0.4486287043579118,False,NO,🔴 不追,第一目標風報不足,
2937,集雅社,44.45,44.62628309398292,44.96475706793834,44.2878091200275,技術結構,0.7584632877503992,0.3648838694544572,False,45.5,47.7,2.3622047244094446,7.311586051743535,1.1811023622047223,3.6557930258717675,45.75,46.27,46.78,🟢 A 高一致,✅ 技術×基本面共振,共振目標,45.75,46.78,🔵 偏便宜,44.148807712346816,44.62628309398292,0.6822206606701853,-0.3950207854229393,False,B,🟡 B 等確認,等支撐或量價確認,
2939,永邑-KY,19.4,19.625242498783848,19.9439923557327,19.306492641834996,技術結構,1.6241830233109444,0.481996691572177,False,19.5,19.8,0.5154639175257714,2.0618556701031077,0.2577319587628857,1.0309278350515538,,,,,⚪ 基本面不足,技術目標,19.5,19.8,🔵 偏便宜,19.621189360925275,19.625242498783848,-1.1272984366878624,-1.1477182959538368,False,NO,🔴 不追,第一目標風報不足,
2945,三商家購,39.5,39.918223689214294,40.199473443983756,39.63697393444483,技術結構,0.7045648046845686,,True,40.1,40.3,1.51898734177216,2.025316455696191,,,22.96,36.44,49.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,40.1,40.3,🔵 偏便宜,39.669398204194835,39.918223689214294,-0.4270248903773921,-1.047701151409941,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2947,振宇五金,60.4,61.415123347387606,61.85440897992981,60.975837714845404,技術結構,0.715272735116777,,True,61.7,62.5,2.1523178807947074,3.4768211920529923,,,42.94,49.01,55.07,🟢 A 高一致,🔴 基本面背離,技術目標,61.7,62.5,🔵 偏便宜,60.837215603333924,61.415123347387606,-0.7186647169795335,-1.652888233482297,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2948,寶陞,37.45,37.73073035949987,38.46465901267196,36.99680170632779,技術結構,1.9451747850603076,1.2101423062008434,False,38.35,40.05,2.4032042723631575,6.942590120160208,1.2016021361815787,3.471295060080104,21.69,32.74,43.8,🟡 B 中等,✅ 技術×基本面共振,共振目標,38.35,40.05,🔵 偏便宜,37.71460302786569,37.73073035949987,-0.7015930345871224,-0.7440363778412507,False,B,🟡 B 等確認,等支撐或量價確認,
2949,欣新網,64.0,62.91591969561178,63.44627712457122,61.95680968024743,技術結構,1.5244313680933774,3.1924848746133883,False,65.0,65.8,1.5625,2.8124999999999956,0.48943066650839484,0.8809751997151094,61.47,85.58,109.69,🟡 B 中等,✅ 技術×基本面共振,共振目標,65.0,65.8,🔴 過熱,62.91591969561178,62.48716710920687,1.7230620002584685,2.4210297262303504,False,NO,🔴 不追,等待回到合理價格區,
3002,歐格,16.95,17.07298875821477,17.346202921313786,16.799774595115753,技術結構,1.6002714402746723,0.8862855745383242,False,17.55,17.85,3.539823008849563,5.3097345132743445,1.7699115044247815,2.6548672566371723,0.96,14.03,27.09,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.55,17.85,🔵 偏便宜,16.986710442898094,17.07298875821477,-0.21611272542437776,-0.7203704047165971,False,B,🟡 B 等確認,等支撐或量價確認,
3003,健和興,57.9,61.58253196662191,63.47360449873076,59.69145943451306,技術結構,3.0707937327647117,,True,60.0,62.0,3.62694300518136,7.081174438687388,,,92.55,99.83,107.11,🟢 A 高一致,🔵 技術低於基本面,技術目標,60.0,62.0,🔵 偏便宜,59.26838620264308,61.58253196662191,-2.3087961227161946,-5.979832022200493,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3004,豐達科,116.0,120.26532633413264,122.70282633413264,117.82782633413264,技術結構,2.026768707406077,,True,125.0,127.0,7.758620689655182,9.482758620689658,,,93.2,112.6,131.99,🟢 A 高一致,✅ 技術×基本面共振,共振目標,125.0,127.0,🔵 偏便宜,118.01880354176684,120.26532633413264,-1.7105778750353018,-3.5465968988287577,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3005,神基,115.0,115.17178169282475,117.23428169282475,113.10928169282475,技術結構,1.7908032416316215,1.644102875804564,False,116.0,117.5,0.8695652173912993,2.1739130434782705,0.43478260869564966,1.0869565217391353,113.98,146.31,178.63,🟡 B 中等,✅ 技術×基本面共振,共振目標,116.0,117.5,🔵 偏便宜,115.14742121472563,115.17178169282475,-0.12802823821014275,-0.14915258781261764,False,NO,🔴 不追,第一目標風報不足,
3006,晶豪科,281.0,282.8752974440613,298.75922601548984,261.85890835192737,技術結構,7.429559697162995,6.811776387214459,False,285.5,309.5,1.6014234875444844,10.142348754448394,0.2350963091727905,1.4889432914276721,275.43,1067.41,1859.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,285.5,309.5,🔵 偏便宜,282.8752974440613,277.7428369233559,-0.6629413953801122,1.1727262213941048,False,NO,🔴 不追,第一目標風報不足,
3008,大立光,6225.0,6459.0136971706415,6822.7636971706415,5961.33737439158,技術結構,7.705144254409427,4.235544186480643,False,7995.0,8845.0,28.433734939759027,42.08835341365462,6.713124379747034,9.936941172280925,2621.35,3440.77,4260.19,🟡 B 中等,🔴 基本面背離,技術目標,7995.0,8845.0,🔵 偏便宜,6459.0136971706415,6325.08737439158,-3.623056214808007,-1.5823872219821733,False,B,🟡 B 等確認,等支撐或量價確認,
3010,華立,122.5,125.67293414065053,127.60150556922196,123.7443627120791,技術結構,1.534595688211603,,True,130.0,132.0,6.1224489795918435,7.755102040816331,,,136.28,165.65,195.03,🟡 B 中等,🔵 技術低於基本面,技術目標,130.0,132.0,🔵 偏便宜,124.91203079805669,125.67293414065053,-1.930983575117906,-2.5247553598927275,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3011,今皓,9.64,10.17633522402621,10.399728175174108,9.952942272878314,技術結構,2.195220049556433,,True,10.1,10.8,4.771784232365128,12.03319502074689,,,,,,,⚪ 基本面不足,技術目標,10.1,10.8,🔵 偏便宜,9.791141629076666,10.17633522402621,-1.543656856395803,-5.270416237467579,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3013,晟銘電,82.8,84.98881981155834,87.67954731792344,82.29809230519325,技術結構,3.1659781984631796,0.606168713534718,False,85.5,88.3,3.260869565217406,6.642512077294693,1.630434782608703,3.3212560386473466,74.93,95.62,116.3,🟡 B 中等,✅ 技術×基本面共振,共振目標,85.5,88.3,🔵 偏便宜,84.24715210127115,84.98881981155834,-1.717746018917743,-2.575420880548185,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
3014,聯陽,132.5,131.18894201088344,133.01037058231202,129.36751343945485,技術結構,1.388400991356023,2.3641408004114313,False,134.0,137.0,1.132075471698113,3.396226415094339,0.47885281261636276,1.4365584378490883,172.83,274.32,375.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,134.0,137.0,🟢 合理,131.13181041529504,131.18894201088344,1.0433697059255786,0.9993662339374598,False,NO,🔴 不追,第一目標風報不足,
3015,全漢,50.9,52.77919513832647,53.59348113871448,51.96490913793846,技術結構,1.5428162522256839,,True,54.0,55.2,6.090373280943018,8.447937131630656,,,51.52,102.39,153.26,🟠 C 低一致,🟡 共振但估值分歧,共振目標,54.0,55.2,🔵 偏便宜,51.853982686978064,52.77919513832647,-1.8397481496009283,-3.5604846443781146,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3016,嘉晶,115.5,108.30781239573122,113.64888406953318,99.83205393225352,技術結構,7.825620586361101,13.565321270776176,False,134.5,142.0,16.45021645021645,22.943722943722932,1.212666926337765,1.6913512393658294,57.49,60.28,63.06,🟢 A 高一致,🔴 基本面背離,技術目標,134.5,142.0,🔴 過熱,108.30781239573122,105.17312560605548,6.64050676048209,9.818928870313947,False,NO,🔴 不追,等待回到合理價格區,
3017,奇鋐,3175.0,3279.262665361491,3408.101951075777,3092.08738360202,技術結構,5.707846575895979,2.611420988912754,False,3320.0,3470.0,4.566929133858277,9.291338582677167,1.7488291444573572,3.5579627421718576,392.89,1128.09,1863.29,🟠 C 低一致,🔴 基本面背離,技術目標,3320.0,3470.0,🔵 偏便宜,3279.262665361491,3220.926669316306,-3.1794545299102417,-1.4258837294813254,False,B,🟡 B 等確認,等支撐或量價確認,
3018,隆銘綠能,11.775,11.988149129257936,12.37118496615892,11.605113292356952,技術結構,3.195120721064082,1.4427745872021074,False,12.0,12.35,1.9108280254777066,4.883227176220806,0.9554140127388533,2.441613588110403,,,,,⚪ 基本面不足,技術目標,12.0,12.35,🔵 偏便宜,11.524540469836719,11.988149129257936,2.1732712971836987,-1.7779986464943942,False,C,🟠 C 觀察,條件未齊，不急進,
3019,亞光,137.5,138.53508280465843,144.16008280465843,132.91008280465843,技術結構,4.060343334064728,3.338121596612051,False,141.0,153.0,2.5454545454545396,11.272727272727279,0.7625409895307558,3.3769672393504995,109.21,143.06,176.92,🟡 B 中等,✅ 技術×基本面共振,共振目標,141.0,153.0,🔵 偏便宜,137.79159213099467,138.53508280465843,-0.21161823191465645,-0.747162945084423,False,NO,🔴 不追,第一目標風報不足,
3021,鴻名,27.1,24.17226217461644,25.342797991081543,21.858510729915327,技術結構,9.571927641637147,19.341288819500644,False,32.65,35.4,20.479704797047948,30.627306273062715,1.0588593649663878,1.5835194106704547,20.32,24.97,29.63,🟡 B 中等,🔴 基本面背離,技術目標,32.65,35.4,🔴 過熱,24.17226217461644,23.02904654638043,12.111972823371131,17.67747286202528,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3022,威強電,86.0,88.90150440974745,91.60686212480918,86.19614669468571,技術結構,3.043095539297885,,True,86.7,89.0,0.8139534883720989,3.488372093023262,,,131.73,152.2,172.66,🟢 A 高一致,🔵 技術低於基本面,技術目標,86.7,89.0,🔵 偏便宜,86.7117504580199,88.90150440974745,-0.8208235380561146,-3.2637292574649757,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
