code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2247,汎德永業,227.5,229.98405939701544,232.12691653987258,227.63867407670716,技術結構,1.0198034274451624,,True,232.0,234.5,1.978021978021971,3.076923076923066,,,195.53,202.94,210.35,🟢 A 高一致,🔴 基本面背離,技術目標,232.0,234.5,🔵 偏便宜,229.98405939701544,229.7815312195643,-1.0801006832944382,-0.9929132282542885,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2248,華勝-KY,61.3,60.881509174949095,61.74936639954975,60.01365195034844,技術結構,1.4254857285268354,2.0984470630531122,False,62.0,64.5,1.1419249592169667,5.220228384991854,0.5441762050244602,2.487662651540392,70.35,121.1,171.85,🟠 C 低一致,🔵 技術低於基本面,技術目標,62.0,64.5,🟢 合理,60.87854901931754,60.881509174949095,0.6922815794258241,0.6873857608364009,False,NO,🔴 不追,第一目標風報不足,
2250,IKKA-KY,56.8,57.23559966716013,58.36059991239067,56.11059942192959,技術結構,1.9655603361766218,1.2137334120957834,False,58.8,61.0,3.5211267605633756,7.3943661971831,1.7605633802816878,3.69718309859155,23.13,45.65,68.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,58.8,61.0,🔵 偏便宜,56.66075948806054,57.23559966716013,0.24574416791711684,-0.7610642147426794,False,B,🟡 B 等確認,等支撐或量價確認,
2254,巨鎧精密-創,88.85,78.08484315489939,80.32412858308281,69.47162442283737,技術結構,11.030589784211651,21.81021449314871,False,92.6,97.9,4.220596510973551,10.185706246482852,0.1935146723247209,0.4670154092103271,,,,,⚪ 基本面不足,技術目標,92.6,97.9,🔴 過熱,78.08484315489939,71.71090985102079,13.786487121124669,23.900254765398476,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2258,鴻華先進-創,30.525,30.948926305529696,31.53017634640145,30.36767626465794,技術結構,1.8780943646755908,0.5153930723736522,False,31.75,32.35,4.0131040131040185,5.978705978705978,2.0065520065520093,2.989352989352989,,,,,⚪ 基本面不足,技術目標,31.75,32.35,🔵 偏便宜,30.83290129674636,30.948926305529696,-0.998612792818343,-1.369760945322207,False,B,🟡 B 等確認,等支撐或量價確認,
2301,光寶科,286.0,284.3346095015149,292.90603807294343,275.3296519594649,技術結構,3.16702829734204,3.7308909232640173,False,294.0,322.0,2.7972027972027913,12.587412587412583,0.7497412427044698,3.3738355921701206,123.58,166.12,208.67,🟡 B 中等,🔴 基本面背離,技術目標,294.0,322.0,🟢 合理,284.3346095015149,283.90108053089347,0.5857150142238421,0.7393136599485928,False,NO,🔴 不追,第一目標風報不足,
2302,麗正,45.875,44.16608639270153,45.71162198437197,41.958870409140715,技術結構,4.9975358104755205,8.536522268903072,False,46.45,47.65,1.2534059945504161,3.869209809264307,0.14682864462456052,0.4532536421019017,40.1,41.88,43.65,🟢 A 高一致,🔴 基本面背離,技術目標,46.45,47.65,🔴 過熱,44.16608639270153,43.50440600081116,3.8692891919463124,5.449089453478906,False,NO,🔴 不追,等待回到合理價格區,
2303,聯電,154.25,149.99576933304414,155.46005504732986,136.86361518237413,技術結構,8.755016364169537,11.27156228047058,False,168.0,185.5,8.914100486223653,20.259319286871968,0.7908487097364019,1.7973834312190977,152.32,246.51,340.7,🟠 C 低一致,🟡 共振但估值分歧,共振目標,168.0,185.5,🟢 合理,149.99576933304414,142.32790089665986,2.8362337723738973,8.376501745779574,False,NO,🔴 不追,第一目標風報不足,
2305,全友,63.349999999999994,54.14343070593728,57.25860956346814,42.41051449778146,技術結構,21.67006422603583,33.05364720160779,False,68.6,75.9,8.287292817679548,19.810576164167347,0.25072249265359253,0.599346149105256,19.14,24.74,30.35,🟡 B 中等,🔴 基本面背離,技術目標,68.6,75.9,🔴 過熱,54.14343070593728,45.52569335531233,17.004037561020557,39.15219150112685,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2308,台達電,1922.5,1804.5337804089475,1865.8730661232332,1716.7049737629675,技術結構,4.867119008771119,10.704552730144734,False,1935.0,1980.0,0.6501950585175553,2.990897269180759,0.06074004910887708,0.27940422590083497,347.71,822.59,1297.47,🟠 C 低一致,🔴 基本面背離,技術目標,1935.0,1980.0,🔴 過熱,1804.5337804089475,1778.0442594772533,6.537213150108978,8.124417587063704,False,NO,🔴 不追,等待回到合理價格區,
2312,金寶,30.525,31.336181617857257,32.01386006667056,30.658503169043954,技術結構,2.162606973234802,,True,31.65,32.75,3.6855036855036882,7.289107289107299,,,25.32,30.55,35.78,🟢 A 高一致,✅ 技術×基本面共振,共振目標,31.65,32.75,🔵 偏便宜,30.9759069154941,31.336181617857257,-1.4556697782061034,-2.5886421892417077,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2313,華通,221.5,225.30816629848266,232.8885234413398,217.72780915562552,技術結構,3.364439588405717,1.7030206972345272,False,223.0,235.0,0.6772009029345272,6.094808126410833,0.3386004514672636,3.0474040632054167,118.39,146.37,174.35,🟡 B 中等,🔴 基本面背離,技術目標,223.0,235.0,🔵 偏便宜,224.1289178022577,225.30816629848266,-1.1729489563578333,-1.6902034049834147,False,NO,🔴 不追,第一目標風報不足,
2314,台揚,11.0,11.123617691441913,11.431653548778776,10.81558183410505,技術結構,2.769205719591156,1.6765287808631835,False,11.5,12.7,4.545454545454541,15.454545454545453,2.2727272727272707,7.727272727272727,,,,,⚪ 基本面不足,技術目標,11.5,12.7,🔵 偏便宜,11.000229340249065,11.123617691441913,-0.002084867887497399,-1.1113083429415194,False,B,🟡 B 等確認,等支撐或量價確認,
2316,楠梓電,159.5,158.26775130954016,162.76775130954016,153.76775130954016,技術結構,2.8432829573719647,3.59388632630711,False,163.0,171.0,2.1943573667711602,7.210031347962387,0.6105806270800911,2.006193488977443,244.42,363.41,482.4,🟡 B 中等,🔵 技術低於基本面,技術目標,163.0,171.0,🟢 合理,157.79107721322794,158.26775130954016,1.0830287852479303,0.7785848224063141,False,NO,🔴 不追,第一目標風報不足,
2317,鴻海,251.25,251.11515261635293,254.91872404492435,247.11203456694847,技術結構,1.5941363982604113,1.646951416139914,False,253.5,256.5,0.8955223880596996,2.0895522388059806,0.4477611940298498,1.0447761194029903,374.41,386.94,399.48,🟢 A 高一致,🔵 技術低於基本面,技術目標,253.5,256.5,🟢 合理,251.11515261635293,250.91560599551988,0.053699421258368574,0.13326951233398887,False,NO,🔴 不追,第一目標風報不足,
2323,中環,10.775,10.72149503408495,10.876852258685608,10.561689323580099,技術結構,1.490517040737414,1.9796814516928194,False,10.9,11.1,1.1600928074245953,3.0162412993039345,0.5800464037122977,1.5081206496519672,41.88,50.25,58.61,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.9,11.1,🟢 合理,10.72149503408495,10.717046548180756,0.49904389028723184,0.5407595419008704,False,NO,🔴 不追,第一目標風報不足,
2324,仁寶,36.7,38.13995397254013,39.03459682968298,37.24531111539727,技術結構,2.3456841552220475,,True,36.95,37.7,0.6811989100817373,2.7247956403269713,,,37.62,53.74,69.86,🟡 B 中等,✅ 技術×基本面共振,共振目標,37.62,37.7,🔵 偏便宜,37.50642283737995,38.13995397254013,-2.1500926411362364,-3.775447588575642,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2327,國巨*,577.5,560.6649706132384,583.3792563275241,537.9506848989528,技術結構,4.0513117288996074,6.848366251263589,False,605.0,668.0,4.761904761904767,15.67099567099568,0.6953344180484141,2.2882823575775073,264.52,445.01,625.5,🟠 C 低一致,🟡 共振但估值分歧,共振目標,605.0,625.5,🟢 合理,558.2107132148079,560.6649706132384,3.455556536008153,3.002689711174189,False,NO,🔴 不追,第一目標風報不足,
2328,廣宇,46.95,46.59339588476482,47.3835745379369,45.50889184597506,技術結構,2.327591750281444,3.069452937220331,False,47.2,47.8,0.5324813631522929,1.8104366347177825,0.17347761117148883,0.5898238779830577,61.05,61.05,61.05,🟠 C 低一致,🔵 技術低於基本面,技術目標,47.2,47.8,🟢 合理,46.59339588476482,46.29907049914714,0.7653533477515628,1.4059234749968619,False,NO,🔴 不追,第一目標風報不足,
2329,華泰,44.175,43.48332962085512,44.313686681968754,42.47876927549182,技術結構,2.3102194659939355,3.839797904942108,False,45.0,46.2,1.8675721561969505,4.584040747028872,0.48637251293700773,1.193823440845381,49.77,63.06,76.35,🟡 B 中等,🔵 技術低於基本面,技術目標,45.0,46.2,🟢 合理,43.48332962085512,43.30912633660545,1.5906564312709426,1.9992868400642294,False,NO,🔴 不追,第一目標風報不足,
2330,台積電,2482.5,2453.2776503758614,2480.0633646615756,2406.4114199710425,技術結構,1.9103516635240465,3.0649981884776434,False,2500.0,2535.0,0.7049345417925457,2.114803625377637,0.2299950924743222,0.6899852774229667,1067.21,2329.22,3591.22,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2500.0,2535.0,🔴 過熱,2453.2776503758614,2433.1971342567567,1.1911554169036442,2.0262585817282464,False,NO,🔴 不追,等待回到合理價格區,
2331,精英,18.85,19.12057453208136,19.42325320568932,18.8178958584734,技術結構,1.5829998889422117,0.17031374815173658,False,19.45,20.0,3.183023872679036,6.100795755968158,1.591511936339518,3.050397877984079,13.87,24.0,34.13,🟠 C 低一致,🟡 共振但估值分歧,共振目標,19.45,20.0,🔵 偏便宜,18.981411372828227,19.12057453208136,-0.692316131014048,-1.4150962442439963,False,B,🟡 B 等確認,等支撐或量價確認,
2332,友訊,19.825000000000003,19.79108936519794,20.283946508055084,19.298232222340797,技術結構,2.490298203209667,2.6570884119001557,False,20.8,23.8,4.918032786885229,20.05044136191676,1.8509104796284181,7.54601964771588,,,,,⚪ 基本面不足,技術目標,20.8,23.8,🟢 合理,19.718483470048767,19.79108936519794,0.540186217226224,0.1713429421509982,False,B,🟡 B 等確認,等支撐或量價確認,
2337,旺宏,116.0,120.565013296523,124.315013296523,116.815013296523,技術結構,3.110355066919025,,True,124.5,127.5,7.3275862068965525,9.913793103448265,,,134.75,242.82,350.9,🟠 C 低一致,🔵 技術低於基本面,技術目標,124.5,127.5,🔵 偏便宜,118.82082137196535,120.565013296523,-2.3740126851461874,-3.7863499299714776,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2338,光罩,46.475,46.90969433035877,49.473087187501626,42.181656992056325,技術結構,10.07901971180097,9.237962362439324,False,49.75,52.4,7.046799354491662,12.74878967186659,0.7628088400904595,1.3800434740567848,,,,,⚪ 基本面不足,技術目標,49.75,52.4,🔵 偏便宜,46.90969433035877,44.745049849199184,-0.9266620398279635,3.866238067967598,False,NO,🔴 不追,第一目標風報不足,
2340,台亞,34.925,33.68192087239961,34.87924248489394,31.958680270387095,技術結構,5.116218307562765,8.49339936897037,False,35.3,39.65,1.0737294201861092,13.528990694345033,0.12641927849393877,1.5928829090236354,,,,,⚪ 基本面不足,技術目標,35.3,39.65,🔴 過熱,33.68192087239961,33.15600188288143,3.690642028136293,5.335378262334789,False,NO,🔴 不追,等待回到合理價格區,
2342,茂矽,49.125,42.836091723826826,44.665556418258674,39.37028169833952,技術結構,8.090864236242897,19.856932929588766,False,58.5,60.7,19.083969465648853,23.562340966921134,0.9610733708634266,1.1866052552260449,,,,,⚪ 基本面不足,技術目標,58.5,60.7,🔴 過熱,42.836091723826826,41.19974639277137,14.681330679556549,19.236170853272895,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2344,華邦電,168.0,173.0622192818919,179.51757642474905,166.60686213903477,技術結構,3.730078794576388,0.8292487267650153,False,172.0,180.0,2.3809523809523725,7.14285714285714,1.1904761904761862,3.57142857142857,157.93,357.42,556.92,🟠 C 低一致,🟡 共振但估值分歧,共振目標,172.0,180.0,🔵 偏便宜,171.84075284970336,173.0622192818919,-2.2350651903059293,-2.925086308783742,False,B,🟡 B 等確認,等支撐或量價確認,
2345,智邦,1890.0,1954.8288564025586,2017.7752849739873,1891.88242783113,技術結構,3.2200480551155772,,True,2235.0,2385.0,18.253968253968257,26.190476190476186,,,321.18,1136.77,1952.36,🟠 C 低一致,🔴 基本面背離,技術目標,2235.0,2385.0,🔵 偏便宜,1886.8584865055163,1954.8288564025586,0.1664943882623504,-3.316344353636258,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2347,聯強,93.5,90.97684887405333,92.42863434310851,88.33450925330816,技術結構,2.9044088176797396,5.524589033895021,False,95.5,98.3,2.1390374331550888,5.133689839572186,0.387184896474914,0.9292437515397888,120.92,120.95,120.97,🟢 A 高一致,🔵 技術低於基本面,技術目標,95.5,98.3,🔴 過熱,90.97684887405333,89.78629472236334,2.773399119857034,4.136160523296084,False,NO,🔴 不追,等待回到合理價格區,
2348,海悅,72.25,68.90907741448031,73.84300672160049,63.97514810736012,技術結構,7.160057124902662,11.453082204345854,False,73.0,78.4,1.038062283737018,8.512110726643595,0.09063606330731887,0.7432157191200188,36.27,53.45,70.62,🟡 B 中等,🔴 基本面背離,技術目標,73.0,78.4,🟢 合理,66.8978908395305,68.90907741448031,8.000415399205508,4.848305493083904,False,NO,🔴 不追,第一目標風報不足,
2349,錸德,10.35,10.569165778416501,10.735237115026477,10.403094441806525,技術結構,1.571281405663193,,True,10.5,11.15,1.449275362318847,7.7294685990338285,,,,,,,⚪ 基本面不足,技術目標,10.5,11.15,🔵 偏便宜,10.389767390656816,10.569165778416501,-0.38275535112151093,-2.073633652942264,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2351,順德,218.75,232.52409033186643,243.34551890329502,216.8458921333768,技術結構,6.742612421841184,0.870449310456323,False,226.0,243.5,3.314285714285714,11.31428571428572,1.657142857142857,5.65714285714286,162.0,172.66,183.31,🟢 A 高一致,🔴 基本面背離,技術目標,226.0,243.5,🔵 偏便宜,232.52409033186643,227.66732070480538,-5.923726144765295,-3.916820682564104,False,B,🟡 B 等確認,等支撐或量價確認,
2352,佳世達,29.0,29.018803676632484,29.517017921475013,28.40883715522678,技術結構,2.1019699095896254,2.038492568183514,False,29.2,29.7,0.6896551724137945,2.4137931034482696,0.3383162554418048,1.1841068940463113,17.58,34.5,51.43,🟠 C 低一致,🟡 共振但估值分歧,共振目標,29.2,29.7,🔵 偏便宜,29.018803676632484,28.90705140006931,-0.06479824889412678,0.32154299878011106,False,NO,🔴 不追,第一目標風報不足,
2353,宏碁,31.6,31.733112390870907,32.429540676197185,30.898807258801625,技術結構,2.6291311163959388,2.2189643708809372,False,32.8,33.65,3.7974683544303556,6.487341772151889,1.7113696841030153,2.923589877009332,34.57,48.36,62.15,🟡 B 中等,🔵 技術低於基本面,技術目標,32.8,33.65,🔵 偏便宜,31.733112390870907,31.595235544127902,-0.4194747405527166,0.015079665620620908,False,B,🟡 B 等確認,等支撐或量價確認,
2354,鴻準,65.65,65.38641216010834,66.79534069066516,63.16916259776068,技術結構,3.390994381093107,3.778884085665382,False,66.7,69.0,1.5993907083015957,5.1028179741051005,0.42324418321499707,1.3503504893049931,42.38,116.28,190.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,66.7,69.0,🟢 合理,65.38641216010834,64.5780911283175,0.40312326549778454,1.6598645964195802,False,NO,🔴 不追,第一目標風報不足,
2355,敬鵬,41.875,41.7732467630423,42.46164006977448,41.08485345631012,技術結構,1.647928662660756,1.886917119259412,False,42.75,43.9,2.0895522388059806,4.835820895522391,1.0447761194029903,2.4179104477611957,56.04,76.33,96.62,🟡 B 中等,🔵 技術低於基本面,技術目標,42.75,43.9,🟢 合理,41.47927649317634,41.7732467630423,0.9540270233227455,0.2435846979644385,False,B,🟡 B 等確認,等支撐或量價確認,
2356,英業達,60.150000000000006,62.89110604253768,64.30003453222274,61.48217755285262,技術結構,2.2402666741655053,,True,62.7,65.0,4.239401496259343,8.063175394846201,,,63.27,69.89,76.51,🟢 A 高一致,✅ 技術×基本面共振,共振目標,63.27,65.0,🔵 偏便宜,61.650920530616844,62.89110604253768,-2.4345468286583904,-4.3584955250805635,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2357,華碩,953.5,953.3527970815728,977.5135113672872,924.8608038135415,技術結構,2.9886096055155824,3.003586385575097,False,973.0,1025.0,2.0450970110120537,7.49868904037756,0.680885031585492,2.496578449146814,1187.35,1437.68,1688.02,🟢 A 高一致,🔵 技術低於基本面,技術目標,973.0,1025.0,🟢 合理,953.3527970815728,949.0215180992558,0.015440550326983882,0.47190520081292764,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,126.75,134.36092790986504,137.44128505272218,131.2805707670079,技術結構,2.2925988907456576,,True,135.0,141.5,6.5088757396449815,11.637080867850091,,,90.32,134.79,179.26,🟡 B 中等,✅ 技術×基本面共振,共振目標,135.0,141.5,🔵 偏便宜,130.01709620733808,134.36092790986504,-2.5128204694927603,-5.664539556448112,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2360,致茂,2310.0,2240.967341175145,2350.7887697465735,2071.8324240085944,技術結構,7.547406606910105,10.310284674952621,False,2325.0,2400.0,0.6493506493506551,3.8961038961038863,0.06298086520619171,0.3778851912371459,235.93,642.36,1048.8,🟠 C 低一致,🔴 基本面背離,技術目標,2325.0,2400.0,🟢 合理,2240.967341175145,2181.653852580023,3.0804848226237302,5.882974848104117,False,NO,🔴 不追,第一目標風報不足,
2362,藍天,47.675,47.663250365286366,48.29539326330098,46.97130092434361,技術結構,1.4517462314041238,1.4760337192582866,False,48.45,49.55,1.625589931830107,3.932878867330891,0.8127949659150535,1.9664394336654456,126.09,147.82,169.54,🟢 A 高一致,🔵 技術低於基本面,技術目標,48.45,49.55,🟢 合理,47.663250365286366,47.60344382235822,0.024651350093796154,0.15031722895679778,False,C,🟠 C 觀察,條件未齊，不急進,
2363,矽統,58.75,55.46902519286135,57.3386683361065,51.960316244415836,技術結構,6.325528412020972,11.556908520143258,False,60.0,69.2,2.127659574468077,17.7872340425532,0.18410283085304743,1.5390996659314833,12.57,183.59,354.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.0,69.2,🔴 過熱,55.46902519286135,53.829959387660985,5.914967489929679,9.139967163837026,False,NO,🔴 不追,等待回到合理價格區,
2364,倫飛,65.80000000000001,66.46141992532223,67.83820555786444,65.08463429278002,技術結構,2.071556151056057,1.0871819258662425,False,68.4,69.7,3.951367781155013,5.927051671732508,1.9756838905775065,2.963525835866254,50.11,91.57,133.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,68.4,69.7,🔵 偏便宜,65.57960957217742,66.46141992532223,0.33606547715114843,-0.9951937922262455,False,B,🟡 B 等確認,等支撐或量價確認,
2365,昆盈,28.2,28.69825289120233,29.1911101975465,28.20539558485816,技術結構,1.7173773895318192,,True,29.3,30.7,3.900709219858167,8.865248226950362,,,8.96,20.57,32.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,29.3,30.7,🔵 偏便宜,28.329222617010913,28.69825289120233,-0.4561460042794119,-1.736178481286832,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2367,燿華,41.525,41.74023115555796,42.57326752379178,40.90719478732414,技術結構,1.995763667741204,1.4877909998214607,False,41.95,42.85,1.0234798314268545,3.190848886213127,0.5117399157134273,1.5954244431065634,,,,,⚪ 基本面不足,技術目標,41.95,42.85,🔵 偏便宜,41.25561135937118,41.74023115555796,0.6529745451648195,-0.5156443785752751,False,NO,🔴 不追,第一目標風報不足,
2368,金像電,1087.5,1054.885597342948,1110.3320259143766,993.0005170761616,技術結構,5.866520542385147,8.689607625180543,False,1110.0,1245.0,2.0689655172413834,14.482758620689662,0.23809654088937035,1.6666757862255899,250.53,721.63,1192.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,1110.0,1192.73,🟢 合理,1054.885597342948,1048.4469456475902,3.091747838742087,3.724847930029318,False,NO,🔴 不追,第一目標風報不足,
2369,菱生,31.225,30.915860768516847,31.70336076851685,30.128360768516846,技術結構,2.547236209583243,3.512055184894014,False,33.1,34.1,6.004803843074469,9.207365892714181,1.7097692168682936,2.6216461325313825,,,,,⚪ 基本面不足,技術目標,33.1,34.1,🟢 合理,30.873084740445744,30.915860768516847,1.1398772183371264,0.9999373260147548,False,B,🟡 B 等確認,等支撐或量價確認,
2371,大同,28.674999999999997,28.79730188346649,29.37855196521,27.76618047812139,技術結構,3.5806181062299407,3.169379326516497,False,29.9,30.35,4.2720139494333065,5.841325196163916,1.3479023838174424,1.8430501982809948,,,,,⚪ 基本面不足,技術目標,29.9,30.35,🔵 偏便宜,28.79730188346649,28.347430559864904,-0.4246991053585836,1.1555524915858761,False,B,🟡 B 等確認,等支撐或量價確認,
2373,震旦行,52.900000000000006,53.07907705030744,53.438005703479526,52.720148397135354,技術結構,0.6762149478068344,0.3399841263982074,False,53.4,53.8,0.9451795841209698,1.7013232514177634,0.4725897920604849,0.8506616257088817,60.17,67.48,74.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.4,53.8,🔵 偏便宜,52.981632743167715,53.07907705030744,-0.1540774395599187,-0.3373778525532889,False,NO,🔴 不追,第一目標風報不足,
2374,佳能,66.15,67.35452553441696,68.38845443281959,66.32059663601434,技術結構,1.535054831429704,,True,67.9,69.0,2.645502645502651,4.308390022675734,,,60.49,76.13,91.76,🟡 B 中等,✅ 技術×基本面共振,共振目標,67.9,69.0,🔵 偏便宜,66.79402203602912,67.35452553441696,-0.9641911302806783,-1.788336455286088,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2375,凱美,118.25,121.55175225153948,125.56960939439662,117.53389510868234,技術結構,3.305470360100261,0.6055855317696878,False,123.5,130.0,4.439746300211422,9.936575052854124,2.219873150105711,4.968287526427062,110.21,176.18,242.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,123.5,130.0,🔵 偏便宜,119.2476570365279,121.55175225153948,-0.8366261118424312,-2.716334557404676,False,B,🟡 B 等確認,等支撐或量價確認,
2376,技嘉,363.25,358.3492151779961,365.82242946371036,347.89592183126877,技術結構,2.9170688546185466,4.226862537847553,False,371.0,376.0,2.1335168616655187,3.509979353062631,0.5047518916363839,0.8303982733372776,290.12,530.44,770.76,🟠 C 低一致,🟡 共振但估值分歧,共振目標,371.0,376.0,🟢 合理,358.3492151779961,355.36913611698304,1.3676002665639064,2.2176556943376946,False,NO,🔴 不追,第一目標風報不足,
2377,微星,151.25,152.07633269600018,156.2549041245716,147.54628268027767,技術結構,2.9788001429374655,2.4487387237833587,False,153.0,157.0,1.1570247933884392,3.8016528925619797,0.4724982629428136,1.5524942925263734,160.54,212.19,263.85,🟡 B 中等,🔵 技術低於基本面,技術目標,153.0,157.0,🔵 偏便宜,152.07633269600018,151.7248541088491,-0.5433670587336015,-0.31297054898363763,False,NO,🔴 不追,第一目標風報不足,
2379,瑞昱,736.5,729.909833111999,751.4455473977133,703.5170499848261,技術結構,3.6158963655341068,4.4783367298267285,False,744.0,770.0,1.0183299389002087,4.548540393754252,0.2273902121110953,1.0156762807628894,420.9,787.75,1154.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,744.0,770.0,🟢 合理,729.909833111999,725.0527642705405,0.9028741070528756,1.5788141627149477,False,NO,🔴 不追,第一目標風報不足,
2380,虹光,16.7,17.500619283730977,18.02829783472367,16.972940732738284,技術結構,3.0151993048796655,,True,18.1,19.25,8.383233532934153,15.269461077844326,,,,,,,⚪ 基本面不足,技術目標,18.1,19.25,🔵 偏便宜,16.9279510943652,17.500619283730977,-1.3465958939418043,-4.574805444029362,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2382,廣達,337.25,339.758386065602,346.61552892274483,330.4154302621256,技術結構,2.7498823242209607,2.026558854818207,False,339.0,346.5,0.5189028910304039,2.742772424017792,0.256051231769902,1.3534136536408823,184.98,373.54,562.09,🟠 C 低一致,🟡 共振但估值分歧,共振目標,339.0,346.5,🔵 偏便宜,339.758386065602,337.27257311926843,-0.7382852546037433,-0.00669284165613071,False,NO,🔴 不追,第一目標風報不足,
2383,台光電,5067.5,5208.806833091297,5396.842547377012,5020.771118805583,技術結構,3.6099575259948766,0.9221288839549526,False,5280.0,5425.0,4.193389245189927,7.0547607301430615,2.0966946225949634,3.5273803650715307,500.45,1816.19,3131.93,🟠 C 低一致,🔴 基本面背離,技術目標,5280.0,5425.0,🔵 偏便宜,5063.91428124953,5208.806833091297,0.07080923079103574,-2.7128445653538558,False,B,🟡 B 等確認,等支撐或量價確認,
2385,群光,104.25,105.78610024235236,107.7414573852095,103.83074309949522,技術結構,1.8484064904344542,0.40216489257052973,False,106.5,108.0,2.158273381294973,3.597122302158273,1.0791366906474864,1.7985611510791366,141.96,211.83,281.7,🟡 B 中等,🔵 技術低於基本面,技術目標,106.5,108.0,🔵 偏便宜,105.21684019506712,105.78610024235236,-0.9189025190973643,-1.4520813593026038,False,B,🟡 B 等確認,等支撐或量價確認,
2387,精元,36.7,36.67083243549856,37.03779659859757,36.29227121299727,技術結構,1.032322413643466,1.11097762126085,False,36.95,37.25,0.6811989100817373,1.4986376021798309,0.34059945504086864,0.7493188010899154,16.59,54.31,92.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,36.95,37.25,🟢 合理,36.67083243549856,36.659235376096284,0.07953886662579457,0.1111987838412487,False,NO,🔴 不追,第一目標風報不足,
2388,威盛,70.65,72.79404669084856,75.24226105830635,70.34583232339077,技術結構,3.3632068537901136,0.43052749696990705,False,75.2,77.7,6.440198159943389,9.97876857749469,3.2200990799716944,4.989384288747345,21.35,84.89,148.43,🟠 C 低一致,🟡 共振但估值分歧,共振目標,75.2,77.7,🔵 偏便宜,71.40541305717717,72.79404669084856,-1.0579212763215495,-2.945359941252035,False,B,🟡 B 等確認,等支撐或量價確認,
2390,云辰,10.175,10.186256986581638,10.333578537768336,10.03893543539494,技術結構,1.4462775814586717,1.3372438781824143,False,10.3,10.4,1.228501228501222,2.211302211302213,0.614250614250611,1.1056511056511065,,,,,⚪ 基本面不足,技術目標,10.3,10.4,🔵 偏便宜,10.145701586854953,10.186256986581638,0.28877661041211145,-0.11051151170117235,False,NO,🔴 不追,第一目標風報不足,
2392,正崴,41.875,42.59932413873081,43.87164613950682,41.32700213795479,技術結構,2.9867187484771254,1.3086516108542263,False,44.75,47.95,6.865671641791038,14.507462686567173,3.432835820895519,7.253731343283587,135.57,397.32,659.07,🟠 C 低一致,🔵 技術低於基本面,技術目標,44.75,47.95,🔵 偏便宜,42.52680004489429,42.59932413873081,-1.532680672437614,-1.7003183815122114,False,B,🟡 B 等確認,等支撐或量價確認,
2393,億光,63.45,63.558219650886485,64.50643418183131,62.61000511994166,技術結構,1.4918834041500704,1.3238689993039268,False,64.6,65.6,1.812450748620953,3.3884948778565738,0.9062253743104765,1.6942474389282869,89.85,102.52,115.19,🟢 A 高一致,🔵 技術低於基本面,技術目標,64.6,65.6,🔵 偏便宜,63.251666276937925,63.558219650886485,0.31356284306203186,-0.17026853722604818,False,C,🟠 C 觀察,條件未齊，不急進,
2395,研華,725.0,696.6496083931606,718.1317512503035,662.338971021815,技術結構,4.925092465132352,8.642900548715167,False,761.0,811.0,4.9655172413793025,11.862068965517247,0.5745197706940484,1.3724638966580074,186.23,289.83,393.42,🟠 C 低一致,🔴 基本面背離,技術目標,761.0,811.0,🔴 過熱,696.6496083931606,683.8211138789579,4.069533846754081,6.02187988719094,False,NO,🔴 不追,等待回到合理價格區,
