code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
2025,千興,12.525,12.673261876727382,12.937101101134033,12.409422652320732,技術結構,2.081857275364547,0.9227732349642198,False,12.7,12.9,1.3972055888223478,2.9940119760478945,0.6986027944111739,1.4970059880239472,19.92,22.62,25.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.7,12.9,🔵 偏便宜,12.649327599240822,12.673261876727382,-0.9828791156320738,-1.169879374146321,False,NO,🔴 不追,第一目標風報不足,
2027,大成鋼,48.45,49.15438190687026,50.16152455965434,47.77474207863926,技術結構,2.8067484010783086,1.3937211999189805,False,50.8,51.5,4.85036119711042,6.295149638802888,2.42518059855521,3.147574819401444,56.11,79.68,103.25,🟡 B 中等,🔵 技術低於基本面,技術目標,50.8,51.5,🔵 偏便宜,49.15438190687026,48.78188473142333,-1.4329992150136417,-0.6803442164044604,False,B,🟡 B 等確認,等支撐或量價確認,
2028,威致,15.775,15.740830802542542,15.862705955811629,15.602319610853094,技術結構,0.8799484183965349,1.094645889996237,False,15.9,16.05,0.7923930269413626,1.7432646592709933,0.3961965134706813,0.8716323296354966,8.67,12.89,17.1,🟡 B 中等,✅ 技術×基本面共振,共振目標,15.9,16.05,🟢 合理,15.740830802542542,15.724194764122181,0.21707365949159563,0.3231023059682592,False,NO,🔴 不追,第一目標風報不足,
2029,盛餘,21.5,21.64429228352294,21.86929252875348,21.4192920382924,技術結構,1.0395361616966545,0.3753858684074381,False,21.65,21.95,0.6976744186046435,2.0930232558139528,0.34883720930232176,1.0465116279069764,24.2,31.45,38.7,🟡 B 中等,🔵 技術低於基本面,技術目標,21.65,21.95,🔵 偏便宜,21.63749495957905,21.64429228352294,-0.6354476792988506,-0.6666528137433514,False,NO,🔴 不追,第一目標風報不足,
2030,彰源,23.75,23.295932829808972,23.895932870680728,21.8662376881982,技術結構,6.137101922707147,7.931630786533892,False,23.95,25.4,0.8421052631578885,6.947368421052635,0.10617050715315594,0.8759066840135434,29.79,40.79,51.78,🟡 B 中等,🔵 技術低於基本面,技術目標,23.95,25.4,🟢 合理,23.295932829808972,22.466237729069956,1.949126371149279,5.714184486123064,False,NO,🔴 不追,第一目標風報不足,
2031,新光鋼,44.599999999999994,44.926438031977135,45.56125929706154,44.05386505475293,技術結構,1.9422260376020324,1.2245178144552948,False,45.8,46.95,2.6905829596412634,5.269058295964135,1.3452914798206317,2.6345291479820676,61.71,117.95,174.19,🟠 C 低一致,🔵 技術低於基本面,技術目標,45.8,46.95,🔵 偏便宜,44.926438031977135,44.68868631983734,-0.726605638632627,-0.19845362918617937,False,B,🟡 B 等確認,等支撐或量價確認,
2032,新鋼,16.95,17.078813691606456,17.32256389596524,16.781556408448193,技術結構,1.7405031082712323,0.9937675017805696,False,17.35,17.65,2.359882005899716,4.129793510324475,1.179941002949858,2.0648967551622377,17.81,22.16,26.51,🟡 B 中等,🔵 技術低於基本面,技術目標,17.35,17.65,🔵 偏便宜,17.078813691606456,17.025306612806975,-0.7542309081441823,-0.44232162462394253,False,B,🟡 B 等確認,等支撐或量價確認,
2033,佳大,27.775,25.88048302284715,27.105929267495675,22.83679376039202,技術結構,11.760558177249548,17.779320394628186,False,28.2,31.1,1.5301530153015275,11.971197119711974,0.0860636391795856,0.6733214124049944,2.95,7.93,12.91,🟠 C 低一致,🔴 基本面背離,技術目標,28.2,31.1,🔴 過熱,25.88048302284715,24.062240005040543,7.320253549674383,15.429818646068316,False,NO,🔴 不追,等待回到合理價格區,
2034,允強,20.525,20.678937734340508,20.974919836325896,20.164486073607193,技術結構,2.4878050668869207,1.7564624915605613,False,20.65,20.9,0.6090133982947554,1.8270401948842885,0.3045066991473777,0.9135200974421442,3.63,12.74,21.84,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.65,20.9,🔵 偏便宜,20.678937734340508,20.46046817559258,-0.744417998245972,0.31539759429550784,False,NO,🔴 不追,第一目標風報不足,
2038,海光,12.325,12.638246012814648,12.827085267875116,12.44940675775418,技術結構,1.4941887890850793,,True,12.85,13.1,4.259634888438146,6.288032454361048,,,,,,,⚪ 基本面不足,技術目標,12.85,13.1,🔵 偏便宜,12.53423555090205,12.638246012814648,-1.6693124207881382,-2.4785560630567693,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2049,上銀,370.75,360.9404383672314,373.83775979580287,344.50308483693857,技術結構,4.554034899677549,7.079410698061074,False,392.0,404.5,5.731625084288594,9.103169251517196,0.8096189539983017,1.285865397526717,175.56,184.35,193.15,🟢 A 高一致,🔴 基本面背離,技術目標,392.0,404.5,🟢 合理,360.9404383672314,357.40040626551,2.7177785002820976,3.7351926579995753,False,C,🟠 C 觀察,條件未齊，不急進,
2059,川湖,12885.0,13268.090540010293,13842.376254296007,12477.039877614003,技術結構,5.962053545013543,3.166163153946428,False,14200.0,14720.0,10.20566550252231,14.241365929375238,3.2233542639145343,4.497988649644997,1105.06,4667.92,8230.79,🟠 C 低一致,🔴 基本面背離,技術目標,14200.0,14720.0,🔵 偏便宜,13268.090540010293,13051.325591899717,-2.8873072493368457,-1.2743961579117058,False,B,🟡 B 等確認,等支撐或量價確認,
2061,風青,47.45,51.570057985758226,53.75577239408778,49.38434357742867,技術結構,4.238340024618873,,True,52.5,57.0,10.642781875658592,20.12644889357218,,,28.13,36.31,44.49,🟠 C 低一致,🔴 基本面背離,技術目標,52.5,57.0,🔵 偏便宜,50.08689467583665,51.570057985758226,-5.264639968004969,-7.989244431131015,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2062,橋椿,18.575000000000003,19.16703790306168,19.39337735226299,18.894442012194276,技術結構,1.4222118839962237,,True,18.9,19.3,1.7496635262449267,3.903095558546421,,,4.66,21.0,37.34,🟠 C 低一致,🟡 共振但估值分歧,共振目標,18.9,19.3,🔵 偏便宜,19.16703790306168,19.120781461395588,-3.088833580107364,-2.854388888328152,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2069,運錩,23.15,21.90205627882372,22.491341870494168,20.56502303013461,技術結構,6.1046014660360335,11.166207213241416,False,24.15,25.55,4.3196544276457916,10.367170626349909,0.3868506418655156,0.9284415404772381,31.16,35.29,39.42,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.15,25.55,🔴 過熱,21.90205627882372,21.154308621805058,5.697838163181368,9.433971177568324,False,NO,🔴 不追,等待回到合理價格區,
2070,精湛,63.9,63.90610767630475,66.03825061519112,61.48854523964933,技術結構,3.7829912109508825,3.773794617137191,False,65.5,68.8,2.5039123630672844,7.668231611893583,0.6634999031735218,2.0319684534689175,57.78,63.55,69.31,🟢 A 高一致,✅ 技術×基本面共振,共振目標,65.5,68.8,🔵 偏便宜,63.90610767630475,63.6206881785357,-0.009557265380155666,0.43902672143449895,False,NO,🔴 不追,第一目標風報不足,
2072,世紀風電,133.25,141.51230463038158,144.01676891609586,139.0078403446673,技術結構,1.7697855266054292,,True,146.5,149.5,9.943714821763594,12.195121951219523,,,293.47,322.84,352.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,146.5,149.5,🔵 偏便宜,136.40695906170947,141.51230463038158,-2.314368037690284,-5.8385768304473835,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2101,南港,30.924999999999997,31.892011752930365,32.30049444755622,31.483529058304512,技術結構,1.2808307540784725,,True,31.85,32.3,2.9911075181891844,4.446240905416321,,,26.69,89.11,151.53,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.85,32.3,🔵 偏便宜,31.27839528191336,31.892011752930365,-1.129838275679429,-3.032144100603862,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2102,泰豐,17.725,18.324970563310025,18.516488236529977,18.133452890090073,技術結構,1.045118585911432,,True,18.25,18.45,2.961918194640334,4.090267983074747,,,23.07,23.07,23.07,🟠 C 低一致,🔵 技術低於基本面,技術目標,18.25,18.45,🔵 偏便宜,18.047873690194976,18.324970563310025,-1.7889846512522123,-3.2740601750885,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2103,台橡,26.674999999999997,27.20021890768936,27.88995078488009,26.406501137484426,技術結構,2.9180565527748583,1.0065561856253837,False,27.6,28.8,3.4676663542642983,7.966260543580139,1.7338331771321491,3.9831302717900696,33.55,57.96,82.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,27.6,28.8,🔵 偏便宜,27.20021890768936,27.096233014675153,-1.930936326181143,-1.5545814595225083,False,B,🟡 B 等確認,等支撐或量價確認,
2104,國際中橡,10.675,10.432893705104018,10.690304394866677,10.115328050500748,技術結構,3.043888527762042,5.242828566737727,False,10.75,11.3,0.7025761124121788,5.854800936768156,0.13400707337057682,1.1167256114214736,,,,,⚪ 基本面不足,技術目標,10.75,11.3,🟢 合理,10.432893705104018,10.372738740263408,2.3206054019081934,2.913996653201334,False,NO,🔴 不追,第一目標風報不足,
2105,正新,30.625,30.95105632954501,31.292574084508477,30.609538574581546,技術結構,1.1034122755851223,0.050486287080667464,False,31.15,31.8,1.7142857142857126,3.8367346938775526,0.8571428571428563,1.9183673469387763,26.8,28.67,30.55,🟢 A 高一致,🔴 基本面背離,技術目標,31.15,31.8,🔵 偏便宜,30.803713275068176,30.95105632954501,-0.580167960506317,-1.0534578402539574,False,C,🟠 C 觀察,條件未齊，不急進,
2106,建大,17.075000000000003,17.30778564788111,17.53948228081132,17.076089014950902,技術結構,1.3386844374200708,,True,17.3,17.5,1.317715959004384,2.489019033674955,,,9.3,14.72,20.14,🟠 C 低一致,🟡 共振但估值分歧,共振目標,17.3,17.5,🔵 偏便宜,17.133567850972195,17.30778564788111,-0.34183102714866465,-1.3449764898700756,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2107,厚生,26.75,26.754355998430412,27.06507014109355,26.251072494671806,技術結構,1.881127334136288,1.8651495526287611,False,27.15,27.9,1.495327102803734,4.299065420560733,0.747663551401867,2.1495327102803663,30.95,38.73,46.51,🟡 B 中等,🔵 技術低於基本面,技術目標,27.15,27.9,🔵 偏便宜,26.754355998430412,26.561786637334944,-0.0162814549924839,0.7085869833789893,False,NO,🔴 不追,第一目標風報不足,
2108,南帝,29.4,29.650882976000332,30.291061363506,29.010704588494665,技術結構,2.159053367900824,1.3241340527392298,False,30.6,31.1,4.081632653061229,5.7823129251700855,2.0408163265306145,2.8911564625850428,32.89,36.78,40.66,🟢 A 高一致,🔵 技術低於基本面,技術目標,30.6,31.1,🔵 偏便宜,29.63848705215467,29.650882976000332,-0.8046532595776812,-0.8461231195151964,False,B,🟡 B 等確認,等支撐或量價確認,
2109,華豐,14.875,14.853476865881102,14.940530335130283,14.70268701518005,技術結構,1.015182183017508,1.1584066206383181,False,14.95,15.15,0.5042016806722671,1.8487394957983128,0.25210084033613356,0.9243697478991564,15.51,20.61,25.71,🟡 B 中等,🔵 技術低於基本面,技術目標,14.95,15.15,🟢 合理,14.853476865881102,14.789740484429231,0.14490300360812114,0.5764774281234342,False,NO,🔴 不追,第一目標風報不足,
2115,六暉-KY,24.075,23.925548756719774,24.234923981514434,23.338820896753024,技術結構,2.452306803629574,3.0578571266748718,False,24.35,24.75,1.1422637590861928,2.8037383177570208,0.3735504020517452,0.916896441399739,38.49,41.27,44.05,🟢 A 高一致,🔵 技術低於基本面,技術目標,24.35,24.75,🟢 合理,23.925548756719774,23.648196121547684,0.6246512663089954,1.8048052217539912,False,NO,🔴 不追,第一目標風報不足,
2201,裕隆,30.55,30.488852694480528,31.056709796465913,29.305901470356247,技術結構,3.8799466676502186,4.0723356125818455,False,32.0,33.35,4.746317512274967,9.165302782324058,1.1655025429659565,2.250625600210119,12.67,41.21,69.76,🟠 C 低一致,🟡 共振但估值分歧,共振目標,32.0,33.35,🟢 合理,30.488852694480528,29.873758572341632,0.2005562693100149,2.263663696755125,False,B,🟡 B 等確認,等支撐或量價確認,
2204,中華,53.35,53.68998283383953,54.271232670352504,53.056728669228015,技術結構,1.17946427096339,0.5497119602099091,False,54.2,55.1,1.5932521087160367,3.2802249297094743,0.7966260543580184,1.6401124648547372,101.37,102.33,103.29,🟢 A 高一致,🔵 技術低於基本面,技術目標,54.2,55.1,🔵 偏便宜,53.68998283383953,53.63797850574099,-0.6332332697734588,-0.5368929138710232,False,NO,🔴 不追,第一目標風報不足,
2206,三陽工業,64.1,63.64263849794987,64.33370972216251,62.620473290989906,技術結構,1.606101241375919,2.3081539922154257,False,64.5,65.1,0.6240249609984483,1.5600624024961096,0.27035672797528254,0.6758918199382016,54.04,82.34,110.65,🟡 B 中等,✅ 技術×基本面共振,共振目標,64.5,65.1,🟢 合理,63.64263849794987,63.311544515202556,0.7186400703120821,1.2453581583499629,False,NO,🔴 不追,第一目標風報不足,
2207,和泰車,524.5,527.4120659716023,535.5281374001737,514.4336715377289,技術結構,2.460769343599395,1.9192237296989787,False,529.0,548.0,0.8579599618684375,4.480457578646324,0.42897998093421874,2.240228789323162,276.6,568.45,860.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,529.0,548.0,🔵 偏便宜,527.4120659716023,522.5497429663003,-0.5521424630734684,0.3732194035019232,False,NO,🔴 不追,第一目標風報不足,
2208,台船,18.85,19.058876772490912,19.29459126256398,18.823162282417844,技術結構,1.2367701039616996,0.14237515958704347,False,19.25,19.95,2.1220159151193574,5.835543766578244,1.0610079575596787,2.917771883289122,6.56,6.6,6.64,🟢 A 高一致,🔴 基本面背離,技術目標,19.25,19.95,🔵 偏便宜,18.93462335993495,19.058876772490912,-0.44692391459979497,-1.09595531249983,False,B,🟡 B 等確認,等支撐或量價確認,
2211,長榮鋼,83.85,83.9542152084304,84.64260749336867,83.26582292349212,技術結構,0.8199615507443254,0.6966929952389632,False,85.2,88.6,1.610017889087656,5.66487775790101,0.805008944543828,2.832438878950505,101.98,102.27,102.56,🟢 A 高一致,🔵 技術低於基本面,技術目標,85.2,88.6,🔵 偏便宜,83.45409532711051,83.9542152084304,0.4743981362899996,-0.12413338409712482,False,C,🟠 C 觀察,條件未齊，不急進,
2221,大甲,87.44999999999999,83.93189723487086,88.32743356223293,70.72566283051155,技術結構,15.734464297171355,19.124456454532233,False,98.5,109.0,12.635791881074908,24.642652944539755,0.6607137782512192,1.2885413503451382,53.08,64.54,76.0,🟡 B 中等,🔴 基本面背離,技術目標,98.5,109.0,🟢 合理,83.93189723487086,75.12119915787362,4.191615918420433,16.41187970950295,False,NO,🔴 不追,現價風險過高,
2227,裕日車,47.35,48.19611543850686,48.75593703056531,47.6362938464484,技術結構,1.1615491974093393,,True,48.1,48.9,1.5839493136219573,3.2734952481520585,,,,,,,⚪ 基本面不足,技術目標,48.1,48.9,🔵 偏便宜,47.85020026506382,48.19611543850686,-1.0453462311400652,-1.7555677066680042,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2228,劍麟,76.05,75.50206537108758,76.38867210522716,74.615458636948,技術結構,1.1742814316164247,1.8863134293911787,False,77.9,80.4,2.4326101249178222,5.719921104536496,1.2163050624589111,2.859960552268248,45.99,59.95,73.91,🟡 B 中等,🔴 基本面背離,技術目標,77.9,80.4,🟢 合理,75.23200626622294,75.50206537108758,1.0872948554401463,0.725721377580002,False,B,🟡 B 等確認,等支撐或量價確認,
2231,為升,91.5,92.83521481856968,94.56557335106653,91.10485628607283,技術結構,1.8639031922084055,0.43185105347231584,False,93.5,96.2,2.1857923497267784,5.136612021857934,1.0928961748633892,2.568306010928967,,,,,⚪ 基本面不足,技術目標,93.5,96.2,🔵 偏便宜,91.07370139805579,92.83521481856968,0.46808090085301846,-1.4382632939226037,False,B,🟡 B 等確認,等支撐或量價確認,
2233,宇隆,165.25,176.19206924072157,181.5626049550073,170.82153352643584,技術結構,3.048114331950012,,True,177.0,210.5,7.110438729198187,27.382753403933435,,,94.8,99.44,104.09,🟢 A 高一致,🔴 基本面背離,技術目標,177.0,210.5,🔵 偏便宜,168.2094971395436,176.19206924072157,-1.759411442202019,-6.210307471769349,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2236,百達-KY,123.25,124.21410986113102,127.30785986113102,121.12035986113102,技術結構,2.4906590752522018,1.7279027495894352,False,124.5,129.0,1.0141987829614507,4.665314401622722,0.5070993914807254,2.332657200811361,,,,,⚪ 基本面不足,技術目標,124.5,129.0,🔵 偏便宜,121.96706993415162,124.21410986113102,1.0518659393400354,-0.7761677495486397,False,NO,🔴 不追,第一目標風報不足,
2239,英利-KY,20.0,19.928558099275975,20.244629609590916,19.589172287255874,技術結構,1.7030123821774705,2.054138563720631,False,20.3,22.7,1.5000000000000124,13.5,0.730233114013051,6.572098026117405,,,,,⚪ 基本面不足,技術目標,20.3,22.7,🟢 合理,19.928558099275975,19.905243797570815,0.35849006419896856,0.4760363821353808,False,NO,🔴 不追,第一目標風報不足,
2241,艾姆勒,34.35,34.407171067312866,35.181278332785276,33.618653110473005,技術結構,2.2917256268968904,2.1291030262794655,False,35.75,37.25,4.0756914119359555,8.44250363901018,1.9142762757977412,3.965286571295315,,,,,⚪ 基本面不足,技術目標,35.75,37.25,🔵 偏便宜,34.407171067312866,34.392760375945414,-0.16616032512820622,-0.12432958412759154,False,B,🟡 B 等確認,等支撐或量價確認,
2243,宏旭-KY,50.7,46.341226881474675,48.285869043797675,42.65247907910969,技術結構,7.959970097035986,15.872822329172214,False,51.7,54.9,1.9723865877712132,8.284023668639051,0.12426187018714493,0.521899854786006,9.41,13.61,17.81,🟡 B 中等,🔴 基本面背離,技術目標,51.7,54.9,🔴 過熱,46.341226881474675,44.59712124143269,9.405821580152818,13.68446794027025,False,NO,🔴 不追,等待回到合理價格區,
2247,汎德永業,232.5,231.5169544593646,233.5794544593646,227.71206856814572,技術結構,1.6434588560064614,2.059325347034097,False,234.5,238.0,0.8602150537634357,2.3655913978494647,0.41771692608083694,1.1487215467223095,180.54,188.68,196.81,🟢 A 高一致,🔴 基本面背離,技術目標,234.5,238.0,🟢 合理,231.5169544593646,229.77456856814572,0.4246106048392928,1.1861327599646865,False,NO,🔴 不追,第一目標風報不足,
2248,華勝-KY,60.4,61.26996094189885,62.48067547284368,60.059246410954024,技術結構,1.976032810095839,0.564161571268169,False,62.0,64.5,2.6490066225165476,6.788079470198682,1.3245033112582738,3.394039735099341,66.61,114.07,161.53,🟠 C 低一致,🔵 技術低於基本面,技術目標,62.0,64.5,🔵 偏便宜,61.08370823213849,61.26996094189885,-1.119297193844504,-1.4198816655421442,False,B,🟡 B 等確認,等支撐或量價確認,
2254,巨鎧精密-創,65.15,63.05347278128846,64.37936531145726,60.57014448204322,技術結構,3.9384480976314884,7.02970916033275,False,65.5,68.6,0.5372217958557135,5.2954719877206236,0.07642162479312077,0.7532988729607646,,,,,⚪ 基本面不足,技術目標,65.5,68.6,🔴 過熱,63.05347278128846,61.89603701221203,3.3249988085251037,5.257142694201855,False,NO,🔴 不追,等待回到合理價格區,
2258,鴻華先進-創,31.475,31.349587675394307,31.924141083335854,30.745009377211137,技術結構,1.9285047843155292,2.3192712399963935,False,31.9,32.35,1.350277998411431,2.779984114376499,0.58219925945942,1.198645534181169,,,,,⚪ 基本面不足,技術目標,31.9,32.35,🟢 合理,31.349587675394307,31.319562785152684,0.4000445744430925,0.49629433180020666,False,NO,🔴 不追,第一目標風報不足,
2301,光寶科,299.25,297.7607718759388,310.65809330451026,275.4821890205545,技術結構,7.482040940123118,7.942459809338523,False,322.0,352.5,7.602339181286544,17.794486215538853,0.9571769154371956,2.24042508778157,125.1,166.57,208.04,🟡 B 中等,🔴 基本面背離,技術目標,322.0,352.5,🟢 合理,297.7607718759388,288.3795104491259,0.5001424850824998,3.769508289248513,False,C,🟠 C 觀察,條件未齊，不急進,
2302,麗正,41.675,42.84022093098179,44.40584621708409,41.2745956448795,技術結構,3.6545686555272767,0.9607782966298742,False,44.5,46.1,6.778644271145784,10.617876424715078,3.389322135572892,5.308938212357539,37.98,40.18,42.38,🟢 A 高一致,🔴 基本面背離,技術目標,44.5,46.1,🔵 偏便宜,42.55872799395782,42.84022093098179,-2.076490618054383,-2.719922786717277,False,B,🟡 B 等確認,等支撐或量價確認,
2303,聯電,143.75,135.35426608505918,140.9390875136306,125.02851443824592,技術結構,7.628685778048815,13.02364212991588,False,145.0,168.0,0.8695652173912993,16.86956521739131,0.06676820575358637,1.2953031916195836,149.58,238.12,326.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,149.58,168.0,🔴 過熱,135.35426608505918,130.61333586681735,6.202784853241927,10.057674467925493,False,NO,🔴 不追,等待回到合理價格區,
2305,全友,36.675,32.76478118634606,34.418799288719455,29.511134278651866,技術結構,9.930317828736413,19.533376199994905,False,40.0,42.65,9.066121336059997,16.29175187457397,0.46413488601434716,0.8340469004317962,19.08,24.92,30.77,🟡 B 中等,🔴 基本面背離,技術目標,40.0,42.65,🔴 過熱,32.76478118634606,31.165152381025262,11.934213115646951,17.67951445130549,False,NO,🔴 不追,等待回到合理價格區,
2308,台達電,1777.5,1796.7632650803541,1853.1471936517828,1733.7635393628668,技術結構,3.506289723408268,2.4605603733970844,False,1870.0,1935.0,5.203938115330531,8.860759493670889,2.11494022727266,3.6011144410318203,352.67,828.73,1304.79,🟠 C 低一致,🔴 基本面背離,技術目標,1870.0,1935.0,🔵 偏便宜,1796.7632650803541,1790.1474679342955,-1.072109245259567,-0.7065042495571494,False,B,🟡 B 等確認,等支撐或量價確認,
2312,金寶,31.625,32.08094803658261,32.82960887348359,31.332287199681627,技術結構,2.3336618233578093,0.9255740721529588,False,32.75,33.6,3.5573122529644285,6.245059288537558,1.7786561264822143,3.122529644268779,26.82,32.49,38.15,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.75,33.6,🔵 偏便宜,31.983759086954162,32.08094803658261,-1.1216914371409703,-1.42124240238376,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
2313,華通,229.25,234.4895137120605,244.68147799777478,219.61499919824962,技術結構,6.343360211866838,4.202835682333863,False,237.5,248.0,3.598691384950925,8.178844056706659,0.856253172132713,1.9460299366652594,125.85,154.62,183.39,🟡 B 中等,🔴 基本面背離,技術目標,237.5,248.0,🔵 偏便宜,234.4895137120605,229.8069634839639,-2.234434124203233,-0.24236144785175773,False,C,🟠 C 觀察,條件未齊，不急進,
2314,台揚,11.1,11.421441245853083,11.667869817281655,11.175012674424512,技術結構,2.1575961047651986,,True,11.5,12.7,3.603603603603611,14.414414414414424,,,,,,,⚪ 基本面不足,技術目標,11.5,12.7,🔵 偏便宜,11.22896780606592,11.421441245853083,-1.1485277034657848,-2.8143667592721133,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2316,楠梓電,146.5,158.41505448007743,164.41505448007743,152.41505448007743,技術結構,3.7875188186452133,,True,163.0,171.0,11.262798634812277,16.723549488054612,,,248.67,366.9,485.12,🟡 B 中等,🔵 技術低於基本面,技術目標,163.0,171.0,🔵 偏便宜,156.55900795778538,158.41505448007743,-6.425058569927633,-7.521415511412699,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2317,鴻海,250.25,251.76918641591718,256.17543641591715,247.16442938636266,技術結構,1.8289597289906485,1.232995250204733,False,255.5,259.0,2.0979020979021046,3.4965034965035002,1.0489510489510523,1.7482517482517501,367.97,381.16,394.36,🟢 A 高一致,🔵 技術低於基本面,技術目標,255.5,259.0,🔵 偏便宜,251.76918641591718,251.57067938636266,-0.6034044267067329,-0.5249734943611473,False,B,🟡 B 等確認,等支撐或量價確認,
2323,中環,10.725,10.791227192149572,10.950602284111024,10.616579775186436,技術結構,1.618420350654735,1.0109111870728573,False,10.9,11.1,1.631701631701632,3.4965034965035002,0.815850815850816,1.7482517482517501,39.7,50.36,61.02,🟡 B 中等,🔵 技術低於基本面,技術目標,10.9,11.1,🔵 偏便宜,10.791227192149572,10.775954867147888,-0.6137132595795181,-0.4728570950425226,False,C,🟠 C 觀察,條件未齊，不急進,
2324,仁寶,38.825,39.510577358956965,40.82441635856895,38.089772067582096,技術結構,3.5960124765242774,1.893697185879991,False,39.2,42.1,0.965872504829357,8.435286542176424,0.4829362524146785,4.217643271088212,41.71,60.04,78.36,🟡 B 中等,✅ 技術×基本面共振,共振目標,41.71,42.1,🔵 偏便宜,39.510577358956965,39.403611067194085,-1.7351742363277411,-1.4684214251515892,False,NO,🔴 不追,第一目標風報不足,
2327,國巨*,568.0,571.3757065873073,596.3935637301644,546.3578494444502,技術結構,4.378530073020236,3.8102377738644098,False,605.0,668.0,6.51408450704225,17.6056338028169,1.7096267723039111,4.62061289811868,268.31,448.67,629.03,🟠 C 低一致,🟡 共振但估值分歧,共振目標,605.0,629.03,🔵 偏便宜,563.096475783048,571.3757065873073,0.8708142259517881,-0.5908033100443744,False,B,🟡 B 等確認,等支撐或量價確認,
2328,廣宇,46.25,46.27575929697462,47.210580766417806,45.14613647882317,技術結構,2.44106814304676,2.386731937679625,False,47.0,47.8,1.6216216216216273,3.3513513513513393,0.6794318188904631,1.4041590923736138,60.5,60.5,60.5,🟠 C 低一致,🔵 技術低於基本面,技術目標,47.0,47.8,🔵 偏便宜,46.27575929697462,46.08095794826636,-0.05566477431371286,0.36683710421865356,False,NO,🔴 不追,第一目標風報不足,
2329,華泰,43.55,43.4731801593789,44.29550134271979,42.65085897603801,技術結構,1.8915597624239648,2.0646177358484232,False,43.9,45.0,0.8036739380022917,3.3295063145809545,0.3892604059569575,1.612650253250268,47.33,60.91,74.49,🟡 B 中等,🔵 技術低於基本面,技術目標,43.9,45.0,🟢 合理,43.15408787269228,43.4731801593789,0.9174382933910818,0.17670628267696387,False,NO,🔴 不追,第一目標風報不足,
2330,台積電,2442.5,2435.351457177557,2464.1461000347,2388.0037141547155,技術結構,1.9441852174271093,2.2311683048222943,False,2470.0,2500.0,1.1258955987717423,2.3541453428863823,0.5046215457338241,1.055117777443456,1054.2,2257.94,3461.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2470.0,2500.0,🟢 合理,2435.351457177557,2416.798357011858,0.29353228674138254,1.0634583110160412,False,NO,🔴 不追,第一目標風報不足,
2331,精英,19.075,19.462709053838548,19.788155686768757,19.13726242090834,技術結構,1.6721548476624972,,True,20.0,20.35,4.849279161205766,6.684141546526878,,,14.53,25.44,36.34,🟠 C 低一致,🟡 共振但估值分歧,共振目標,20.0,20.35,🔵 偏便宜,19.306564919939984,19.462709053838548,-1.1994102570821452,-1.9920610885465706,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2332,友訊,19.225,20.041807238941786,20.541360932985626,19.542253544897946,技術結構,2.4925581215709594,,True,20.8,23.8,8.192457737321202,23.797139141742505,,,,,,,⚪ 基本面不足,技術目標,20.8,23.8,🔵 偏便宜,19.402661675140365,20.041807238941786,-0.9156562028187709,-4.075516889288833,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2337,旺宏,125.75,124.6462577180138,128.81143628944238,120.48107914658523,技術結構,3.341599377055843,4.189996702516716,False,127.5,131.0,1.3916500994035852,4.174950298210733,0.33213632329774684,0.9964089698932352,133.11,235.67,338.24,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,124.52700173232948,124.6462577180138,0.9821149233957716,0.885499735165074,False,NO,🔴 不追,第一目標風報不足,
